,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000231,0.000652,8.6e-05,0.029167,0.000163,0.000119,0.008887,0.01062,0.006188,660,120,2,24,6
1,0.016667,6.2e-05,0.000948,0.000129,0.026716,0.000165,0.000108,0.008489,0.00977,0.005725,660,120,2,24,6
2,0.026552,6.1e-05,0.00089,0.000117,0.025212,0.000155,0.000117,0.00804,0.009102,0.005336,660,120,2,24,6
3,0.036268,5.4e-05,0.000845,0.000111,0.024286,0.00015,0.000105,0.007867,0.008487,0.004989,660,120,2,24,6
4,0.045661,5.2e-05,0.000807,0.000106,0.024316,0.000155,0.000115,0.007837,0.008548,0.004962,660,120,2,24,6
5,0.054889,5.2e-05,0.000805,0.000106,0.024272,0.000174,0.000105,0.007754,0.008504,0.004995,660,120,2,24,6
6,0.064011,5.3e-05,0.000818,0.000106,0.024202,0.000165,0.000104,0.007691,0.008537,0.00498,660,120,2,24,6
7,0.073007,5.3e-05,0.000828,0.000106,0.024384,0.000151,0.000105,0.007814,0.008544,0.004964,660,120,2,24,6
8,0.081937,5.2e-05,0.000825,0.000105,0.024276,0.000171,0.000105,0.00777,0.008522,0.004964,660,120,2,24,6
9,0.090857,5.3e-05,0.000819,0.000106,0.024386,0.000152,0.000104,0.007788,0.008535,0.004994,660,120,2,24,6
10,0.099822,5.2e-05,0.000825,0.000106,0.02442,0.000163,0.000105,0.00782,0.008522,0.005003,660,120,2,24,6
11,0.108874,5.3e-05,0.000826,0.000106,0.024298,0.000178,0.000106,0.007757,0.00852,0.004967,660,120,2,24,6
12,0.118001,5.2e-05,0.000825,0.000106,0.024291,0.000148,0.000107,0.007779,0.008546,0.004971,660,120,2,24,6
13,0.127177,5.3e-05,0.00082,0.000106,0.024333,0.000161,0.000104,0.007733,0.008539,0.00497,660,120,2,24,6
14,0.13641,5.2e-05,0.000831,0.000106,0.024326,0.00015,0.000106,0.007774,0.008504,0.004954,660,120,2,24,6
15,0.1457,5.3e-05,0.000824,0.000106,0.024317,0.000175,0.000105,0.007786,0.008496,0.00496,660,120,2,24,6
16,0.155048,6.2e-05,0.000818,0.000106,0.024318,0.000149,0.000107,0.007753,0.008518,0.004984,660,120,2,24,6
17,0.164448,5.2e-05,0.000826,0.000106,0.024285,0.000169,0.000104,0.007766,0.008521,0.004977,660,120,2,24,6
