,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00202,0.02683,0.004218,1.347609,0.00434,0.001089,0.042762,0.946717,0.348189,4000,800,3,36,3
1,0.000527,0.001261,0.023707,0.003488,1.337808,0.004086,0.000902,0.042664,0.937849,0.345495,4000,800,3,36,3
2,0.001054,0.001267,0.03004,0.004444,1.339271,0.004657,0.000952,0.048364,0.939655,0.345933,4000,800,3,36,3
3,0.001582,0.0013,0.032919,0.004824,1.339966,0.004268,0.001017,0.051189,0.941674,0.346931,4000,800,3,36,3
4,0.002109,0.001244,0.035829,0.005026,1.341166,0.00468,0.00093,0.051282,0.944893,0.348799,4000,800,3,36,3
5,0.002636,0.001293,0.037391,0.005144,1.34241,0.004384,0.00104,0.055038,0.942976,0.347462,4000,800,3,36,3
6,0.003163,0.001271,0.037644,0.005213,1.341687,0.004637,0.000903,0.053352,0.943425,0.348144,4000,800,3,36,3
7,0.00369,0.001292,0.038248,0.005298,1.340625,0.004305,0.001108,0.05399,0.94263,0.347873,4000,800,3,36,3
8,0.004218,0.001246,0.038413,0.005411,1.343226,0.004328,0.001033,0.054397,0.942364,0.347771,4000,800,3,36,3
9,0.004745,0.001312,0.038431,0.00547,1.339098,0.004339,0.000858,0.053679,0.939872,0.346604,4000,800,3,36,3
10,0.005272,0.001292,0.03877,0.005508,1.339858,0.004279,0.001088,0.054634,0.938268,0.345852,4000,800,3,36,3
11,0.005799,0.001292,0.039336,0.005551,1.343073,0.004746,0.000825,0.05739,0.941656,0.346704,4000,800,3,36,3
12,0.006326,0.001284,0.039674,0.005591,1.338509,0.004404,0.001058,0.055397,0.940083,0.346893,4000,800,3,36,3
13,0.006854,0.001223,0.039815,0.005613,1.343575,0.004373,0.001013,0.056248,0.940924,0.346858,4000,800,3,36,3
14,0.007381,0.001249,0.039797,0.005623,1.341769,0.004356,0.001096,0.053778,0.943263,0.348241,4000,800,3,36,3
15,0.007908,0.001295,0.039988,0.005631,1.338718,0.004377,0.000856,0.054053,0.940622,0.346765,4000,800,3,36,3
16,0.008435,0.001306,0.039765,0.005633,1.341149,0.004333,0.001106,0.054924,0.939325,0.346474,4000,800,3,36,3
17,0.008962,0.001297,0.040177,0.005627,1.341559,0.004611,0.00084,0.05513,0.943345,0.348028,4000,800,3,36,3
