,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004752,0.024978,0.012006,0.774284,0.008725,0.001336,0.043586,0.450011,0.265205,4000,800,3,36,3
1,0.000527,0.003478,0.023307,0.009509,0.771723,0.010556,0.00138,0.047728,0.447255,0.263354,4000,800,3,36,3
2,0.001054,0.003507,0.029843,0.011124,0.772143,0.010142,0.001348,0.050646,0.450681,0.265536,4000,800,3,36,3
3,0.001582,0.003477,0.032824,0.012197,0.770506,0.011316,0.00137,0.054873,0.447116,0.264398,4000,800,3,36,3
4,0.002109,0.003499,0.035313,0.012826,0.770709,0.010672,0.001354,0.056838,0.44886,0.264895,4000,800,3,36,3
5,0.002636,0.003473,0.036759,0.013376,0.769979,0.010826,0.001348,0.05883,0.445979,0.262961,4000,800,3,36,3
6,0.003163,0.003497,0.037409,0.013866,0.773315,0.010996,0.001336,0.060362,0.448305,0.264247,4000,800,3,36,3
7,0.00369,0.003491,0.038053,0.014277,0.771807,0.012003,0.001408,0.061178,0.447551,0.264795,4000,800,3,36,3
8,0.004218,0.003505,0.038243,0.014621,0.768631,0.011237,0.001483,0.060304,0.44681,0.263499,4000,800,3,36,3
9,0.004745,0.003486,0.039036,0.014956,0.771841,0.011419,0.001411,0.061696,0.448621,0.264658,4000,800,3,36,3
10,0.005272,0.003501,0.039199,0.015236,0.771747,0.011541,0.001428,0.061726,0.446921,0.263589,4000,800,3,36,3
11,0.005799,0.003474,0.039544,0.01548,0.771377,0.011493,0.001381,0.063122,0.447965,0.263877,4000,800,3,36,3
12,0.006326,0.003478,0.039686,0.01555,0.769622,0.012431,0.001486,0.062647,0.446523,0.262986,4000,800,3,36,3
13,0.006854,0.003508,0.039727,0.015619,0.770326,0.011486,0.00141,0.061455,0.448037,0.264297,4000,800,3,36,3
14,0.007381,0.003489,0.040356,0.01568,0.770234,0.011584,0.001363,0.061189,0.447937,0.264373,4000,800,3,36,3
15,0.007908,0.003491,0.039849,0.015741,0.766433,0.011557,0.00142,0.060783,0.444544,0.262296,4000,800,3,36,3
16,0.008435,0.003502,0.039783,0.015792,0.774023,0.011541,0.001423,0.060236,0.449467,0.265215,4000,800,3,36,3
17,0.008962,0.003477,0.039995,0.015837,0.772892,0.011561,0.001422,0.061087,0.449335,0.264942,4000,800,3,36,3
