,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005069,0.027749,0.011774,0.770172,0.008708,0.00127,0.039043,0.448599,0.264389,4000,800,3,36,3
1,0.000527,0.003483,0.023392,0.009555,0.766916,0.010177,0.001409,0.042995,0.447791,0.263997,4000,800,3,36,3
2,0.001054,0.003462,0.029859,0.011196,0.767803,0.010177,0.0013,0.049211,0.447361,0.263893,4000,800,3,36,3
3,0.001582,0.003469,0.032877,0.012251,0.765532,0.011002,0.001347,0.049551,0.450046,0.265681,4000,800,3,36,3
4,0.002109,0.003463,0.035432,0.012878,0.767057,0.010647,0.00156,0.054196,0.448741,0.2645,4000,800,3,36,3
5,0.002636,0.003475,0.036797,0.01345,0.76503,0.010856,0.00137,0.054297,0.44804,0.264115,4000,800,3,36,3
6,0.003163,0.003507,0.037659,0.013975,0.767401,0.010993,0.001548,0.056483,0.448527,0.264473,4000,800,3,36,3
7,0.00369,0.0035,0.037879,0.014334,0.767111,0.011767,0.001531,0.056979,0.447973,0.264382,4000,800,3,36,3
8,0.004218,0.003467,0.038043,0.014822,0.766064,0.011281,0.001476,0.057743,0.447118,0.264005,4000,800,3,36,3
9,0.004745,0.003478,0.039152,0.015002,0.767133,0.011467,0.001347,0.057932,0.449164,0.264771,4000,800,3,36,3
10,0.005272,0.003477,0.039109,0.015463,0.765477,0.011513,0.001555,0.058114,0.448471,0.264185,4000,800,3,36,3
11,0.005799,0.003493,0.039399,0.015514,0.765755,0.011588,0.001393,0.059533,0.446928,0.263612,4000,800,3,36,3
12,0.006326,0.003495,0.03972,0.015789,0.76412,0.012142,0.001465,0.057715,0.446375,0.263134,4000,800,3,36,3
13,0.006854,0.003463,0.040076,0.015845,0.764277,0.011543,0.001476,0.057932,0.446776,0.263484,4000,800,3,36,3
14,0.007381,0.003463,0.039947,0.015735,0.764365,0.011591,0.00121,0.057245,0.445847,0.263079,4000,800,3,36,3
15,0.007908,0.003473,0.039907,0.015782,0.765525,0.01153,0.001592,0.058805,0.445691,0.262889,4000,800,3,36,3
16,0.008435,0.00348,0.039787,0.015841,0.766491,0.011581,0.001346,0.057728,0.44673,0.263454,4000,800,3,36,3
17,0.008962,0.003472,0.03987,0.01589,0.764717,0.011594,0.001437,0.056433,0.445287,0.262611,4000,800,3,36,3
