,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004656,0.026555,0.011666,0.76045,0.00868,0.001393,4000,800,3,36,3
1,0.000527,0.003487,0.023326,0.009561,0.758158,0.010548,0.001333,4000,800,3,36,3
2,0.001054,0.003484,0.029859,0.011204,0.75843,0.010127,0.00138,4000,800,3,36,3
3,0.001582,0.003481,0.032867,0.012259,0.760422,0.011313,0.001365,4000,800,3,36,3
4,0.002109,0.003489,0.035442,0.012884,0.759792,0.010624,0.001288,4000,800,3,36,3
5,0.002636,0.003502,0.036781,0.013454,0.754639,0.010805,0.001379,4000,800,3,36,3
6,0.003163,0.00349,0.03743,0.013942,0.75808,0.010981,0.001441,4000,800,3,36,3
7,0.00369,0.003507,0.037873,0.014345,0.758641,0.012109,0.001518,4000,800,3,36,3
8,0.004218,0.003514,0.038176,0.014686,0.755877,0.011325,0.001423,4000,800,3,36,3
9,0.004745,0.00348,0.038486,0.015173,0.757006,0.01142,0.001326,4000,800,3,36,3
10,0.005272,0.003492,0.038941,0.015459,0.755458,0.011545,0.001441,4000,800,3,36,3
11,0.005799,0.003489,0.039387,0.015679,0.757366,0.011515,0.001348,4000,800,3,36,3
12,0.006326,0.003492,0.039728,0.015613,0.757336,0.01245,0.00143,4000,800,3,36,3
13,0.006854,0.003505,0.039984,0.015664,0.75533,0.011529,0.001506,4000,800,3,36,3
14,0.007381,0.003494,0.039748,0.015896,0.755593,0.011534,0.001222,4000,800,3,36,3
15,0.007908,0.003486,0.04002,0.015957,0.75585,0.011499,0.001385,4000,800,3,36,3
16,0.008435,0.00347,0.040082,0.016006,0.75671,0.01157,0.001343,4000,800,3,36,3
17,0.008962,0.0035,0.039885,0.016067,0.76141,0.011505,0.001376,4000,800,3,36,3
