,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002526,0.047785,0.006908,0.47168,0.004829,0.000627,4000,800,3,3,3
1,0.000527,0.00199,0.047994,0.006412,0.471736,0.004763,0.000656,4000,800,3,3,3
2,0.001054,0.002044,0.049986,0.006412,0.471834,0.004754,0.000652,4000,800,3,3,3
3,0.001582,0.002034,0.051253,0.006453,0.471379,0.004822,0.000629,4000,800,3,3,3
4,0.002109,0.002112,0.05233,0.006452,0.47407,0.004753,0.000643,4000,800,3,3,3
5,0.002636,0.002009,0.052992,0.006443,0.471593,0.004786,0.000635,4000,800,3,3,3
6,0.003163,0.002019,0.053744,0.006451,0.470958,0.00474,0.000641,4000,800,3,3,3
7,0.00369,0.00203,0.053766,0.006444,0.470529,0.004762,0.000611,4000,800,3,3,3
8,0.004218,0.002146,0.054283,0.006433,0.470685,0.004776,0.000641,4000,800,3,3,3
9,0.004745,0.002156,0.054852,0.006449,0.470828,0.004751,0.000639,4000,800,3,3,3
10,0.005272,0.001991,0.055302,0.006456,0.471476,0.004823,0.000589,4000,800,3,3,3
11,0.005799,0.002042,0.055375,0.006448,0.471597,0.004815,0.000579,4000,800,3,3,3
12,0.006326,0.00204,0.055578,0.006449,0.470962,0.004747,0.000637,4000,800,3,3,3
13,0.006854,0.002045,0.055838,0.006442,0.470538,0.00476,0.000645,4000,800,3,3,3
14,0.007381,0.002098,0.05565,0.006445,0.470564,0.004776,0.000644,4000,800,3,3,3
15,0.007908,0.002086,0.055757,0.006451,0.470783,0.004758,0.000593,4000,800,3,3,3
16,0.008435,0.00211,0.055874,0.006442,0.470821,0.004879,0.000633,4000,800,3,3,3
17,0.008962,0.002012,0.056098,0.00644,0.470986,0.004762,0.00064,4000,800,3,3,3
