,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002068,0.028362,0.003718,0.77126,0.003377,0.000711,0.038854,0.450791,0.265393,4000,800,3,36,3
1,0.000527,0.001299,0.023594,0.003492,0.762425,0.004346,0.000804,0.038432,0.449441,0.265023,4000,800,3,36,3
2,0.001054,0.001317,0.029951,0.004416,0.762258,0.003943,0.000762,0.042776,0.449612,0.265105,4000,800,3,36,3
3,0.001582,0.001268,0.032902,0.004826,0.763856,0.004447,0.000866,0.04581,0.450309,0.265122,4000,800,3,36,3
4,0.002109,0.001276,0.035643,0.004985,0.765414,0.004177,0.000784,0.04756,0.450912,0.265875,4000,800,3,36,3
5,0.002636,0.001317,0.037317,0.005119,0.758768,0.004154,0.000726,0.04846,0.446001,0.263179,4000,800,3,36,3
6,0.003163,0.00132,0.037809,0.005341,0.760686,0.004271,0.000775,0.048785,0.449881,0.265275,4000,800,3,36,3
7,0.00369,0.001287,0.038338,0.00529,0.761484,0.004531,0.000762,0.049828,0.44775,0.263996,4000,800,3,36,3
8,0.004218,0.001264,0.038645,0.005378,0.760969,0.004123,0.00075,0.049442,0.447877,0.264228,4000,800,3,36,3
9,0.004745,0.001331,0.0388,0.005437,0.761621,0.00422,0.000814,0.049647,0.446813,0.26373,4000,800,3,36,3
10,0.005272,0.001267,0.039935,0.005684,0.763941,0.00447,0.000868,0.05114,0.449367,0.265143,4000,800,3,36,3
11,0.005799,0.001324,0.040127,0.005737,0.761953,0.004177,0.000761,0.050746,0.449186,0.265198,4000,800,3,36,3
12,0.006326,0.001279,0.039903,0.005589,0.760223,0.004218,0.000815,0.050038,0.447668,0.263959,4000,800,3,36,3
13,0.006854,0.001258,0.040532,0.005605,0.761577,0.00419,0.000854,0.049762,0.449245,0.264981,4000,800,3,36,3
14,0.007381,0.001255,0.040608,0.005622,0.762437,0.004226,0.000713,0.049193,0.448674,0.264588,4000,800,3,36,3
15,0.007908,0.001273,0.040388,0.00563,0.759471,0.004232,0.000737,0.048754,0.448018,0.26411,4000,800,3,36,3
16,0.008435,0.001304,0.04048,0.005625,0.760382,0.004285,0.00075,0.04829,0.449587,0.265018,4000,800,3,36,3
17,0.008962,0.001268,0.040223,0.00564,0.759362,0.004232,0.000731,0.047919,0.447105,0.263618,4000,800,3,36,3
