,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004887,0.026502,0.012199,0.763268,0.008731,0.001353,0.033028,0.450458,0.265426,4000,800,3,36,3
1,0.000527,0.003496,0.023245,0.009544,0.760395,0.010788,0.001331,0.030718,0.449448,0.264457,4000,800,3,36,3
2,0.001054,0.003499,0.029879,0.011164,0.760072,0.010084,0.001393,0.02893,0.450256,0.2655,4000,800,3,36,3
3,0.001582,0.003492,0.032836,0.012229,0.761954,0.011604,0.001287,0.033458,0.448278,0.264152,4000,800,3,36,3
4,0.002109,0.003507,0.035308,0.012894,0.758639,0.010597,0.001448,0.027861,0.450438,0.265606,4000,800,3,36,3
5,0.002636,0.003494,0.036676,0.013427,0.758251,0.010786,0.001445,0.030196,0.448412,0.264333,4000,800,3,36,3
6,0.003163,0.003495,0.037476,0.013922,0.759568,0.011024,0.001248,0.030338,0.44859,0.264596,4000,800,3,36,3
7,0.00369,0.003492,0.037869,0.014317,0.763859,0.012266,0.001441,0.033592,0.449545,0.264884,4000,800,3,36,3
8,0.004218,0.003485,0.038238,0.014672,0.761518,0.011306,0.001298,0.033857,0.447642,0.26402,4000,800,3,36,3
9,0.004745,0.003506,0.038688,0.014992,0.757569,0.011444,0.001373,0.030131,0.448205,0.264122,4000,800,3,36,3
10,0.005272,0.003559,0.039559,0.01529,0.759413,0.011478,0.001449,0.032468,0.447206,0.263562,4000,800,3,36,3
11,0.005799,0.003493,0.039464,0.015515,0.759148,0.011552,0.00141,0.029685,0.449719,0.265052,4000,800,3,36,3
12,0.006326,0.003491,0.039798,0.015605,0.762477,0.012738,0.001317,0.032802,0.44955,0.264955,4000,800,3,36,3
13,0.006854,0.003468,0.0401,0.015656,0.758672,0.011564,0.001385,0.03181,0.447258,0.26382,4000,800,3,36,3
14,0.007381,0.003527,0.040238,0.015729,0.759215,0.011478,0.001498,0.029652,0.449152,0.264992,4000,800,3,36,3
15,0.007908,0.003512,0.040069,0.015779,0.757063,0.011556,0.001416,0.031171,0.446735,0.263629,4000,800,3,36,3
16,0.008435,0.00349,0.040114,0.015836,0.759944,0.011538,0.001424,0.029009,0.450178,0.265322,4000,800,3,36,3
17,0.008962,0.003491,0.039996,0.015891,0.760068,0.011548,0.001251,0.033723,0.447223,0.263151,4000,800,3,36,3
