,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002528,0.049007,0.006838,0.473491,0.004824,0.000632,4000,800,3,3,3
1,0.000527,0.002052,0.047542,0.006535,0.473429,0.00487,0.000559,4000,800,3,3,3
2,0.001054,0.00206,0.048689,0.006539,0.473266,0.004818,0.000631,4000,800,3,3,3
3,0.001582,0.002051,0.049924,0.006545,0.47362,0.004845,0.000593,4000,800,3,3,3
4,0.002109,0.002037,0.05101,0.006474,0.473569,0.004898,0.00058,4000,800,3,3,3
5,0.002636,0.002064,0.051806,0.006477,0.473514,0.004803,0.000641,4000,800,3,3,3
6,0.003163,0.002019,0.05204,0.006479,0.473714,0.004844,0.000633,4000,800,3,3,3
7,0.00369,0.002069,0.052536,0.006477,0.473494,0.004861,0.000598,4000,800,3,3,3
8,0.004218,0.001997,0.053095,0.00648,0.473151,0.004765,0.000602,4000,800,3,3,3
9,0.004745,0.002053,0.053312,0.006438,0.473491,0.004883,0.000597,4000,800,3,3,3
10,0.005272,0.001994,0.053696,0.006499,0.472348,0.004853,0.000625,4000,800,3,3,3
11,0.005799,0.002049,0.053871,0.006507,0.473205,0.004817,0.000622,4000,800,3,3,3
12,0.006326,0.002047,0.053995,0.006484,0.473429,0.004855,0.000588,4000,800,3,3,3
13,0.006854,0.002028,0.054152,0.0065,0.473035,0.004864,0.000564,4000,800,3,3,3
14,0.007381,0.002122,0.054223,0.006495,0.472836,0.004883,0.000627,4000,800,3,3,3
15,0.007908,0.002021,0.054448,0.006437,0.47285,0.004863,0.000572,4000,800,3,3,3
16,0.008435,0.002045,0.054388,0.006497,0.473263,0.00489,0.000632,4000,800,3,3,3
17,0.008962,0.002047,0.054585,0.006471,0.473454,0.004882,0.000579,4000,800,3,3,3
