,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00128,0.000988,0.000244,0.047805,0.000272,0.000221,0.020706,0.006173,0.003598,660,120,8,96,3
1,0.016667,0.00014,0.00066,0.000392,0.044023,0.000227,0.000168,0.018602,0.005218,0.003047,660,120,8,96,3
2,0.026552,8.7e-05,0.000566,0.000233,0.042167,0.000219,0.000196,0.017883,0.004681,0.002701,660,120,8,96,3
3,0.036268,7.3e-05,0.000532,0.000299,0.041556,0.000267,0.00018,0.017764,0.004249,0.002491,660,120,8,96,3
4,0.045661,0.000124,0.000537,0.000236,0.041196,0.000205,0.000169,0.017226,0.004267,0.002469,660,120,8,96,3
5,0.054889,0.000133,0.00049,0.000236,0.041225,0.0002,0.000238,0.016875,0.004257,0.002487,660,120,8,96,3
6,0.064011,0.00012,0.000536,0.000235,0.041715,0.000177,0.00017,0.017231,0.004234,0.002531,660,120,8,96,3
7,0.073007,0.00015,0.00046,0.000291,0.04165,0.000256,0.000179,0.017231,0.004329,0.002485,660,120,8,96,3
8,0.081937,0.000113,0.00056,0.000217,0.04076,0.00029,0.00021,0.016949,0.004274,0.002483,660,120,8,96,3
9,0.090857,0.000103,0.000561,0.00022,0.040204,0.000252,0.000206,0.016485,0.004207,0.002512,660,120,8,96,3
10,0.099822,0.00013,0.000561,0.000196,0.040462,0.000293,0.000175,0.016999,0.00425,0.002469,660,120,8,96,3
11,0.108874,9.7e-05,0.00054,0.000231,0.038923,0.000209,0.000229,0.016275,0.004218,0.002492,660,120,8,96,3
12,0.118001,0.000239,0.000518,0.000183,0.037927,0.000239,0.000194,0.015881,0.004233,0.002487,660,120,8,96,3
13,0.127177,0.00015,0.000624,0.000167,0.039002,0.000175,0.000226,0.016524,0.004287,0.002518,660,120,8,96,3
14,0.13641,0.000116,0.000555,0.000211,0.039534,0.000252,0.00017,0.016681,0.00426,0.00248,660,120,8,96,3
15,0.1457,0.000167,0.000481,0.000209,0.040198,0.00018,0.000197,0.017029,0.004268,0.002482,660,120,8,96,3
16,0.155048,0.000104,0.000555,0.000171,0.039843,0.00022,0.000225,0.01704,0.004324,0.00247,660,120,8,96,3
17,0.164448,0.000188,0.00054,0.000173,0.039913,0.000325,0.000192,0.017031,0.004226,0.002484,660,120,8,96,3
18,0.173896,0.000102,0.000507,0.00029,0.039571,0.000196,0.000168,0.016732,0.00424,0.002491,660,120,8,96,3
19,0.183391,7.4e-05,0.000551,0.000195,0.039496,0.000188,0.000225,0.016682,0.004243,0.002469,660,120,8,96,3
20,0.192933,0.000151,0.000517,0.000237,0.039788,0.000292,0.000148,0.017059,0.004237,0.002505,660,120,8,96,3
21,0.202516,0.000133,0.000506,0.000239,0.040059,0.000228,0.000151,0.017099,0.004258,0.002503,660,120,8,96,3
22,0.21211,0.000121,0.000605,0.000185,0.041453,0.000281,0.000168,0.017774,0.00427,0.002496,660,120,8,96,3
23,0.221714,0.0001,0.000603,0.000218,0.039547,0.000245,0.000197,0.016653,0.004296,0.002499,660,120,8,96,3
