,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001299,0.000882,0.000135,0.050357,0.000296,0.000172,0.021899,0.005854,0.003468,660,120,8,96,3
1,0.016667,0.00012,0.000731,0.000181,0.047874,0.000375,0.000182,0.020435,0.005066,0.003133,660,120,8,96,3
2,0.026552,0.000181,0.000531,0.000161,0.04439,0.00033,0.000225,0.018988,0.004427,0.002567,660,120,8,96,3
3,0.036268,0.000154,0.000514,0.000145,0.044985,0.000201,0.000255,0.019261,0.004443,0.002605,660,120,8,96,3
4,0.045661,9.2e-05,0.000542,0.000145,0.046649,0.000255,0.000256,0.019944,0.004373,0.002544,660,120,8,96,3
5,0.054889,0.000174,0.000596,0.000145,0.045125,0.000219,0.000147,0.018878,0.004355,0.002546,660,120,8,96,3
6,0.064011,0.000141,0.000512,0.000145,0.045735,0.000214,0.000207,0.019235,0.004299,0.002533,660,120,8,96,3
7,0.073007,9.3e-05,0.000538,0.000152,0.046026,0.000219,0.000232,0.019347,0.004506,0.002653,660,120,8,96,3
8,0.081937,7.2e-05,0.000533,0.000145,0.045841,0.000265,0.000187,0.01931,0.004338,0.002589,660,120,8,96,3
9,0.090857,0.000187,0.000611,0.000145,0.04628,0.000213,0.000236,0.019808,0.004345,0.002524,660,120,8,96,3
10,0.099822,0.000153,0.000507,0.000145,0.046036,0.00024,0.000159,0.01955,0.004292,0.00259,660,120,8,96,3
11,0.108874,0.000114,0.000516,0.000145,0.046776,0.000248,0.000253,0.019979,0.004339,0.002514,660,120,8,96,3
12,0.118001,9.8e-05,0.000553,0.000145,0.046172,0.000245,0.0002,0.019384,0.004443,0.002608,660,120,8,96,3
13,0.127177,0.00015,0.00062,0.000156,0.043826,0.000198,0.000162,0.018325,0.004291,0.002587,660,120,8,96,3
14,0.13641,0.000134,0.000471,0.000145,0.045685,0.000262,0.000246,0.019394,0.004244,0.002651,660,120,8,96,3
15,0.1457,0.000206,0.000506,0.000145,0.045345,0.000278,0.000232,0.019107,0.004318,0.002693,660,120,8,96,3
16,0.155048,9.3e-05,0.000572,0.000145,0.045803,0.000276,0.000142,0.019545,0.004328,0.002604,660,120,8,96,3
17,0.164448,0.000131,0.000541,0.000151,0.043925,0.00023,0.000198,0.018635,0.004278,0.002589,660,120,8,96,3
18,0.173896,0.000161,0.000594,0.000145,0.04437,0.000225,0.000182,0.018905,0.004276,0.002697,660,120,8,96,3
19,0.183391,0.000106,0.00054,0.000145,0.047166,0.000225,0.000226,0.019854,0.00434,0.002575,660,120,8,96,3
20,0.192933,0.000132,0.000481,0.000145,0.046075,0.000273,0.000208,0.019667,0.004222,0.00249,660,120,8,96,3
21,0.202516,0.000114,0.000577,0.000145,0.045348,0.000181,0.000202,0.01929,0.004286,0.002476,660,120,8,96,3
22,0.21211,0.000116,0.000552,0.000145,0.042646,0.000232,0.00019,0.018103,0.004317,0.002565,660,120,8,96,3
23,0.221714,0.000151,0.000533,0.000145,0.041927,0.000267,0.000192,0.017945,0.004325,0.00253,660,120,8,96,3
24,0.231331,0.000171,0.000549,0.000145,0.040884,0.000244,0.000199,0.017238,0.004246,0.002556,660,120,8,96,3
25,0.240961,0.000122,0.000491,0.000145,0.041554,0.000282,0.000198,0.017489,0.004351,0.002633,660,120,8,96,3
26,0.250605,6.8e-05,0.000558,0.000151,0.042001,0.000207,0.000175,0.017829,0.004303,0.002513,660,120,8,96,3
27,0.260266,7.5e-05,0.0005,0.000145,0.040374,0.000203,0.000161,0.016537,0.004473,0.002586,660,120,8,96,3
28,0.269946,7.1e-05,0.000515,0.000145,0.041014,0.000177,0.000168,0.016941,0.004326,0.002496,660,120,8,96,3
29,0.279645,0.000135,0.000476,0.000145,0.040928,0.000203,0.000234,0.016956,0.00427,0.002537,660,120,8,96,3
30,0.289366,0.000158,0.000442,0.000151,0.041164,0.000231,0.000126,0.017045,0.004355,0.002518,660,120,8,96,3
31,0.29911,0.000124,0.000611,0.000145,0.041296,0.00018,0.000246,0.017069,0.004316,0.002502,660,120,8,96,3
32,0.308876,0.00017,0.00052,0.000145,0.039996,0.00026,0.000189,0.01635,0.004292,0.002543,660,120,8,96,3
33,0.318663,8.2e-05,0.00053,0.000145,0.039151,0.000215,0.000149,0.015644,0.004317,0.002474,660,120,8,96,3
34,0.32846,0.000143,0.000534,0.000145,0.037693,0.000248,0.000163,0.01431,0.004195,0.002456,660,120,8,96,3
35,0.338266,0.000142,0.000505,0.000145,0.037863,0.000223,0.000164,0.014509,0.004191,0.002472,660,120,8,96,3
36,0.348083,0.000139,0.000477,0.000145,0.038419,0.000217,0.000224,0.015027,0.004188,0.002466,660,120,8,96,3
37,0.357912,8.9e-05,0.000487,0.000151,0.041274,0.000231,0.000227,0.016643,0.004204,0.002478,660,120,8,96,3
38,0.367752,0.000189,0.000564,0.000145,0.038846,0.000247,0.000216,0.015376,0.004216,0.002462,660,120,8,96,3
39,0.377603,0.000213,0.000481,0.000145,0.040169,0.000242,0.000218,0.016266,0.004192,0.002469,660,120,8,96,3
40,0.387467,9.6e-05,0.000512,0.000145,0.039576,0.000219,0.000161,0.015423,0.00421,0.002471,660,120,8,96,3
41,0.397345,0.000134,0.000485,0.000145,0.039829,0.000224,0.000229,0.015829,0.004202,0.002467,660,120,8,96,3
42,0.407236,0.000256,0.000528,0.000145,0.040322,0.0002,0.000197,0.016177,0.004201,0.00248,660,120,8,96,3
43,0.417141,0.000139,0.000476,0.000145,0.040694,0.000203,0.000134,0.01595,0.004194,0.002476,660,120,8,96,3
