,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001425,0.000543,5.2e-05,0.050409,0.000245,0.00011,0.021946,0.006367,0.003712,660,120,8,96,3
1,0.016667,5.9e-05,0.000699,7.1e-05,0.044963,0.000298,0.000207,0.019159,0.005401,0.003128,660,120,8,96,3
2,0.026552,6.5e-05,0.000604,6.3e-05,0.042695,0.0002,0.000294,0.018448,0.004681,0.002832,660,120,8,96,3
3,0.036268,4.8e-05,0.000545,5.6e-05,0.04398,0.000247,0.000131,0.019181,0.004266,0.002559,660,120,8,96,3
4,0.045661,4.8e-05,0.000466,5.4e-05,0.043867,0.000224,0.000175,0.018992,0.00428,0.002509,660,120,8,96,3
5,0.054889,4.9e-05,0.000527,5.4e-05,0.042272,0.000151,0.00018,0.018349,0.00435,0.002498,660,120,8,96,3
6,0.064011,4.6e-05,0.000491,5.4e-05,0.042581,0.000225,0.000114,0.018734,0.004316,0.002535,660,120,8,96,3
7,0.073007,4.4e-05,0.000541,5.4e-05,0.042725,0.00017,0.000106,0.01863,0.004217,0.00254,660,120,8,96,3
8,0.081937,4.5e-05,0.000485,5.4e-05,0.043444,0.000188,0.000185,0.019087,0.004253,0.002462,660,120,8,96,3
9,0.090857,4.5e-05,0.000495,5.4e-05,0.04114,0.000271,0.000168,0.017722,0.004242,0.002469,660,120,8,96,3
10,0.099822,5.7e-05,0.000539,5.4e-05,0.041068,0.000208,0.000167,0.017676,0.004261,0.002463,660,120,8,96,3
11,0.108874,4.5e-05,0.00055,5.3e-05,0.042086,0.000155,0.000247,0.018405,0.004218,0.002549,660,120,8,96,3
12,0.118001,3.7e-05,0.000528,5.4e-05,0.040863,0.000151,0.0002,0.017682,0.004261,0.002533,660,120,8,96,3
13,0.127177,5e-05,0.000604,5.4e-05,0.041044,0.000252,0.000186,0.017921,0.004335,0.002494,660,120,8,96,3
14,0.13641,4.9e-05,0.000527,5.4e-05,0.041193,0.000185,0.000191,0.017859,0.004243,0.002512,660,120,8,96,3
15,0.1457,4.5e-05,0.000506,5.4e-05,0.045054,0.00038,0.000286,0.01985,0.004304,0.002526,660,120,8,96,3
16,0.155048,4.7e-05,0.009432,0.000109,0.041653,0.000118,0.000131,0.02683,0.004297,0.002463,660,120,8,96,3
17,0.164448,5.2e-05,0.000493,5.4e-05,0.039477,0.000196,0.000168,0.016639,0.004285,0.002477,660,120,8,96,3
