,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001296,0.000904,0.000179,0.049986,0.000248,0.000197,660,120,8,96,3
1,0.016667,0.000194,0.000592,0.000227,0.04217,0.000341,0.000182,660,120,8,96,3
2,0.026552,0.000105,0.000608,0.000192,0.04185,0.000218,0.000196,660,120,8,96,3
3,0.036268,0.000212,0.000559,0.000171,0.041425,0.000239,0.000141,660,120,8,96,3
4,0.045661,0.000167,0.000501,0.000313,0.041882,0.000326,0.00018,660,120,8,96,3
5,0.054889,0.000111,0.000586,0.000176,0.041618,0.000254,0.000114,660,120,8,96,3
6,0.064011,0.000116,0.000528,0.000286,0.041452,0.000338,0.000144,660,120,8,96,3
7,0.073007,0.000151,0.000503,0.000263,0.042414,0.000231,0.000185,660,120,8,96,3
8,0.081937,9.5e-05,0.000541,0.000263,0.042842,0.000286,0.000244,660,120,8,96,3
9,0.090857,0.00025,0.000476,0.000262,0.049497,0.000289,0.000205,660,120,8,96,3
10,0.099822,0.000139,0.000528,0.000284,0.040854,0.000273,0.000182,660,120,8,96,3
11,0.108874,7.2e-05,0.000528,0.000255,0.041252,0.000201,0.000159,660,120,8,96,3
12,0.118001,0.000171,0.00057,0.00029,0.040615,0.000294,0.000155,660,120,8,96,3
13,0.127177,0.000124,0.000564,0.000224,0.041426,0.000274,0.000213,660,120,8,96,3
14,0.13641,0.000161,0.000587,0.000173,0.043672,0.0002,0.000159,660,120,8,96,3
15,0.1457,0.000208,0.000499,0.000262,0.04347,0.000259,0.000177,660,120,8,96,3
16,0.155048,0.000111,0.000534,0.000254,0.043483,0.00026,0.000219,660,120,8,96,3
17,0.164448,0.000333,0.000521,0.000253,0.043216,0.000321,0.000202,660,120,8,96,3
18,0.173896,0.00028,0.000539,0.000171,0.04271,0.000234,0.000221,660,120,8,96,3
19,0.183391,0.000129,0.000589,0.000178,0.043326,0.000207,0.000201,660,120,8,96,3
20,0.192933,0.000185,0.000535,0.000254,0.043922,0.000178,0.000379,660,120,8,96,3
21,0.202516,0.000259,0.000599,0.000171,0.044776,0.000288,0.000176,660,120,8,96,3
22,0.21211,0.000218,0.000562,0.000224,0.041931,0.000222,0.00016,660,120,8,96,3
23,0.221714,0.000237,0.000508,0.000207,0.04266,0.000259,0.000156,660,120,8,96,3
24,0.231331,0.000165,0.00058,0.000223,0.040582,0.000211,0.000155,660,120,8,96,3
25,0.240961,0.00026,0.000595,0.000167,0.04174,0.000274,0.000128,660,120,8,96,3
26,0.250605,0.000241,0.000521,0.000266,0.041293,0.000233,0.000215,660,120,8,96,3
27,0.260266,0.000175,0.000595,0.000161,0.041287,0.000238,0.000186,660,120,8,96,3
28,0.269946,0.000224,0.00059,0.000211,0.041165,0.000292,0.000112,660,120,8,96,3
29,0.279645,0.000143,0.000601,0.000214,0.038616,0.000363,0.000104,660,120,8,96,3
30,0.289366,0.000125,0.000542,0.000169,0.040368,0.00023,0.000194,660,120,8,96,3
31,0.29911,0.000208,0.000494,0.000214,0.04025,0.000294,0.000151,660,120,8,96,3
32,0.308876,0.000212,0.000539,0.00019,0.040531,0.000228,0.000204,660,120,8,96,3
33,0.318663,0.000158,0.000538,0.000339,0.051054,0.000265,0.000142,660,120,8,96,3
34,0.32846,0.000239,0.000587,0.000196,0.040616,0.000257,0.000178,660,120,8,96,3
35,0.338266,0.00019,0.000547,0.000163,0.040539,0.000329,0.000236,660,120,8,96,3
36,0.348083,6.9e-05,0.000536,0.000308,0.039095,0.000321,0.000178,660,120,8,96,3
37,0.357912,0.00012,0.000507,0.00026,0.039957,0.000284,0.000195,660,120,8,96,3
38,0.367752,0.000114,0.000588,0.000174,0.040547,0.000266,0.000163,660,120,8,96,3
39,0.377603,0.000212,0.000483,0.000211,0.040995,0.000299,0.000168,660,120,8,96,3
40,0.387467,0.000126,0.00054,0.000294,0.041413,0.00021,0.000217,660,120,8,96,3
41,0.397345,0.000154,0.000563,0.000168,0.041031,0.000228,0.000171,660,120,8,96,3
42,0.407236,9.2e-05,0.000531,0.000287,0.040751,0.000243,0.000126,660,120,8,96,3
43,0.417141,0.000191,0.000492,0.000218,0.040648,0.000262,0.000172,660,120,8,96,3
44,0.42706,8.3e-05,0.000546,0.000256,0.041867,0.000254,0.000142,660,120,8,96,3
45,0.436994,0.000302,0.000563,0.000236,0.040867,0.000285,0.000273,660,120,8,96,3
46,0.446942,0.000136,0.000489,0.000269,0.042381,0.000257,0.000216,660,120,8,96,3
47,0.456904,0.00022,0.000548,0.00026,0.042272,0.00021,0.000156,660,120,8,96,3
48,0.466882,8.9e-05,0.000591,0.000163,0.040895,0.000259,0.000148,660,120,8,96,3
49,0.476874,0.000359,0.000567,0.000212,0.040828,0.000228,0.000124,660,120,8,96,3
50,0.48688,0.000247,0.00053,0.000199,0.040072,0.000327,0.000139,660,120,8,96,3
