,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001282,0.000734,0.00017,0.049563,0.00035,0.000178,0.021465,0.005996,0.003536,660,120,8,96,3
1,0.016667,9.5e-05,0.000644,0.000281,0.043546,0.000283,0.000142,0.016085,0.005218,0.003028,660,120,8,96,3
2,0.026552,0.000128,0.000624,0.00018,0.042816,0.000299,0.000154,0.017474,0.004515,0.002663,660,120,8,96,3
3,0.036268,0.000128,0.000567,0.000331,0.044243,0.000274,0.000285,0.017961,0.004214,0.002505,660,120,8,96,3
4,0.045661,7.4e-05,0.000625,0.000226,0.043071,0.000285,0.000188,0.017573,0.004264,0.002526,660,120,8,96,3
5,0.054889,0.000137,0.000581,0.000212,0.044164,0.000269,0.000194,0.019607,0.004271,0.00255,660,120,8,96,3
6,0.064011,0.00016,0.000587,0.000207,0.041971,0.000226,0.000268,0.016947,0.004268,0.002507,660,120,8,96,3
7,0.073007,0.000168,0.000529,0.000359,0.043493,0.000312,0.000243,0.017215,0.004356,0.002526,660,120,8,96,3
8,0.081937,0.000198,0.000577,0.000163,0.042177,0.000318,0.000171,0.016272,0.004286,0.002567,660,120,8,96,3
9,0.090857,7.9e-05,0.000537,0.000253,0.041811,0.000265,0.000219,0.016693,0.004253,0.002515,660,120,8,96,3
10,0.099822,0.000146,0.000633,0.000164,0.04148,0.000227,0.000164,0.015651,0.004255,0.002533,660,120,8,96,3
11,0.108874,0.000168,0.000482,0.000219,0.040004,0.000237,0.000189,0.013934,0.004256,0.002486,660,120,8,96,3
12,0.118001,0.000106,0.000481,0.000316,0.03976,0.00031,0.000104,0.012708,0.004251,0.002479,660,120,8,96,3
13,0.127177,0.000173,0.000513,0.000262,0.040138,0.000264,0.000193,0.012916,0.004302,0.002476,660,120,8,96,3
14,0.13641,7.5e-05,0.000534,0.000211,0.039464,0.000264,0.000108,0.013058,0.004213,0.002517,660,120,8,96,3
15,0.1457,0.000163,0.000504,0.000216,0.039487,0.000277,0.000177,0.013348,0.00424,0.002483,660,120,8,96,3
16,0.155048,7.3e-05,0.00058,0.000172,0.040402,0.000307,0.000104,0.01439,0.004229,0.002472,660,120,8,96,3
17,0.164448,0.000186,0.000475,0.000294,0.040974,0.000204,0.000213,0.014278,0.004279,0.002492,660,120,8,96,3
18,0.173896,0.000172,0.000495,0.000198,0.040287,0.000208,0.000171,0.013385,0.004369,0.002501,660,120,8,96,3
19,0.183391,0.000164,0.000479,0.000334,0.040223,0.000237,0.000196,0.014005,0.004201,0.002555,660,120,8,96,3
20,0.192933,0.000178,0.000447,0.000347,0.040784,0.000306,0.000109,0.01276,0.004194,0.002496,660,120,8,96,3
21,0.202516,0.000278,0.000467,0.0003,0.042217,0.000217,0.000193,0.013647,0.004361,0.002498,660,120,8,96,3
22,0.21211,0.000139,0.000448,0.000298,0.040548,0.000314,0.000104,0.013081,0.004409,0.00255,660,120,8,96,3
23,0.221714,7.4e-05,0.000602,0.000175,0.041913,0.000293,0.000172,0.014004,0.004271,0.002474,660,120,8,96,3
24,0.231331,0.000332,0.000481,0.00026,0.041994,0.000216,0.00019,0.014859,0.004227,0.002514,660,120,8,96,3
25,0.240961,0.000163,0.000531,0.000178,0.042308,0.000287,0.000122,0.015287,0.004407,0.002492,660,120,8,96,3
26,0.250605,0.000185,0.000541,0.000293,0.04243,0.000274,0.000179,0.017541,0.004355,0.002531,660,120,8,96,3
27,0.260266,0.000205,0.000465,0.000258,0.046084,0.000234,0.00025,0.018569,0.004314,0.002539,660,120,8,96,3
28,0.269946,0.000209,0.000537,0.000182,0.042139,0.000237,0.00019,0.017717,0.004266,0.002483,660,120,8,96,3
29,0.279645,0.00012,0.000561,0.000257,0.041994,0.000199,0.000253,0.016718,0.004252,0.00248,660,120,8,96,3
30,0.289366,0.000125,0.000533,0.000258,0.041844,0.000207,0.000209,0.015674,0.00424,0.00248,660,120,8,96,3
31,0.29911,0.000183,0.000451,0.000321,0.039138,0.000264,0.000117,0.013877,0.004235,0.002475,660,120,8,96,3
32,0.308876,0.000191,0.000536,0.000258,0.039561,0.000222,0.000192,0.014592,0.004251,0.002484,660,120,8,96,3
33,0.318663,0.000194,0.000451,0.000254,0.039583,0.000262,0.00017,0.013516,0.004221,0.002484,660,120,8,96,3
34,0.32846,7.7e-05,0.000532,0.000253,0.038769,0.000331,0.000101,0.012075,0.00422,0.002493,660,120,8,96,3
35,0.338266,0.000175,0.000533,0.000197,0.038115,0.000257,0.000182,0.013392,0.004236,0.002493,660,120,8,96,3
36,0.348083,0.00024,0.000479,0.000199,0.039275,0.000225,0.000172,0.013337,0.004269,0.002483,660,120,8,96,3
37,0.357912,0.000139,0.000465,0.000322,0.038759,0.000241,0.000191,0.013423,0.004189,0.002478,660,120,8,96,3
38,0.367752,7.4e-05,0.0005,0.000347,0.038559,0.000265,0.000107,0.013303,0.004214,0.002496,660,120,8,96,3
39,0.377603,0.000205,0.000469,0.000262,0.03921,0.000231,0.000176,0.012826,0.004242,0.002491,660,120,8,96,3
40,0.387467,0.000105,0.000534,0.000187,0.038471,0.000314,0.000173,0.013937,0.004225,0.002485,660,120,8,96,3
41,0.397345,7.9e-05,0.000535,0.000211,0.03907,0.000198,0.000181,0.014429,0.004256,0.002479,660,120,8,96,3
42,0.407236,0.000119,0.000538,0.000215,0.039105,0.000271,0.000195,0.014101,0.004218,0.002472,660,120,8,96,3
43,0.417141,0.000122,0.000587,0.000259,0.039703,0.00029,0.00016,0.016134,0.004226,0.002482,660,120,8,96,3
44,0.42706,8.4e-05,0.000567,0.000243,0.039639,0.000249,0.000133,0.015645,0.004227,0.002465,660,120,8,96,3
45,0.436994,9.9e-05,0.000532,0.000214,0.039013,0.000176,0.000288,0.014048,0.004253,0.002478,660,120,8,96,3
46,0.446942,9.3e-05,0.000555,0.000337,0.042631,0.000226,0.000258,0.015753,0.004319,0.002495,660,120,8,96,3
47,0.456904,0.00012,0.000538,0.00031,0.043912,0.000338,0.000105,0.016295,0.004312,0.002504,660,120,8,96,3
48,0.466882,0.00011,0.000661,0.000181,0.042698,0.000291,0.000177,0.015474,0.004213,0.002519,660,120,8,96,3
49,0.476874,0.000157,0.000583,0.000176,0.042153,0.000225,0.00022,0.016133,0.004257,0.002539,660,120,8,96,3
50,0.48688,0.000224,0.000502,0.000259,0.041611,0.000221,0.000234,0.017207,0.004283,0.002571,660,120,8,96,3
