,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001395,0.000561,5.2e-05,0.056276,0.00017,0.000177,0.021293,0.011637,0.004304,660,120,8,96,3
1,0.016667,5.6e-05,0.000681,6.7e-05,0.051229,0.00014,0.000213,0.01859,0.009788,0.003584,660,120,8,96,3
2,0.026552,5e-05,0.000536,5.6e-05,0.050164,0.000274,0.000134,0.018544,0.00864,0.003175,660,120,8,96,3
3,0.036268,4.4e-05,0.000591,5.4e-05,0.049819,0.000113,0.000207,0.018254,0.008533,0.003192,660,120,8,96,3
4,0.045661,4.4e-05,0.000533,5.4e-05,0.049116,0.000173,0.000207,0.017861,0.008565,0.003208,660,120,8,96,3
5,0.054889,4.8e-05,0.00048,6.1e-05,0.050427,0.000163,0.000123,0.018839,0.008611,0.003135,660,120,8,96,3
6,0.064011,4.5e-05,0.000543,5.4e-05,0.049714,0.000132,0.000222,0.018483,0.008633,0.00317,660,120,8,96,3
7,0.073007,5.2e-05,0.000552,5.4e-05,0.04971,0.000239,0.000106,0.018545,0.008546,0.003177,660,120,8,96,3
8,0.081937,4.4e-05,0.000564,6.2e-05,0.04975,0.000216,0.000194,0.018578,0.008623,0.003186,660,120,8,96,3
9,0.090857,4.5e-05,0.000622,5.4e-05,0.049864,0.000273,0.000168,0.018536,0.008603,0.00315,660,120,8,96,3
10,0.099822,4.4e-05,0.000571,5.4e-05,0.050229,0.000183,0.000208,0.018784,0.008607,0.003208,660,120,8,96,3
11,0.108874,4.7e-05,0.000556,5.4e-05,0.050445,0.000268,0.000108,0.018812,0.008623,0.003156,660,120,8,96,3
12,0.118001,4.5e-05,0.000521,5.4e-05,0.049658,0.000255,0.000107,0.018669,0.008563,0.0032,660,120,8,96,3
13,0.127177,4.8e-05,0.00052,6.3e-05,0.050427,0.000273,0.000168,0.018924,0.008668,0.003178,660,120,8,96,3
14,0.13641,4.7e-05,0.000588,5.4e-05,0.048317,0.000204,0.00016,0.018138,0.008572,0.0032,660,120,8,96,3
15,0.1457,4.5e-05,0.000527,5.4e-05,0.047188,0.000171,0.000186,0.017567,0.008576,0.003191,660,120,8,96,3
16,0.155048,4.5e-05,0.000522,5.4e-05,0.047474,0.000118,0.000141,0.017587,0.008601,0.003197,660,120,8,96,3
17,0.164448,4.6e-05,0.000544,5.4e-05,0.048211,0.000239,0.000106,0.018001,0.008685,0.003183,660,120,8,96,3
18,0.173896,3.7e-05,0.000562,5.4e-05,0.050471,0.000222,0.000287,0.018967,0.008811,0.003176,660,120,8,96,3
19,0.183391,4.6e-05,0.000541,5.4e-05,0.050322,0.000153,0.000173,0.019241,0.008626,0.003226,660,120,8,96,3
20,0.192933,4.7e-05,0.000496,5.5e-05,0.04949,0.000123,0.00023,0.018575,0.008578,0.003192,660,120,8,96,3
21,0.202516,4.6e-05,0.000523,5.4e-05,0.048424,0.000243,0.000106,0.018369,0.008646,0.003184,660,120,8,96,3
22,0.21211,5.2e-05,0.000551,5.4e-05,0.048254,0.000224,0.000201,0.018203,0.008591,0.003183,660,120,8,96,3
23,0.221714,4.4e-05,0.000529,5.4e-05,0.04796,0.000179,0.000113,0.018101,0.008593,0.003188,660,120,8,96,3
24,0.231331,4.5e-05,0.000561,5.4e-05,0.04718,0.000218,0.000106,0.017663,0.008637,0.003179,660,120,8,96,3
25,0.240961,4.7e-05,0.000521,6.3e-05,0.050551,0.000246,0.000204,0.019422,0.008575,0.003217,660,120,8,96,3
26,0.250605,5e-05,0.000525,5.4e-05,0.047273,0.000249,0.000103,0.017829,0.008585,0.003171,660,120,8,96,3
27,0.260266,4.4e-05,0.000573,5.4e-05,0.047625,0.000257,0.000195,0.018067,0.008586,0.003185,660,120,8,96,3
28,0.269946,5e-05,0.000565,5.4e-05,0.049327,0.000155,0.00024,0.018853,0.008625,0.003173,660,120,8,96,3
29,0.279645,4.5e-05,0.000619,5.4e-05,0.051128,0.00023,0.000206,0.019808,0.008567,0.003171,660,120,8,96,3
30,0.289366,4.6e-05,0.000524,5.4e-05,0.04936,0.000233,0.000178,0.018932,0.008608,0.003156,660,120,8,96,3
31,0.29911,4.5e-05,0.000533,5.4e-05,0.048683,0.000194,0.000106,0.018495,0.008609,0.003164,660,120,8,96,3
32,0.308876,4.8e-05,0.000532,5.4e-05,0.049853,0.000226,0.000202,0.019081,0.008592,0.003172,660,120,8,96,3
33,0.318663,5e-05,0.000564,5.4e-05,0.048817,0.000282,0.00017,0.018672,0.008551,0.003154,660,120,8,96,3
34,0.32846,4.7e-05,0.000551,5.4e-05,0.046815,0.000166,0.000184,0.017498,0.008665,0.003172,660,120,8,96,3
35,0.338266,4.7e-05,0.000564,5.4e-05,0.047331,0.000268,0.000132,0.017827,0.008583,0.003198,660,120,8,96,3
36,0.348083,4.6e-05,0.00054,5.4e-05,0.046794,0.000214,0.000106,0.01762,0.008621,0.003184,660,120,8,96,3
37,0.357912,4.4e-05,0.000566,5.4e-05,0.046394,0.000188,0.000225,0.017526,0.00858,0.003174,660,120,8,96,3
38,0.367752,4.5e-05,0.00058,5.4e-05,0.047067,0.000255,0.000192,0.017663,0.008854,0.003147,660,120,8,96,3
39,0.377603,4.5e-05,0.000565,5.4e-05,0.046502,0.00017,0.000247,0.01752,0.008574,0.003176,660,120,8,96,3
40,0.387467,5e-05,0.000579,5.4e-05,0.047257,0.000234,0.000107,0.017773,0.008639,0.003168,660,120,8,96,3
41,0.397345,4.4e-05,0.000591,5.4e-05,0.045897,0.000154,0.000154,0.016941,0.008633,0.003165,660,120,8,96,3
42,0.407236,4.5e-05,0.000615,5.4e-05,0.046724,0.000224,0.000133,0.017369,0.008644,0.003174,660,120,8,96,3
43,0.417141,4.7e-05,0.000461,6.7e-05,0.047404,0.000221,0.000106,0.017845,0.008585,0.003151,660,120,8,96,3
44,0.42706,4.6e-05,0.000588,5.4e-05,0.045577,0.000208,0.000106,0.016996,0.008636,0.003148,660,120,8,96,3
45,0.436994,4.7e-05,0.000565,5.4e-05,0.046322,0.000139,0.000321,0.017563,0.008645,0.003197,660,120,8,96,3
46,0.446942,5e-05,0.000616,5.4e-05,0.047371,0.000181,0.000192,0.017717,0.00862,0.003161,660,120,8,96,3
47,0.456904,4.5e-05,0.000446,5.4e-05,0.04876,0.000194,0.00018,0.018116,0.008589,0.003188,660,120,8,96,3
48,0.466882,4.5e-05,0.00058,5.4e-05,0.04861,0.0002,0.000192,0.018458,0.008576,0.003179,660,120,8,96,3
49,0.476874,4.8e-05,0.000446,5.4e-05,0.049548,0.00021,0.000158,0.018512,0.008583,0.003232,660,120,8,96,3
50,0.48688,4.8e-05,0.000483,5.4e-05,0.050368,0.000189,0.000194,0.018829,0.008601,0.003204,660,120,8,96,3
