,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001571,0.005107,0.002715,0.157461,0.002073,0.000438,0.037893,0.072581,0.042671,2000,400,4,48,4
1,0.002109,0.000645,0.004791,0.002368,0.152266,0.002243,0.000622,0.039583,0.06262,0.036962,2000,400,4,48,4
2,0.004218,0.000699,0.005635,0.002898,0.152196,0.002324,0.000654,0.040503,0.062912,0.037073,2000,400,4,48,4
3,0.006326,0.000727,0.005821,0.002997,0.152284,0.002297,0.000585,0.038785,0.062753,0.036864,2000,400,4,48,4
4,0.008435,0.000645,0.005916,0.003031,0.141776,0.002317,0.000604,0.032089,0.062752,0.03697,2000,400,4,48,4
5,0.010544,0.000711,0.005868,0.003066,0.147746,0.002876,0.00048,0.035498,0.063383,0.036932,2000,400,4,48,4
6,0.012653,0.000674,0.005958,0.003087,0.14681,0.002437,0.000587,0.035219,0.062721,0.037121,2000,400,4,48,4
7,0.014762,0.000719,0.005892,0.003091,0.153149,0.002414,0.000485,0.040046,0.062783,0.03692,2000,400,4,48,4
8,0.01687,0.000638,0.005936,0.003083,0.15143,0.002442,0.000637,0.039865,0.062715,0.037048,2000,400,4,48,4
9,0.018979,0.000645,0.005925,0.003083,0.151202,0.00251,0.00054,0.039361,0.06263,0.037,2000,400,4,48,4
10,0.021088,0.000645,0.005907,0.003084,0.150812,0.00245,0.000566,0.038897,0.062738,0.036936,2000,400,4,48,4
11,0.023197,0.000657,0.00594,0.003096,0.152231,0.002437,0.000437,0.039137,0.062949,0.03702,2000,400,4,48,4
12,0.025306,0.000771,0.005982,0.003083,0.150226,0.00232,0.000597,0.038107,0.062597,0.036895,2000,400,4,48,4
13,0.027414,0.000654,0.005909,0.0031,0.149409,0.002538,0.000504,0.03767,0.062864,0.036997,2000,400,4,48,4
14,0.029523,0.000646,0.005931,0.003167,0.151813,0.002493,0.000462,0.039017,0.062994,0.037084,2000,400,4,48,4
15,0.031632,0.000639,0.006034,0.003088,0.153364,0.002516,0.000636,0.040328,0.062934,0.037101,2000,400,4,48,4
16,0.033741,0.000667,0.00606,0.003087,0.152549,0.002452,0.000465,0.039092,0.062584,0.03693,2000,400,4,48,4
17,0.03585,0.00065,0.005993,0.003169,0.153711,0.003029,0.000446,0.039136,0.062817,0.037211,2000,400,4,48,4
18,0.037958,0.000645,0.006059,0.003181,0.153261,0.002487,0.000497,0.039612,0.062833,0.037023,2000,400,4,48,4
19,0.040067,0.000707,0.005975,0.003218,0.154326,0.002507,0.000611,0.039405,0.063244,0.037049,2000,400,4,48,4
20,0.042176,0.000652,0.005938,0.003374,0.151682,0.002498,0.000516,0.038886,0.062888,0.037056,2000,400,4,48,4
21,0.044285,0.000639,0.005966,0.003221,0.15208,0.00253,0.000477,0.039816,0.062839,0.037002,2000,400,4,48,4
22,0.046394,0.000646,0.005926,0.003411,0.151278,0.002564,0.000417,0.038206,0.062664,0.03694,2000,400,4,48,4
