,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001753,0.004619,0.00242,0.153127,0.002134,0.000558,0.03409,0.070638,0.041097,2000,400,4,48,4
1,0.002109,0.000644,0.0048,0.002348,0.145728,0.002364,0.000402,0.033953,0.063475,0.037119,2000,400,4,48,4
2,0.004218,0.000788,0.005662,0.002868,0.145582,0.002272,0.000641,0.034687,0.064111,0.037564,2000,400,4,48,4
3,0.006326,0.000679,0.005851,0.002958,0.142619,0.002327,0.000668,0.03252,0.063868,0.037656,2000,400,4,48,4
4,0.008435,0.000787,0.005853,0.003007,0.144636,0.002371,0.000639,0.034116,0.063507,0.037244,2000,400,4,48,4
5,0.010544,0.000701,0.005837,0.00304,0.147852,0.002867,0.000722,0.035133,0.064173,0.03776,2000,400,4,48,4
6,0.012653,0.000839,0.005878,0.00306,0.148143,0.00234,0.000724,0.03568,0.064441,0.037893,2000,400,4,48,4
7,0.014762,0.000655,0.005859,0.003067,0.146987,0.002367,0.000664,0.035608,0.063739,0.03743,2000,400,4,48,4
8,0.01687,0.000696,0.005908,0.003067,0.14504,0.002356,0.000639,0.034235,0.063875,0.037549,2000,400,4,48,4
9,0.018979,0.000743,0.005839,0.00306,0.146428,0.002322,0.000632,0.034841,0.063678,0.037322,2000,400,4,48,4
10,0.021088,0.000694,0.005953,0.003065,0.148002,0.002287,0.000683,0.034486,0.06464,0.037988,2000,400,4,48,4
11,0.023197,0.000645,0.005931,0.003066,0.145523,0.002337,0.000683,0.032598,0.064118,0.037596,2000,400,4,48,4
12,0.025306,0.000773,0.005879,0.00306,0.145523,0.00242,0.000593,0.032133,0.064565,0.037681,2000,400,4,48,4
13,0.027414,0.000645,0.00594,0.00306,0.146318,0.002488,0.000529,0.033014,0.064141,0.0376,2000,400,4,48,4
14,0.029523,0.000696,0.005968,0.00306,0.15007,0.002391,0.000658,0.036045,0.063718,0.037326,2000,400,4,48,4
15,0.031632,0.000683,0.005958,0.003065,0.146089,0.002492,0.000527,0.033669,0.063936,0.037384,2000,400,4,48,4
16,0.033741,0.000693,0.005935,0.003066,0.147057,0.002479,0.000568,0.034187,0.063967,0.037383,2000,400,4,48,4
17,0.03585,0.000651,0.005942,0.00306,0.147048,0.002289,0.000719,0.034015,0.063731,0.037369,2000,400,4,48,4
18,0.037958,0.000645,0.005985,0.00306,0.148347,0.002842,0.000516,0.034271,0.064449,0.037515,2000,400,4,48,4
19,0.040067,0.000699,0.005993,0.003066,0.146622,0.002428,0.000377,0.033254,0.064236,0.037787,2000,400,4,48,4
20,0.042176,0.000659,0.005959,0.00311,0.146845,0.002463,0.000664,0.033771,0.064838,0.037833,2000,400,4,48,4
21,0.044285,0.000639,0.005946,0.003061,0.148322,0.002449,0.000625,0.034596,0.064805,0.037903,2000,400,4,48,4
22,0.046394,0.00071,0.005814,0.003066,0.152546,0.002473,0.000533,0.036822,0.064376,0.037592,2000,400,4,48,4
