,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000928,0.005174,0.001327,0.246103,0.000839,0.000383,0.033739,0.151094,0.055654,2000,400,4,48,4
1,0.002109,0.000194,0.004807,0.000664,0.22602,0.000789,0.000611,0.034724,0.132261,0.048904,2000,400,4,48,4
2,0.004218,0.00025,0.005688,0.000812,0.22919,0.000818,0.000438,0.037325,0.132608,0.049035,2000,400,4,48,4
3,0.006326,0.000195,0.005892,0.000835,0.229017,0.000989,0.000494,0.036052,0.133084,0.049455,2000,400,4,48,4
4,0.008435,0.000202,0.005793,0.000799,0.227516,0.000862,0.000509,0.035187,0.132736,0.048897,2000,400,4,48,4
5,0.010544,0.000194,0.005829,0.000813,0.225409,0.000904,0.000325,0.033776,0.133128,0.049055,2000,400,4,48,4
6,0.012653,0.000193,0.00583,0.000799,0.226944,0.000791,0.00049,0.034808,0.133024,0.049246,2000,400,4,48,4
7,0.014762,0.000197,0.005779,0.000793,0.228908,0.000929,0.000372,0.035459,0.133266,0.049005,2000,400,4,48,4
8,0.01687,0.000196,0.005842,0.000839,0.237351,0.000842,0.000455,0.040184,0.133503,0.049307,2000,400,4,48,4
9,0.018979,0.000196,0.005796,0.00079,0.2148,0.000837,0.000559,0.031802,0.133434,0.04923,2000,400,4,48,4
10,0.021088,0.000195,0.005897,0.000839,0.216093,0.00073,0.000539,0.031601,0.134473,0.049439,2000,400,4,48,4
11,0.023197,0.000198,0.005793,0.000822,0.217346,0.000896,0.000334,0.032757,0.133891,0.049368,2000,400,4,48,4
12,0.025306,0.000195,0.005825,0.000841,0.216914,0.001037,0.00042,0.032786,0.134397,0.049301,2000,400,4,48,4
13,0.027414,0.00024,0.005882,0.000793,0.215654,0.000865,0.000538,0.031978,0.13372,0.049652,2000,400,4,48,4
14,0.029523,0.000195,0.005814,0.000819,0.214693,0.000811,0.000473,0.030417,0.134731,0.049738,2000,400,4,48,4
15,0.031632,0.000195,0.005832,0.00079,0.217755,0.000825,0.000483,0.032783,0.134626,0.049574,2000,400,4,48,4
16,0.033741,0.000195,0.005854,0.000823,0.218678,0.000812,0.000549,0.033993,0.13374,0.049188,2000,400,4,48,4
17,0.03585,0.000195,0.005905,0.000798,0.216548,0.000779,0.000536,0.031785,0.13426,0.04946,2000,400,4,48,4
18,0.037958,0.000192,0.005861,0.000821,0.215082,0.000806,0.000429,0.031274,0.135109,0.049777,2000,400,4,48,4
19,0.040067,0.000195,0.005878,0.000798,0.21766,0.000727,0.000586,0.032351,0.134892,0.049498,2000,400,4,48,4
20,0.042176,0.000201,0.005872,0.000839,0.218995,0.000762,0.000569,0.033924,0.134621,0.04954,2000,400,4,48,4
21,0.044285,0.000195,0.005829,0.000838,0.217131,0.000831,0.000577,0.032989,0.134254,0.04928,2000,400,4,48,4
22,0.046394,0.000229,0.005835,0.000821,0.214905,0.000791,0.00053,0.030259,0.13425,0.049538,2000,400,4,48,4
