,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001594,0.005374,0.002925,0.153986,0.00206,0.000671,2000,400,4,48,4
1,0.002109,0.000649,0.004736,0.00238,0.143955,0.002354,0.000702,2000,400,4,48,4
2,0.004218,0.00064,0.005591,0.0029,0.14494,0.002319,0.000668,2000,400,4,48,4
3,0.006326,0.000661,0.005723,0.002994,0.140978,0.002302,0.000662,2000,400,4,48,4
4,0.008435,0.000652,0.005767,0.00304,0.141036,0.002308,0.000679,2000,400,4,48,4
5,0.010544,0.000639,0.005781,0.003072,0.142626,0.002861,0.000687,2000,400,4,48,4
6,0.012653,0.000653,0.005808,0.003085,0.142689,0.002323,0.000517,2000,400,4,48,4
7,0.014762,0.000762,0.005795,0.003094,0.139311,0.002219,0.000643,2000,400,4,48,4
8,0.01687,0.000777,0.005828,0.00309,0.138088,0.002268,0.000735,2000,400,4,48,4
9,0.018979,0.000674,0.005836,0.003095,0.13951,0.002537,0.000466,2000,400,4,48,4
10,0.021088,0.000788,0.005871,0.003091,0.141897,0.002468,0.000571,2000,400,4,48,4
11,0.023197,0.000732,0.005883,0.003098,0.144145,0.002543,0.000557,2000,400,4,48,4
12,0.025306,0.00072,0.005874,0.00309,0.14464,0.002515,0.00054,2000,400,4,48,4
13,0.027414,0.000683,0.00586,0.003104,0.143428,0.002459,0.000524,2000,400,4,48,4
14,0.029523,0.000767,0.005906,0.00309,0.143851,0.002527,0.000453,2000,400,4,48,4
15,0.031632,0.000739,0.006013,0.003264,0.144019,0.002564,0.00043,2000,400,4,48,4
16,0.033741,0.000754,0.005929,0.00309,0.143674,0.002425,0.000568,2000,400,4,48,4
17,0.03585,0.000838,0.005822,0.003263,0.143667,0.002518,0.000496,2000,400,4,48,4
18,0.037958,0.000709,0.005898,0.003091,0.145023,0.002973,0.00061,2000,400,4,48,4
19,0.040067,0.000794,0.005847,0.003157,0.144306,0.002447,0.000662,2000,400,4,48,4
20,0.042176,0.000671,0.005798,0.003384,0.144238,0.002444,0.000708,2000,400,4,48,4
21,0.044285,0.000658,0.00597,0.003218,0.143716,0.002486,0.000551,2000,400,4,48,4
22,0.046394,0.000724,0.00591,0.003316,0.143644,0.002448,0.000657,2000,400,4,48,4
