,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000977,0.005428,0.000933,0.157246,0.000747,0.000384,0.031395,0.072415,0.04265,2000,400,4,48,4
1,0.002109,0.000192,0.004831,0.000662,0.140798,0.000794,0.000295,0.029412,0.063514,0.037446,2000,400,4,48,4
2,0.004218,0.00019,0.00571,0.000777,0.14143,0.000808,0.000337,0.030044,0.06351,0.037549,2000,400,4,48,4
3,0.006326,0.000188,0.005753,0.000799,0.145815,0.000838,0.000289,0.032203,0.063552,0.037547,2000,400,4,48,4
4,0.008435,0.000192,0.005825,0.0008,0.143333,0.000847,0.000471,0.031111,0.063252,0.037425,2000,400,4,48,4
5,0.010544,0.000214,0.005851,0.000792,0.145408,0.000878,0.000263,0.032065,0.063141,0.037416,2000,400,4,48,4
6,0.012653,0.000191,0.005859,0.000812,0.145021,0.001042,0.00028,0.031675,0.063523,0.037336,2000,400,4,48,4
7,0.014762,0.000196,0.005779,0.000793,0.144565,0.00088,0.000272,0.031423,0.063093,0.037353,2000,400,4,48,4
8,0.01687,0.000191,0.005892,0.000798,0.141653,0.00102,0.000278,0.029853,0.063411,0.037562,2000,400,4,48,4
9,0.018979,0.000194,0.005817,0.000821,0.13883,0.000884,0.000334,0.028016,0.063122,0.037399,2000,400,4,48,4
10,0.021088,0.000192,0.00576,0.000799,0.139817,0.00089,0.000253,0.028315,0.063245,0.037268,2000,400,4,48,4
11,0.023197,0.000196,0.005804,0.000799,0.139608,0.000979,0.000298,0.028172,0.063048,0.037254,2000,400,4,48,4
12,0.025306,0.000188,0.005888,0.000797,0.144346,0.000823,0.000274,0.030594,0.063363,0.037474,2000,400,4,48,4
13,0.027414,0.000192,0.005812,0.000794,0.140132,0.000868,0.000281,0.02871,0.063646,0.037701,2000,400,4,48,4
14,0.029523,0.000188,0.005856,0.000824,0.138207,0.000712,0.00058,0.030039,0.063387,0.037537,2000,400,4,48,4
15,0.031632,0.000218,0.005776,0.000793,0.138484,0.000893,0.00035,0.030052,0.063452,0.037526,2000,400,4,48,4
16,0.033741,0.000191,0.005877,0.000805,0.141251,0.00087,0.000289,0.031125,0.064117,0.037941,2000,400,4,48,4
17,0.03585,0.000192,0.005902,0.000841,0.142248,0.00088,0.000316,0.031551,0.064678,0.038157,2000,400,4,48,4
18,0.037958,0.000194,0.00586,0.000806,0.141547,0.000873,0.000337,0.031227,0.064814,0.038171,2000,400,4,48,4
19,0.040067,0.000192,0.005881,0.0008,0.143384,0.001118,0.000297,0.032066,0.064422,0.038058,2000,400,4,48,4
20,0.042176,0.000189,0.005907,0.0008,0.142701,0.00091,0.000345,0.032637,0.063764,0.037677,2000,400,4,48,4
21,0.044285,0.000188,0.005845,0.000821,0.141918,0.000835,0.000323,0.031933,0.063698,0.037597,2000,400,4,48,4
22,0.046394,0.000192,0.00578,0.0008,0.139579,0.000789,0.000262,0.030107,0.063659,0.0377,2000,400,4,48,4
