,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000837,0.009993,0.001593,0.143151,0.001454,0.000512,2000,400,4,4,4
1,0.002109,0.000442,0.009912,0.001422,0.142911,0.001385,0.000555,2000,400,4,4,4
2,0.004218,0.000466,0.0105,0.001511,0.142991,0.001449,0.000522,2000,400,4,4,4
3,0.006326,0.000419,0.010578,0.001487,0.140858,0.001333,0.00061,2000,400,4,4,4
4,0.008435,0.000562,0.010572,0.00139,0.140944,0.001459,0.00054,2000,400,4,4,4
5,0.010544,0.00049,0.010716,0.0014,0.141163,0.001364,0.000562,2000,400,4,4,4
6,0.012653,0.000455,0.010572,0.001497,0.141298,0.001453,0.000491,2000,400,4,4,4
7,0.014762,0.000547,0.010675,0.001369,0.142475,0.001443,0.000501,2000,400,4,4,4
8,0.01687,0.000537,0.010681,0.00154,0.14304,0.001414,0.000607,2000,400,4,4,4
9,0.018979,0.00042,0.010662,0.00154,0.142773,0.001466,0.000572,2000,400,4,4,4
10,0.021088,0.000404,0.010651,0.001359,0.142149,0.001344,0.000717,2000,400,4,4,4
11,0.023197,0.000377,0.010663,0.001486,0.143051,0.001467,0.000514,2000,400,4,4,4
12,0.025306,0.000411,0.010659,0.00141,0.142579,0.001465,0.000467,2000,400,4,4,4
13,0.027414,0.000457,0.01081,0.00139,0.143322,0.001429,0.000564,2000,400,4,4,4
14,0.029523,0.00042,0.010935,0.0014,0.143539,0.001395,0.000511,2000,400,4,4,4
15,0.031632,0.000399,0.010762,0.001396,0.142864,0.001455,0.000507,2000,400,4,4,4
16,0.033741,0.000436,0.01104,0.001403,0.143264,0.001486,0.000511,2000,400,4,4,4
17,0.03585,0.000432,0.010975,0.001393,0.143132,0.001517,0.000609,2000,400,4,4,4
18,0.037958,0.000419,0.011021,0.001424,0.142113,0.001411,0.000586,2000,400,4,4,4
19,0.040067,0.000443,0.010996,0.001496,0.141304,0.001508,0.000586,2000,400,4,4,4
20,0.042176,0.000428,0.011137,0.001422,0.141809,0.001416,0.000567,2000,400,4,4,4
21,0.044285,0.00042,0.011242,0.001441,0.143144,0.001453,0.000598,2000,400,4,4,4
22,0.046394,0.000412,0.01122,0.001409,0.142759,0.001383,0.000639,2000,400,4,4,4
23,0.048502,0.000431,0.011194,0.001411,0.142658,0.00146,0.000521,2000,400,4,4,4
24,0.050611,0.000406,0.011387,0.001413,0.14256,0.001456,0.000582,2000,400,4,4,4
25,0.05272,0.000394,0.011248,0.001414,0.141629,0.001358,0.000582,2000,400,4,4,4
26,0.054829,0.000476,0.011208,0.001405,0.141959,0.001469,0.000599,2000,400,4,4,4
27,0.056938,0.000468,0.011317,0.001365,0.141305,0.001439,0.000559,2000,400,4,4,4
28,0.059046,0.000432,0.011534,0.001358,0.142203,0.001458,0.000525,2000,400,4,4,4
29,0.061155,0.000486,0.011361,0.001404,0.140768,0.001467,0.000453,2000,400,4,4,4
30,0.063264,0.000535,0.011255,0.00144,0.140882,0.001454,0.000548,2000,400,4,4,4
31,0.065373,0.00047,0.011227,0.001412,0.141847,0.001441,0.000472,2000,400,4,4,4
32,0.067482,0.000519,0.011312,0.001414,0.142205,0.001356,0.000612,2000,400,4,4,4
33,0.06959,0.000393,0.011676,0.001991,0.179955,0.001473,0.000557,2000,400,4,4,4
34,0.071699,0.00049,0.011233,0.001441,0.140564,0.00146,0.000627,2000,400,4,4,4
35,0.073808,0.000496,0.011313,0.001419,0.140487,0.001457,0.000595,2000,400,4,4,4
36,0.075917,0.000445,0.011281,0.001449,0.140941,0.001462,0.000602,2000,400,4,4,4
