,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001593,0.004766,0.002712,0.150033,0.002045,0.000665,0.023428,0.073176,0.043103,2000,400,4,48,4
1,0.002109,0.000661,0.004885,0.002362,0.143509,0.002244,0.00065,0.026048,0.063437,0.037345,2000,400,4,48,4
2,0.004218,0.000805,0.005774,0.002898,0.143749,0.002296,0.00068,0.025979,0.0637,0.037415,2000,400,4,48,4
3,0.006326,0.000659,0.005907,0.002994,0.142946,0.002299,0.000613,0.024858,0.063664,0.03737,2000,400,4,48,4
4,0.008435,0.000689,0.005956,0.003024,0.143658,0.002315,0.000645,0.026845,0.063474,0.03736,2000,400,4,48,4
5,0.010544,0.00069,0.005881,0.003062,0.14554,0.003003,0.001073,0.028616,0.063551,0.038045,2000,400,4,48,4
6,0.012653,0.000673,0.005923,0.003085,0.144191,0.002305,0.000663,0.026849,0.063602,0.037406,2000,400,4,48,4
7,0.014762,0.000712,0.005861,0.003082,0.142846,0.00244,0.00054,0.027008,0.063131,0.037206,2000,400,4,48,4
8,0.01687,0.000648,0.005898,0.003083,0.141976,0.002494,0.000447,0.025776,0.063606,0.037441,2000,400,4,48,4
9,0.018979,0.000735,0.005903,0.003084,0.141936,0.002426,0.000498,0.024525,0.063536,0.037249,2000,400,4,48,4
10,0.021088,0.000805,0.005948,0.003083,0.142828,0.002487,0.000511,0.02697,0.063994,0.03743,2000,400,4,48,4
11,0.023197,0.000776,0.00589,0.003141,0.142257,0.002471,0.000514,0.028699,0.063393,0.037347,2000,400,4,48,4
12,0.025306,0.000717,0.005934,0.003092,0.143014,0.002439,0.000503,0.029017,0.063551,0.037354,2000,400,4,48,4
13,0.027414,0.000753,0.005931,0.00309,0.141957,0.002479,0.000524,0.028256,0.063247,0.037085,2000,400,4,48,4
14,0.029523,0.000652,0.005788,0.003168,0.141896,0.002456,0.000516,0.028126,0.063122,0.037248,2000,400,4,48,4
15,0.031632,0.000695,0.005988,0.003123,0.139321,0.00249,0.000495,0.024756,0.063699,0.037518,2000,400,4,48,4
16,0.033741,0.000772,0.006019,0.003091,0.138154,0.002493,0.00048,0.025005,0.063542,0.037439,2000,400,4,48,4
17,0.03585,0.000801,0.006032,0.003083,0.140349,0.00241,0.000609,0.027522,0.063823,0.037727,2000,400,4,48,4
18,0.037958,0.000666,0.005997,0.00321,0.14362,0.002993,0.000708,0.02907,0.063517,0.037678,2000,400,4,48,4
19,0.040067,0.000684,0.006095,0.003188,0.144613,0.002455,0.000556,0.029151,0.063368,0.03728,2000,400,4,48,4
20,0.042176,0.000766,0.006075,0.00309,0.143124,0.00244,0.000539,0.029673,0.06362,0.037354,2000,400,4,48,4
21,0.044285,0.000691,0.006012,0.00319,0.140819,0.002471,0.000555,0.027019,0.06321,0.03711,2000,400,4,48,4
22,0.046394,0.000739,0.005995,0.003137,0.142429,0.002455,0.000637,0.025986,0.063571,0.037277,2000,400,4,48,4
