,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001096,0.002061,0.000265,0.091319,0.000369,0.000305,0.023924,0.030394,0.01782,660,120,4,48,1
1,0.016667,0.000155,0.002349,0.000317,0.078332,0.000405,0.000216,0.02359,0.024804,0.014548,660,120,4,48,1
2,0.026552,9.6e-05,0.002234,0.000302,0.075364,0.000427,0.000224,0.022599,0.024503,0.014407,660,120,4,48,1
3,0.036268,0.000144,0.002325,0.000302,0.075461,0.000382,0.000224,0.022297,0.024547,0.01441,660,120,4,48,1
4,0.045661,0.000113,0.002318,0.000302,0.075549,0.000462,0.000191,0.022366,0.024504,0.014461,660,120,4,48,1
5,0.054889,0.000148,0.002323,0.000302,0.074845,0.000361,0.000279,0.021224,0.024497,0.014423,660,120,4,48,1
6,0.064011,0.000195,0.00227,0.000301,0.074184,0.000323,0.000207,0.020104,0.024536,0.014401,660,120,4,48,1
7,0.073007,0.000117,0.002343,0.000302,0.073911,0.000377,0.000146,0.02024,0.024492,0.014435,660,120,4,48,1
8,0.081937,0.00011,0.002303,0.000307,0.074138,0.000335,0.000267,0.020186,0.024547,0.014447,660,120,4,48,1
9,0.090857,0.000162,0.002335,0.000302,0.070216,0.000425,0.000188,0.018074,0.024505,0.014401,660,120,4,48,1
10,0.099822,9.3e-05,0.00236,0.000302,0.070036,0.000356,0.000158,0.017811,0.024487,0.014422,660,120,4,48,1
11,0.108874,0.000109,0.002334,0.000301,0.07191,0.000459,0.000225,0.019181,0.024651,0.014447,660,120,4,48,1
12,0.118001,0.000111,0.00254,0.000308,0.071785,0.000404,0.000203,0.019384,0.02451,0.01441,660,120,4,48,1
13,0.127177,0.000168,0.002422,0.000302,0.071919,0.000385,0.000258,0.019434,0.024542,0.014424,660,120,4,48,1
14,0.13641,0.000148,0.002358,0.000307,0.071551,0.000435,0.000244,0.019226,0.024505,0.014408,660,120,4,48,1
15,0.1457,0.000145,0.002349,0.000307,0.072016,0.000428,0.000162,0.01941,0.024527,0.014375,660,120,4,48,1
16,0.155048,0.000158,0.002437,0.000302,0.071595,0.000386,0.000166,0.01909,0.024513,0.014429,660,120,4,48,1
17,0.164448,9.3e-05,0.00238,0.000307,0.072744,0.000346,0.000221,0.020093,0.024516,0.014436,660,120,4,48,1
