,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000989,0.00103,0.000308,0.050727,0.000247,0.000167,660,120,4,4,1
1,0.016667,0.000122,0.001134,0.000124,0.053226,0.000249,0.000166,660,120,4,4,1
2,0.026552,0.000112,0.001107,0.000283,0.053385,0.000247,0.000116,660,120,4,4,1
3,0.036268,0.000139,0.001144,0.000218,0.049755,0.000242,0.000166,660,120,4,4,1
4,0.045661,0.000123,0.001167,0.000254,0.05256,0.000235,0.000193,660,120,4,4,1
5,0.054889,0.000232,0.001159,0.000124,0.051387,0.000296,0.000165,660,120,4,4,1
6,0.064011,0.000106,0.001191,0.000166,0.052806,0.000254,0.000165,660,120,4,4,1
7,0.073007,0.000148,0.001178,0.000166,0.0532,0.000251,0.000222,660,120,4,4,1
8,0.081937,0.0001,0.001241,0.000166,0.052003,0.000245,0.000166,660,120,4,4,1
9,0.090857,0.00012,0.001119,0.000273,0.050492,0.00023,0.000165,660,120,4,4,1
10,0.099822,0.000123,0.001122,0.000257,0.053226,0.000297,0.000165,660,120,4,4,1
11,0.108874,0.000105,0.001264,0.000166,0.051906,0.000243,0.000164,660,120,4,4,1
12,0.118001,0.000128,0.001121,0.00027,0.051538,0.000294,0.00017,660,120,4,4,1
13,0.127177,0.000104,0.001277,0.000124,0.051373,0.000247,0.000165,660,120,4,4,1
14,0.13641,0.000104,0.001263,0.000166,0.052022,0.000255,0.000177,660,120,4,4,1
15,0.1457,0.000104,0.001144,0.000284,0.052095,0.000251,0.000165,660,120,4,4,1
16,0.155048,0.000117,0.001181,0.000165,0.051958,0.000236,0.000165,660,120,4,4,1
17,0.164448,0.000104,0.001261,0.000166,0.05133,0.000307,0.000116,660,120,4,4,1
18,0.173896,0.000262,0.00118,0.000165,0.052885,0.000295,0.00016,660,120,4,4,1
19,0.183391,0.000152,0.001143,0.000187,0.052619,0.000299,0.000164,660,120,4,4,1
20,0.192933,0.000104,0.001243,0.000165,0.04985,0.000255,0.000164,660,120,4,4,1
21,0.202516,0.000122,0.001161,0.000214,0.052505,0.000244,0.00016,660,120,4,4,1
22,0.21211,0.000127,0.001141,0.000234,0.051199,0.000237,0.000164,660,120,4,4,1
23,0.221714,0.000127,0.001142,0.000233,0.053605,0.000241,0.000117,660,120,4,4,1
24,0.231331,0.000142,0.001189,0.000165,0.05291,0.000244,0.000116,660,120,4,4,1
25,0.240961,0.000145,0.001153,0.000165,0.052871,0.00023,0.000166,660,120,4,4,1
26,0.250605,0.000123,0.001164,0.000236,0.049911,0.000246,0.000165,660,120,4,4,1
27,0.260266,0.000115,0.001139,0.000288,0.05255,0.000231,0.000165,660,120,4,4,1
28,0.269946,0.000105,0.001245,0.000162,0.04993,0.000297,0.00016,660,120,4,4,1
29,0.279645,0.000123,0.001272,0.000125,0.053061,0.000297,0.000165,660,120,4,4,1
30,0.289366,0.000105,0.001261,0.000167,0.052752,0.000244,0.000159,660,120,4,4,1
31,0.29911,0.000122,0.001119,0.000287,0.051128,0.000297,0.000165,660,120,4,4,1
32,0.308876,0.000103,0.001194,0.00017,0.051237,0.000242,0.000167,660,120,4,4,1
33,0.318663,0.000116,0.001142,0.000275,0.051797,0.000247,0.000165,660,120,4,4,1
34,0.32846,0.000148,0.00113,0.00016,0.051194,0.00024,0.000121,660,120,4,4,1
35,0.338266,0.000144,0.001192,0.000165,0.053195,0.00023,0.000164,660,120,4,4,1
36,0.348083,0.000153,0.001228,0.000165,0.053242,0.000231,0.000172,660,120,4,4,1
37,0.357912,0.000117,0.001178,0.00023,0.05148,0.000243,0.000166,660,120,4,4,1
38,0.367752,0.000115,0.001134,0.000284,0.052741,0.000295,0.000166,660,120,4,4,1
39,0.377603,0.000101,0.001244,0.000161,0.05262,0.000298,0.000164,660,120,4,4,1
40,0.387467,0.000108,0.001249,0.000166,0.052852,0.000242,0.000166,660,120,4,4,1
41,0.397345,0.00012,0.001145,0.000228,0.051261,0.000231,0.000165,660,120,4,4,1
42,0.407236,0.000162,0.001202,0.000164,0.053669,0.000232,0.000165,660,120,4,4,1
43,0.417141,0.000122,0.001166,0.000256,0.052701,0.000301,0.000166,660,120,4,4,1
44,0.42706,0.000104,0.001243,0.000165,0.052993,0.000277,0.000195,660,120,4,4,1
45,0.436994,0.000148,0.001189,0.000214,0.052832,0.000299,0.000165,660,120,4,4,1
46,0.446942,0.000105,0.001278,0.000125,0.052865,0.0003,0.00016,660,120,4,4,1
47,0.456904,0.000148,0.001201,0.000215,0.05278,0.000253,0.000165,660,120,4,4,1
48,0.466882,0.000115,0.001214,0.000233,0.051861,0.000308,0.000165,660,120,4,4,1
49,0.476874,0.000148,0.00114,0.00022,0.051646,0.000253,0.000159,660,120,4,4,1
50,0.48688,0.000124,0.001118,0.00027,0.052766,0.000232,0.00016,660,120,4,4,1
