,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00078,0.001949,0.000496,0.086285,0.000377,0.000197,660,120,4,48,1
1,0.016667,0.000154,0.002603,0.000397,0.075704,0.000408,0.000164,660,120,4,48,1
2,0.026552,0.000226,0.002255,0.000395,0.073758,0.000351,0.000188,660,120,4,48,1
3,0.036268,0.000189,0.002268,0.000339,0.073892,0.000404,0.000171,660,120,4,48,1
4,0.045661,0.000177,0.002333,0.000387,0.073614,0.000348,0.000207,660,120,4,48,1
5,0.054889,0.000159,0.002357,0.000451,0.073707,0.000456,0.000175,660,120,4,48,1
6,0.064011,0.000219,0.002392,0.000375,0.073524,0.000376,0.000157,660,120,4,48,1
7,0.073007,0.000144,0.00232,0.000414,0.073149,0.000321,0.000225,660,120,4,48,1
8,0.081937,0.000139,0.002405,0.000404,0.073124,0.00038,0.000189,660,120,4,48,1
9,0.090857,0.000247,0.002394,0.00043,0.0735,0.000424,0.000204,660,120,4,48,1
10,0.099822,0.000136,0.00245,0.000373,0.073377,0.00043,0.00019,660,120,4,48,1
11,0.108874,0.000174,0.00237,0.000376,0.073888,0.00045,0.000204,660,120,4,48,1
12,0.118001,0.000184,0.002459,0.000423,0.071486,0.000453,0.000222,660,120,4,48,1
13,0.127177,0.000102,0.002365,0.000416,0.07112,0.000445,0.000241,660,120,4,48,1
14,0.13641,0.0001,0.002343,0.000471,0.071594,0.000325,0.000208,660,120,4,48,1
15,0.1457,0.000258,0.00225,0.000387,0.06947,0.000398,0.000143,660,120,4,48,1
16,0.155048,0.000124,0.002412,0.00036,0.068209,0.000391,0.000192,660,120,4,48,1
17,0.164448,9.8e-05,0.002374,0.000396,0.067159,0.000396,0.000186,660,120,4,48,1
18,0.173896,0.000103,0.00235,0.000458,0.066627,0.000377,0.000207,660,120,4,48,1
19,0.183391,9.6e-05,0.002349,0.000411,0.068854,0.000435,0.000184,660,120,4,48,1
20,0.192933,9.6e-05,0.00243,0.000394,0.069606,0.000435,0.00018,660,120,4,48,1
21,0.202516,0.000106,0.002376,0.00039,0.069623,0.000346,0.00016,660,120,4,48,1
22,0.21211,0.000168,0.002338,0.000387,0.06882,0.000342,0.000214,660,120,4,48,1
23,0.221714,0.000224,0.002373,0.000335,0.069488,0.000387,0.000141,660,120,4,48,1
24,0.231331,0.000147,0.002352,0.000387,0.071028,0.000342,0.000221,660,120,4,48,1
25,0.240961,0.000193,0.002389,0.000394,0.073323,0.000349,0.000183,660,120,4,48,1
26,0.250605,0.000194,0.002327,0.00042,0.073956,0.000342,0.000239,660,120,4,48,1
27,0.260266,0.000168,0.002449,0.000384,0.073509,0.000383,0.000146,660,120,4,48,1
28,0.269946,0.000222,0.002387,0.000425,0.072966,0.000384,0.000201,660,120,4,48,1
29,0.279645,0.000173,0.002331,0.000402,0.073586,0.000381,0.000155,660,120,4,48,1
30,0.289366,0.000207,0.002335,0.000405,0.072936,0.000312,0.000141,660,120,4,48,1
31,0.29911,0.000148,0.002304,0.000472,0.06969,0.000371,0.000128,660,120,4,48,1
32,0.308876,0.000152,0.002389,0.000404,0.067081,0.000312,0.000187,660,120,4,48,1
33,0.318663,0.000172,0.002318,0.000474,0.067529,0.000361,0.000193,660,120,4,48,1
34,0.32846,0.0001,0.002375,0.000352,0.067998,0.000313,0.000209,660,120,4,48,1
35,0.338266,0.000158,0.002303,0.000432,0.067614,0.000303,0.000212,660,120,4,48,1
36,0.348083,0.000167,0.002317,0.00046,0.067519,0.000367,0.000225,660,120,4,48,1
37,0.357912,0.0001,0.002338,0.000458,0.069365,0.000368,0.000185,660,120,4,48,1
38,0.367752,0.000158,0.002343,0.000479,0.070676,0.000455,0.000164,660,120,4,48,1
39,0.377603,0.000171,0.002353,0.000385,0.071014,0.000407,0.000175,660,120,4,48,1
40,0.387467,0.000237,0.002215,0.000399,0.067987,0.000327,0.000192,660,120,4,48,1
41,0.397345,0.000148,0.002312,0.000474,0.069193,0.000347,0.000175,660,120,4,48,1
42,0.407236,0.000161,0.002374,0.000403,0.06957,0.000356,0.000219,660,120,4,48,1
43,0.417141,0.000192,0.002319,0.000395,0.070078,0.000348,0.000213,660,120,4,48,1
44,0.42706,0.000135,0.002394,0.000406,0.070236,0.000371,0.000177,660,120,4,48,1
45,0.436994,0.000261,0.002323,0.000327,0.070403,0.00042,0.000168,660,120,4,48,1
46,0.446942,0.00013,0.002351,0.000446,0.07176,0.000404,0.000261,660,120,4,48,1
47,0.456904,0.000162,0.002324,0.000419,0.07728,0.000308,0.00018,660,120,4,48,1
48,0.466882,0.000154,0.002389,0.000374,0.073617,0.000431,0.000136,660,120,4,48,1
49,0.476874,0.000176,0.002374,0.000402,0.073304,0.000363,0.000186,660,120,4,48,1
50,0.48688,0.000125,0.002352,0.000403,0.073692,0.000424,0.000195,660,120,4,48,1
