,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000923,0.002113,0.000338,0.08933,0.000343,0.000215,0.021404,0.032765,0.019357,660,120,4,48,1
1,0.016667,0.00012,0.002582,0.000375,0.073936,0.000341,0.000198,0.020152,0.025729,0.015118,660,120,4,48,1
2,0.026552,0.000129,0.002248,0.000327,0.071522,0.000303,0.000262,0.019064,0.024512,0.014408,660,120,4,48,1
3,0.036268,0.000183,0.002358,0.000321,0.070044,0.000353,0.000168,0.018387,0.024533,0.014449,660,120,4,48,1
4,0.045661,8.7e-05,0.002354,0.000401,0.070209,0.000406,0.000146,0.018152,0.024534,0.01443,660,120,4,48,1
5,0.054889,9.4e-05,0.002306,0.000481,0.065623,0.000371,0.000177,0.015614,0.024513,0.01438,660,120,4,48,1
6,0.064011,0.000149,0.002312,0.000418,0.067094,0.000387,0.000154,0.016713,0.02452,0.014383,660,120,4,48,1
7,0.073007,9.6e-05,0.00234,0.000426,0.068775,0.000364,0.000188,0.017594,0.024529,0.014397,660,120,4,48,1
8,0.081937,0.000193,0.002227,0.000513,0.068713,0.000381,0.000158,0.017652,0.024509,0.014426,660,120,4,48,1
9,0.090857,9.6e-05,0.002396,0.000332,0.067775,0.000274,0.000146,0.016752,0.024545,0.014423,660,120,4,48,1
10,0.099822,9.5e-05,0.002311,0.000403,0.066664,0.000428,0.000129,0.016258,0.024496,0.014384,660,120,4,48,1
11,0.108874,0.000106,0.002398,0.000353,0.065418,0.000291,0.000179,0.015207,0.024532,0.014394,660,120,4,48,1
12,0.118001,0.000126,0.002305,0.000441,0.067118,0.000467,0.000213,0.016186,0.024678,0.014396,660,120,4,48,1
13,0.127177,0.000101,0.002343,0.000448,0.069613,0.000407,0.000216,0.018075,0.024539,0.014403,660,120,4,48,1
14,0.13641,0.000196,0.002338,0.00033,0.069913,0.000387,0.000156,0.018329,0.024506,0.014427,660,120,4,48,1
15,0.1457,9.9e-05,0.002351,0.000445,0.068875,0.000339,0.000116,0.016977,0.024517,0.014398,660,120,4,48,1
16,0.155048,9.3e-05,0.002322,0.000504,0.068944,0.00041,0.000183,0.017334,0.024525,0.014425,660,120,4,48,1
17,0.164448,9.4e-05,0.00235,0.000474,0.069221,0.000384,0.000155,0.017893,0.024546,0.014413,660,120,4,48,1
18,0.173896,0.000106,0.002354,0.00048,0.07029,0.000399,0.000264,0.018621,0.024556,0.014438,660,120,4,48,1
19,0.183391,0.000184,0.002284,0.000442,0.071437,0.000349,0.000171,0.01932,0.024526,0.014406,660,120,4,48,1
20,0.192933,9.4e-05,0.002416,0.000339,0.07127,0.00048,0.000255,0.019181,0.024532,0.01442,660,120,4,48,1
21,0.202516,0.000172,0.002337,0.000407,0.070801,0.000394,0.000138,0.018502,0.024478,0.014426,660,120,4,48,1
22,0.21211,0.000102,0.002417,0.000355,0.070399,0.000336,0.000242,0.018274,0.024565,0.014418,660,120,4,48,1
23,0.221714,0.000146,0.002311,0.000479,0.070671,0.000383,0.000213,0.01865,0.024536,0.014452,660,120,4,48,1
24,0.231331,0.00013,0.002386,0.000401,0.072156,0.000373,0.000236,0.019233,0.024557,0.014453,660,120,4,48,1
25,0.240961,0.000126,0.002317,0.000453,0.073379,0.000404,0.000198,0.020354,0.02451,0.014394,660,120,4,48,1
26,0.250605,0.000134,0.002362,0.0004,0.072577,0.000394,0.000206,0.01994,0.024483,0.014384,660,120,4,48,1
27,0.260266,0.000131,0.002366,0.000394,0.069314,0.000317,0.000215,0.017263,0.02454,0.014412,660,120,4,48,1
28,0.269946,9.4e-05,0.002396,0.000387,0.071079,0.000426,0.000168,0.018965,0.024495,0.014423,660,120,4,48,1
29,0.279645,0.000203,0.002426,0.000399,0.0717,0.000333,0.000224,0.019491,0.024549,0.014449,660,120,4,48,1
30,0.289366,0.000103,0.002348,0.00043,0.07734,0.000374,0.000239,0.021137,0.024545,0.014461,660,120,4,48,1
31,0.29911,0.000129,0.002369,0.000385,0.071225,0.000353,0.000191,0.0186,0.024537,0.014408,660,120,4,48,1
32,0.308876,0.000117,0.002369,0.000399,0.070574,0.000484,0.000222,0.018496,0.024549,0.014412,660,120,4,48,1
33,0.318663,0.000168,0.002347,0.000354,0.071005,0.000381,0.000271,0.01887,0.024531,0.014424,660,120,4,48,1
34,0.32846,0.000142,0.002326,0.000448,0.071331,0.000384,0.000144,0.019138,0.024533,0.014426,660,120,4,48,1
35,0.338266,0.000145,0.002355,0.000477,0.071428,0.000463,0.000195,0.019105,0.02451,0.014403,660,120,4,48,1
36,0.348083,0.000162,0.002356,0.00041,0.07308,0.000397,0.000225,0.020245,0.024557,0.014426,660,120,4,48,1
37,0.357912,0.000206,0.00241,0.000404,0.072145,0.000352,0.000238,0.019672,0.024528,0.014441,660,120,4,48,1
38,0.367752,9.6e-05,0.00238,0.00045,0.071245,0.000395,0.000232,0.019178,0.024509,0.014428,660,120,4,48,1
39,0.377603,0.000154,0.002342,0.000395,0.072435,0.000486,0.000141,0.019692,0.024536,0.01443,660,120,4,48,1
40,0.387467,0.000197,0.002371,0.000492,0.071264,0.000424,0.000144,0.01925,0.024526,0.014437,660,120,4,48,1
41,0.397345,9.5e-05,0.002419,0.000392,0.070443,0.000425,0.000173,0.018534,0.024493,0.014405,660,120,4,48,1
42,0.407236,0.000167,0.002411,0.000328,0.0712,0.000496,0.00015,0.019085,0.024472,0.014393,660,120,4,48,1
43,0.417141,9.5e-05,0.002405,0.000351,0.06778,0.000402,0.000158,0.017179,0.02452,0.01443,660,120,4,48,1
44,0.42706,0.000151,0.002341,0.000362,0.069758,0.000414,0.000156,0.018869,0.024518,0.014384,660,120,4,48,1
45,0.436994,0.000102,0.002402,0.000364,0.069624,0.000372,0.000213,0.018666,0.024525,0.014427,660,120,4,48,1
46,0.446942,0.000128,0.002398,0.000371,0.068357,0.000462,0.000128,0.017453,0.024482,0.01442,660,120,4,48,1
47,0.456904,0.000134,0.002348,0.000368,0.069682,0.000398,0.000189,0.01812,0.024524,0.014445,660,120,4,48,1
48,0.466882,0.000125,0.002366,0.000431,0.068527,0.000426,0.000228,0.017543,0.02454,0.014412,660,120,4,48,1
49,0.476874,0.000142,0.002345,0.000474,0.068088,0.000401,0.000181,0.017296,0.024511,0.014409,660,120,4,48,1
50,0.48688,9.8e-05,0.002321,0.000396,0.07053,0.00035,0.000243,0.018873,0.024519,0.014431,660,120,4,48,1
