,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000798,0.002113,0.000308,0.118146,0.000391,0.000221,0.021173,0.068173,0.025376,660,120,4,48,1
1,0.016667,0.000109,0.00247,0.000348,0.112812,0.000381,0.000317,0.023642,0.051326,0.019053,660,120,4,48,1
2,0.026552,0.000107,0.002236,0.000304,0.103553,0.000481,0.000263,0.019831,0.050505,0.018836,660,120,4,48,1
3,0.036268,0.0001,0.002259,0.000304,0.102531,0.000378,0.000197,0.019164,0.050592,0.018783,660,120,4,48,1
4,0.045661,0.000101,0.002326,0.000304,0.103817,0.000391,0.000184,0.019449,0.05061,0.018843,660,120,4,48,1
5,0.054889,9.8e-05,0.002341,0.000311,0.10299,0.000317,0.000161,0.018622,0.050603,0.018772,660,120,4,48,1
6,0.064011,0.0001,0.002293,0.000306,0.0977,0.000336,0.000215,0.015445,0.050599,0.018774,660,120,4,48,1
7,0.073007,9.7e-05,0.002293,0.000306,0.096512,0.000307,0.000206,0.01477,0.050553,0.01883,660,120,4,48,1
8,0.081937,0.000101,0.002292,0.000306,0.097225,0.000429,0.00016,0.014625,0.050543,0.018998,660,120,4,48,1
9,0.090857,0.000101,0.002339,0.00031,0.099143,0.000429,0.000156,0.016872,0.050628,0.018787,660,120,4,48,1
10,0.099822,0.0001,0.00235,0.000304,0.100197,0.000376,0.000191,0.016988,0.050288,0.018864,660,120,4,48,1
11,0.108874,0.0001,0.002384,0.000304,0.101091,0.000344,0.000175,0.017485,0.050549,0.018769,660,120,4,48,1
12,0.118001,9.6e-05,0.002373,0.00031,0.102728,0.000379,0.000191,0.01822,0.050726,0.018724,660,120,4,48,1
13,0.127177,0.0001,0.002379,0.000304,0.101387,0.000349,0.000229,0.017773,0.050741,0.018697,660,120,4,48,1
14,0.13641,0.0001,0.002374,0.000315,0.102115,0.000352,0.000241,0.018063,0.050558,0.018785,660,120,4,48,1
15,0.1457,9.6e-05,0.00239,0.000304,0.101455,0.000319,0.000182,0.017241,0.050486,0.018915,660,120,4,48,1
16,0.155048,9.6e-05,0.002336,0.000306,0.100826,0.000382,0.00023,0.017,0.050602,0.018844,660,120,4,48,1
17,0.164448,0.000101,0.002351,0.000311,0.09573,0.000337,0.000198,0.014443,0.050537,0.018816,660,120,4,48,1
18,0.173896,9.7e-05,0.002395,0.000304,0.10045,0.000459,0.000254,0.017456,0.050541,0.018864,660,120,4,48,1
19,0.183391,9.6e-05,0.002338,0.000306,0.099946,0.000443,0.000175,0.017251,0.050544,0.018881,660,120,4,48,1
20,0.192933,9.6e-05,0.002337,0.000306,0.098052,0.000352,0.000197,0.015761,0.05057,0.018783,660,120,4,48,1
21,0.202516,9.7e-05,0.002346,0.000304,0.095751,0.000354,0.000246,0.014363,0.050526,0.018835,660,120,4,48,1
22,0.21211,9.9e-05,0.002409,0.000304,0.1001,0.000354,0.000164,0.016676,0.050701,0.018723,660,120,4,48,1
23,0.221714,0.000101,0.002385,0.00031,0.100112,0.000352,0.000147,0.017078,0.05073,0.018685,660,120,4,48,1
24,0.231331,0.0001,0.002341,0.000304,0.100763,0.000382,0.000227,0.017662,0.050555,0.018776,660,120,4,48,1
25,0.240961,0.0001,0.002368,0.000314,0.103181,0.000375,0.000239,0.018862,0.050596,0.01879,660,120,4,48,1
26,0.250605,9.9e-05,0.002373,0.000304,0.10054,0.000346,0.000226,0.017859,0.050299,0.018914,660,120,4,48,1
27,0.260266,0.000101,0.002343,0.000304,0.10336,0.00036,0.000197,0.01911,0.050405,0.018861,660,120,4,48,1
28,0.269946,9.9e-05,0.002389,0.000304,0.100773,0.000531,0.000182,0.017677,0.050493,0.018935,660,120,4,48,1
29,0.279645,9.7e-05,0.002381,0.00031,0.100128,0.000425,0.000203,0.017589,0.050484,0.018836,660,120,4,48,1
30,0.289366,9.9e-05,0.002339,0.000304,0.101901,0.000326,0.000212,0.018476,0.050592,0.018772,660,120,4,48,1
31,0.29911,9.8e-05,0.002401,0.000304,0.099827,0.000358,0.000264,0.017444,0.050558,0.018802,660,120,4,48,1
32,0.308876,0.000104,0.002348,0.000304,0.101209,0.000295,0.000202,0.018032,0.050656,0.018846,660,120,4,48,1
33,0.318663,0.0001,0.002365,0.000304,0.100486,0.000384,0.0002,0.017631,0.050835,0.018705,660,120,4,48,1
34,0.32846,9.6e-05,0.002345,0.000305,0.102173,0.000355,0.000211,0.018077,0.050602,0.018836,660,120,4,48,1
