,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000835,0.001947,0.000386,0.090883,0.000422,0.000197,0.014179,0.03401,0.019889,660,120,4,48,1
1,0.016667,0.000175,0.002619,0.000375,0.075806,0.00038,0.000217,0.013969,0.02611,0.015343,660,120,4,48,1
2,0.026552,0.000137,0.002208,0.00038,0.073667,0.000409,0.0002,0.014889,0.024481,0.01442,660,120,4,48,1
3,0.036268,0.000153,0.002281,0.000346,0.074042,0.000373,0.000264,0.016263,0.024445,0.014445,660,120,4,48,1
4,0.045661,0.000179,0.002368,0.000387,0.073396,0.0004,0.000219,0.015524,0.024509,0.014443,660,120,4,48,1
5,0.054889,0.000149,0.002359,0.000384,0.075523,0.000384,0.000265,0.018574,0.024504,0.01442,660,120,4,48,1
6,0.064011,0.000184,0.002346,0.000389,0.072604,0.000354,0.000195,0.018106,0.024526,0.014396,660,120,4,48,1
7,0.073007,0.00012,0.002365,0.00039,0.072244,0.000378,0.000247,0.017817,0.024541,0.014437,660,120,4,48,1
8,0.081937,0.000128,0.002386,0.000403,0.071462,0.000377,0.000274,0.01583,0.024494,0.014396,660,120,4,48,1
9,0.090857,0.000176,0.002358,0.000366,0.071051,0.000325,0.000283,0.01589,0.024499,0.014407,660,120,4,48,1
10,0.099822,0.000208,0.002286,0.000386,0.071977,0.000389,0.000201,0.015897,0.024514,0.014371,660,120,4,48,1
11,0.108874,0.000246,0.002291,0.000408,0.072057,0.000346,0.000292,0.016511,0.024497,0.014408,660,120,4,48,1
12,0.118001,0.000108,0.002478,0.000378,0.073097,0.000483,0.000186,0.018159,0.024495,0.014409,660,120,4,48,1
13,0.127177,9.4e-05,0.002355,0.000367,0.074791,0.000298,0.000309,0.017087,0.024532,0.014421,660,120,4,48,1
14,0.13641,0.000174,0.002364,0.000395,0.073004,0.000378,0.00013,0.016307,0.024554,0.01444,660,120,4,48,1
15,0.1457,0.000186,0.002356,0.000389,0.071554,0.000308,0.000221,0.015317,0.024468,0.014401,660,120,4,48,1
16,0.155048,9.6e-05,0.002394,0.000388,0.070702,0.000386,0.000129,0.01606,0.024472,0.014423,660,120,4,48,1
17,0.164448,0.000169,0.002381,0.000402,0.070557,0.000339,0.000194,0.014906,0.024507,0.014389,660,120,4,48,1
18,0.173896,0.000307,0.002236,0.000425,0.071362,0.000338,0.000224,0.016365,0.024478,0.014407,660,120,4,48,1
19,0.183391,0.000102,0.002391,0.000388,0.071978,0.00034,0.000229,0.018258,0.024496,0.014384,660,120,4,48,1
20,0.192933,9.5e-05,0.002427,0.000407,0.071649,0.000385,0.000231,0.01696,0.024534,0.014411,660,120,4,48,1
21,0.202516,0.000125,0.00237,0.000352,0.07179,0.000282,0.000259,0.015693,0.024482,0.0144,660,120,4,48,1
22,0.21211,0.000122,0.002365,0.00045,0.070898,0.000381,0.000196,0.014934,0.024522,0.014424,660,120,4,48,1
23,0.221714,0.000125,0.002404,0.000356,0.07285,0.000373,0.000272,0.017915,0.02451,0.014372,660,120,4,48,1
24,0.231331,0.000187,0.002361,0.00039,0.072705,0.000311,0.00017,0.016445,0.024517,0.014413,660,120,4,48,1
25,0.240961,0.000208,0.00237,0.000388,0.072676,0.000408,0.000229,0.016127,0.024515,0.014394,660,120,4,48,1
26,0.250605,0.000177,0.002363,0.000365,0.072064,0.000366,0.000201,0.015134,0.024553,0.01443,660,120,4,48,1
27,0.260266,0.000108,0.002364,0.000358,0.072316,0.000415,0.000213,0.017706,0.024539,0.014405,660,120,4,48,1
28,0.269946,0.000195,0.002356,0.000386,0.072432,0.000477,0.000195,0.017008,0.02448,0.014443,660,120,4,48,1
29,0.279645,0.000219,0.002368,0.000406,0.072684,0.000389,0.000219,0.017803,0.024545,0.014387,660,120,4,48,1
30,0.289366,0.000176,0.002358,0.000396,0.072683,0.000385,0.000231,0.017423,0.024478,0.014391,660,120,4,48,1
31,0.29911,0.000166,0.002356,0.000395,0.07388,0.000345,0.000225,0.01658,0.024493,0.014433,660,120,4,48,1
