,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000697,0.001926,0.000336,0.078022,0.000314,0.000194,0.017773,0.031879,0.018801,660,120,4,48,1
1,0.016667,0.000115,0.002608,0.000368,0.071682,0.000376,0.000285,0.01884,0.025621,0.015085,660,120,4,48,1
2,0.026552,9.7e-05,0.002238,0.000331,0.069897,0.000308,0.000162,0.018111,0.024525,0.014401,660,120,4,48,1
3,0.036268,9.7e-05,0.002248,0.000331,0.06922,0.000305,0.000179,0.017599,0.024536,0.014417,660,120,4,48,1
4,0.045661,9.6e-05,0.002341,0.000331,0.070402,0.000332,0.000151,0.018287,0.024519,0.01443,660,120,4,48,1
5,0.054889,9.6e-05,0.002327,0.000331,0.069665,0.000347,0.000165,0.017672,0.024494,0.01441,660,120,4,48,1
6,0.064011,9.6e-05,0.00232,0.000331,0.069696,0.000341,0.000211,0.017716,0.024546,0.014439,660,120,4,48,1
7,0.073007,9.7e-05,0.002328,0.000331,0.070466,0.000367,0.000197,0.018269,0.024536,0.014472,660,120,4,48,1
8,0.081937,9.7e-05,0.002341,0.000331,0.070518,0.000312,0.000171,0.018499,0.024514,0.014429,660,120,4,48,1
9,0.090857,9.7e-05,0.002328,0.000331,0.068836,0.000324,0.000209,0.017626,0.024541,0.014426,660,120,4,48,1
10,0.099822,9.6e-05,0.002368,0.000337,0.069517,0.000331,0.0002,0.017659,0.024504,0.014403,660,120,4,48,1
11,0.108874,9.5e-05,0.00237,0.000337,0.066802,0.000351,0.00014,0.015986,0.024538,0.01444,660,120,4,48,1
12,0.118001,9.6e-05,0.00233,0.000331,0.067632,0.000419,0.000206,0.016027,0.024707,0.014488,660,120,4,48,1
13,0.127177,9.7e-05,0.002331,0.000331,0.068694,0.000311,0.000214,0.016892,0.024528,0.014412,660,120,4,48,1
14,0.13641,0.000103,0.002376,0.000331,0.06999,0.000392,0.000185,0.017758,0.024527,0.014427,660,120,4,48,1
15,0.1457,0.0001,0.002396,0.000336,0.069644,0.000509,0.000193,0.017633,0.024529,0.014447,660,120,4,48,1
16,0.155048,9.3e-05,0.002325,0.000331,0.069791,0.000344,0.000169,0.017456,0.02456,0.014397,660,120,4,48,1
17,0.164448,9.6e-05,0.002352,0.000331,0.070015,0.000379,0.000183,0.017713,0.024538,0.014458,660,120,4,48,1
18,0.173896,9.3e-05,0.002388,0.000331,0.070702,0.000376,0.000211,0.018358,0.024523,0.014458,660,120,4,48,1
19,0.183391,0.0001,0.002415,0.000331,0.070508,0.000379,0.000196,0.018381,0.024521,0.01444,660,120,4,48,1
20,0.192933,9.7e-05,0.002404,0.000331,0.070679,0.000395,0.000192,0.018317,0.02448,0.014438,660,120,4,48,1
21,0.202516,0.0001,0.002382,0.000337,0.070063,0.000374,0.000182,0.017925,0.024498,0.014443,660,120,4,48,1
