,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014044,0.032397,0.032097,1.117736,0.026105,0.002812,6.1e-05,0.697563,0.405718,4000,800,1,12,6
1,0.000527,0.010136,0.035223,0.026555,1.114385,0.02531,0.00281,4.5e-05,0.696076,0.405098,4000,800,1,12,6
2,0.001054,0.010125,0.045644,0.028187,1.115882,0.027516,0.002822,4.2e-05,0.696913,0.405719,4000,800,1,12,6
3,0.001582,0.010109,0.050524,0.029254,1.115091,0.026118,0.002801,4.3e-05,0.696523,0.405324,4000,800,1,12,6
4,0.002109,0.010121,0.052291,0.02989,1.11628,0.027998,0.002821,4.2e-05,0.697415,0.405605,4000,800,1,12,6
5,0.002636,0.010128,0.05387,0.030461,1.115057,0.026531,0.002811,4.2e-05,0.696551,0.405241,4000,800,1,12,6
6,0.003163,0.010123,0.055075,0.030926,1.115368,0.026698,0.0028,4.1e-05,0.696894,0.405335,4000,800,1,12,6
7,0.00369,0.010128,0.056942,0.031868,1.114839,0.026838,0.002809,5.4e-05,0.696301,0.405311,4000,800,1,12,6
8,0.004218,0.010115,0.055959,0.031677,1.11503,0.026997,0.002833,4.2e-05,0.696633,0.40526,4000,800,1,12,6
9,0.004745,0.010104,0.056054,0.031998,1.116694,0.028819,0.002815,4e-05,0.697833,0.405696,4000,800,1,12,6
10,0.005272,0.010112,0.056933,0.0323,1.115347,0.027264,0.002813,4.2e-05,0.696834,0.405293,4000,800,1,12,6
11,0.005799,0.010129,0.057762,0.032582,1.115369,0.02739,0.002793,4.2e-05,0.696862,0.405296,4000,800,1,12,6
12,0.006326,0.010114,0.057813,0.032822,1.115733,0.027511,0.002794,4.3e-05,0.697162,0.40535,4000,800,1,12,6
13,0.006854,0.010115,0.058059,0.03306,1.115878,0.027603,0.002803,4.3e-05,0.697254,0.40546,4000,800,1,12,6
14,0.007381,0.010126,0.057943,0.033309,1.116246,0.029368,0.002818,4.2e-05,0.697835,0.405175,4000,800,1,12,6
15,0.007908,0.010113,0.057934,0.033593,1.133167,0.027841,0.002813,5.1e-05,0.709681,0.409899,4000,800,1,12,6
16,0.008435,0.010111,0.057826,0.03377,1.107242,0.027942,0.002805,5.6e-05,0.69182,0.402361,4000,800,1,12,6
17,0.008962,0.01011,0.057889,0.033984,1.108045,0.028049,0.002799,5.6e-05,0.692274,0.402687,4000,800,1,12,6
