,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014018,0.038828,0.03183,1.118793,0.026162,0.002793,9.8e-05,0.698442,0.406378,4000,800,1,12,6
1,0.000527,0.010106,0.035261,0.026577,1.117027,0.025347,0.002823,8.2e-05,0.698437,0.405528,4000,800,1,12,6
2,0.001054,0.010109,0.045654,0.028195,1.117931,0.027886,0.002788,8e-05,0.699149,0.405699,4000,800,1,12,6
3,0.001582,0.010119,0.050504,0.029256,1.116764,0.026176,0.002793,8.1e-05,0.698379,0.405326,4000,800,1,12,6
4,0.002109,0.0101,0.052283,0.029906,1.117105,0.028059,0.002806,8.1e-05,0.698048,0.405989,4000,800,1,12,6
5,0.002636,0.010109,0.053833,0.030454,1.116324,0.026586,0.002801,9.1e-05,0.697938,0.405328,4000,800,1,12,6
6,0.003163,0.010104,0.055069,0.030938,1.117241,0.028405,0.002789,8e-05,0.698287,0.405891,4000,800,1,12,6
7,0.00369,0.010141,0.055629,0.031346,1.116838,0.026901,0.002791,7.7e-05,0.698516,0.405374,4000,800,1,12,6
8,0.004218,0.010109,0.05601,0.031695,1.116245,0.027032,0.002806,8.4e-05,0.697898,0.405278,4000,800,1,12,6
9,0.004745,0.0101,0.056126,0.032009,1.117597,0.02884,0.002796,8.1e-05,0.699302,0.405272,4000,800,1,12,6
10,0.005272,0.010104,0.056955,0.032306,1.116324,0.027301,0.002809,8.2e-05,0.69796,0.405343,4000,800,1,12,6
11,0.005799,0.010115,0.057899,0.032556,1.116464,0.02742,0.002806,8.3e-05,0.698052,0.40535,4000,800,1,12,6
12,0.006326,0.010108,0.057937,0.03284,1.11693,0.027528,0.002792,9.1e-05,0.698549,0.405409,4000,800,1,12,6
13,0.006854,0.010108,0.057999,0.033094,1.116529,0.027649,0.002796,8.3e-05,0.698106,0.405354,4000,800,1,12,6
14,0.007381,0.010123,0.057982,0.033335,1.116811,0.029427,0.002793,8.1e-05,0.698073,0.405679,4000,800,1,12,6
15,0.007908,0.010103,0.058127,0.033544,1.11642,0.02787,0.00279,8.1e-05,0.698179,0.405204,4000,800,1,12,6
16,0.008435,0.010109,0.057978,0.033798,1.11605,0.027965,0.002811,8.1e-05,0.697828,0.405203,4000,800,1,12,6
17,0.008962,0.010102,0.058231,0.033998,1.116219,0.028056,0.00279,8.2e-05,0.698039,0.405126,4000,800,1,12,6
