,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002905,0.042519,0.006657,1.954472,0.008073,0.000929,8.7e-05,1.424452,0.527823,4000,800,1,12,6
1,0.000527,0.002011,0.035705,0.005347,1.94621,0.008083,0.000938,7.1e-05,1.418225,0.525892,4000,800,1,12,6
2,0.001054,0.002073,0.045867,0.006838,1.945648,0.007544,0.000923,6.7e-05,1.417844,0.525641,4000,800,1,12,6
3,0.001582,0.00201,0.050531,0.007459,1.946437,0.008179,0.000931,7.1e-05,1.418065,0.526171,4000,800,1,12,6
4,0.002109,0.002078,0.052332,0.007645,1.94626,0.0081,0.000928,6.9e-05,1.41782,0.526259,4000,800,1,12,6
5,0.002636,0.001981,0.053871,0.007819,1.945496,0.00757,0.000935,6.8e-05,1.417533,0.525763,4000,800,1,12,6
6,0.003163,0.00202,0.055112,0.007953,1.945338,0.007542,0.000933,6.7e-05,1.417392,0.52581,4000,800,1,12,6
7,0.00369,0.002071,0.055631,0.00803,1.946346,0.008081,0.000928,6.9e-05,1.417851,0.526302,4000,800,1,12,6
8,0.004218,0.002003,0.055919,0.008074,1.945366,0.007755,0.00093,6.9e-05,1.417488,0.52574,4000,800,1,12,6
9,0.004745,0.002074,0.056027,0.008091,1.945418,0.007595,0.000934,7.2e-05,1.417591,0.525697,4000,800,1,12,6
10,0.005272,0.001982,0.056965,0.008106,1.945317,0.00758,0.000935,7.1e-05,1.417771,0.52542,4000,800,1,12,6
11,0.005799,0.002007,0.05779,0.008154,1.946738,0.007562,0.000932,7.1e-05,1.419032,0.525495,4000,800,1,12,6
12,0.006326,0.002036,0.057972,0.008176,1.945898,0.008051,0.000932,6.8e-05,1.418034,0.525702,4000,800,1,12,6
13,0.006854,0.001963,0.058044,0.008229,1.945367,0.007555,0.000944,7e-05,1.417738,0.525488,4000,800,1,12,6
14,0.007381,0.002019,0.058087,0.008151,1.945945,0.007631,0.000924,6.6e-05,1.418005,0.525789,4000,800,1,12,6
15,0.007908,0.00196,0.058064,0.008158,1.94548,0.007606,0.000933,7.4e-05,1.417502,0.525816,4000,800,1,12,6
16,0.008435,0.002014,0.057933,0.008154,1.945238,0.00783,0.000933,6.4e-05,1.41739,0.52572,4000,800,1,12,6
17,0.008962,0.002034,0.058043,0.008158,1.947653,0.008075,0.000936,6.2e-05,1.419131,0.526344,4000,800,1,12,6
