,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002708,0.031693,0.005748,1.124283,0.008052,0.000521,8.1e-05,0.700272,0.408097,4000,800,1,12,6
1,0.000527,0.002112,0.035712,0.005389,1.121617,0.007662,0.000535,6.2e-05,0.701035,0.407359,4000,800,1,12,6
2,0.001054,0.002029,0.045864,0.006843,1.121889,0.008032,0.000537,6.1e-05,0.700895,0.40782,4000,800,1,12,6
3,0.001582,0.002097,0.050599,0.007456,1.121017,0.007646,0.000521,6.1e-05,0.700769,0.407081,4000,800,1,12,6
4,0.002109,0.002068,0.052343,0.007675,1.120304,0.007751,0.00052,7.3e-05,0.700104,0.406987,4000,800,1,12,6
5,0.002636,0.002007,0.053949,0.007827,1.121825,0.008063,0.000533,6.2e-05,0.701155,0.407477,4000,800,1,12,6
6,0.003163,0.002082,0.055071,0.007961,1.121043,0.00774,0.000519,6.3e-05,0.70082,0.407086,4000,800,1,12,6
7,0.00369,0.002045,0.055651,0.008058,1.121913,0.007923,0.000523,6.2e-05,0.700755,0.407937,4000,800,1,12,6
8,0.004218,0.002101,0.055975,0.008099,1.120794,0.007666,0.000537,6.2e-05,0.70059,0.406999,4000,800,1,12,6
9,0.004745,0.002103,0.056072,0.008106,1.121223,0.007717,0.000521,6.2e-05,0.700866,0.407249,4000,800,1,12,6
10,0.005272,0.002079,0.056857,0.008116,1.121058,0.007981,0.000519,8.1e-05,0.700425,0.407409,4000,800,1,12,6
11,0.005799,0.002087,0.057771,0.008225,1.120721,0.007777,0.000521,6.2e-05,0.700444,0.40707,4000,800,1,12,6
12,0.006326,0.002096,0.057955,0.008181,1.121903,0.007964,0.000524,6.2e-05,0.700908,0.407764,4000,800,1,12,6
13,0.006854,0.002058,0.057919,0.008183,1.120897,0.007775,0.000531,6.1e-05,0.700598,0.407121,4000,800,1,12,6
14,0.007381,0.002054,0.057948,0.008204,1.121351,0.007707,0.000531,7.6e-05,0.700959,0.407184,4000,800,1,12,6
15,0.007908,0.002067,0.057961,0.008229,1.121075,0.00772,0.000518,6.2e-05,0.700436,0.407425,4000,800,1,12,6
16,0.008435,0.002033,0.05796,0.008231,1.122373,0.007946,0.000524,6.2e-05,0.701486,0.407684,4000,800,1,12,6
17,0.008962,0.002097,0.058034,0.008178,1.120721,0.007656,0.000537,6.1e-05,0.700377,0.407105,4000,800,1,12,6
