,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013497,0.038564,0.031416,1.115179,0.026252,0.002784,4000,800,1,12,6
1,0.000527,0.010105,0.035252,0.026664,1.11409,0.025317,0.002806,4000,800,1,12,6
2,0.001054,0.010107,0.045664,0.028219,1.114128,0.027677,0.002784,4000,800,1,12,6
3,0.001582,0.010102,0.050545,0.029263,1.112169,0.026127,0.002797,4000,800,1,12,6
4,0.002109,0.010108,0.052303,0.029902,1.113856,0.028175,0.002782,4000,800,1,12,6
5,0.002636,0.010116,0.053866,0.030456,1.11361,0.026551,0.002779,4000,800,1,12,6
6,0.003163,0.010114,0.055042,0.030945,1.11339,0.026714,0.002798,4000,800,1,12,6
7,0.00369,0.010111,0.056445,0.032233,1.113683,0.026872,0.002784,4000,800,1,12,6
8,0.004218,0.010103,0.056095,0.031717,1.113472,0.027012,0.002775,4000,800,1,12,6
9,0.004745,0.010103,0.056099,0.032015,1.114415,0.028975,0.002811,4000,800,1,12,6
10,0.005272,0.010099,0.056867,0.032314,1.11326,0.02729,0.002779,4000,800,1,12,6
11,0.005799,0.010101,0.057773,0.032597,1.113492,0.027405,0.00278,4000,800,1,12,6
12,0.006326,0.010094,0.057942,0.032846,1.112924,0.027505,0.002782,4000,800,1,12,6
13,0.006854,0.010114,0.057987,0.033097,1.112829,0.027643,0.002776,4000,800,1,12,6
14,0.007381,0.01011,0.057815,0.033324,1.114578,0.029555,0.002799,4000,800,1,12,6
15,0.007908,0.010103,0.057865,0.033559,1.113429,0.02785,0.002774,4000,800,1,12,6
16,0.008435,0.010117,0.057965,0.033797,1.113956,0.027942,0.002781,4000,800,1,12,6
17,0.008962,0.010109,0.057921,0.034015,1.112426,0.028061,0.002774,4000,800,1,12,6
