,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000653,0.008822,0.00148,0.400783,0.001172,0.000294,0.016498,0.272132,0.100357,1000,200,2,24,1
1,0.008435,0.00034,0.00803,0.001163,0.375752,0.001166,0.000341,0.016038,0.257864,0.095316,1000,200,2,24,1
2,0.015503,0.000339,0.009228,0.001345,0.378593,0.001565,0.000309,0.017989,0.258173,0.095316,1000,200,2,24,1
3,0.021906,0.000345,0.010091,0.001458,0.376083,0.001201,0.000297,0.017367,0.257905,0.095318,1000,200,2,24,1
4,0.028049,0.000338,0.010287,0.001478,0.378044,0.001217,0.000342,0.017941,0.257855,0.095344,1000,200,2,24,1
5,0.034028,0.000338,0.010448,0.001501,0.37637,0.001211,0.000329,0.016964,0.25783,0.095254,1000,200,2,24,1
6,0.039904,0.000345,0.010571,0.001524,0.377311,0.001317,0.000305,0.017321,0.257882,0.095342,1000,200,2,24,1
7,0.045732,0.000339,0.010745,0.001531,0.377112,0.001576,0.000299,0.016887,0.257947,0.095538,1000,200,2,24,1
8,0.051521,0.000345,0.010878,0.001547,0.377105,0.001241,0.0003,0.016881,0.257862,0.095331,1000,200,2,24,1
9,0.057231,0.000338,0.010951,0.001567,0.377748,0.001284,0.000314,0.01714,0.257916,0.095344,1000,200,2,24,1
10,0.062871,0.000351,0.010956,0.00156,0.375364,0.001316,0.000292,0.015663,0.257825,0.095316,1000,200,2,24,1
11,0.068462,0.000345,0.010958,0.00156,0.378128,0.001241,0.000293,0.016699,0.257855,0.095298,1000,200,2,24,1
12,0.074023,0.000338,0.010951,0.001568,0.377734,0.00124,0.000302,0.016648,0.25781,0.095293,1000,200,2,24,1
13,0.07958,0.000345,0.010954,0.00156,0.376347,0.00124,0.000294,0.015735,0.257844,0.095326,1000,200,2,24,1
14,0.085152,0.000345,0.010949,0.001559,0.376608,0.00124,0.000291,0.01584,0.257846,0.095265,1000,200,2,24,1
15,0.090753,0.000345,0.010959,0.00156,0.376327,0.001228,0.00031,0.015635,0.257853,0.095283,1000,200,2,24,1
16,0.09638,0.000346,0.010951,0.001565,0.379581,0.001556,0.000328,0.016952,0.257971,0.095439,1000,200,2,24,1
17,0.102041,0.000339,0.010939,0.001569,0.37625,0.001215,0.000326,0.015415,0.257846,0.095295,1000,200,2,24,1
18,0.107743,0.000339,0.01097,0.00156,0.376257,0.00133,0.000295,0.015436,0.257845,0.09529,1000,200,2,24,1
19,0.113488,0.000352,0.010951,0.00156,0.375835,0.001227,0.000314,0.015072,0.257858,0.095332,1000,200,2,24,1
20,0.119277,0.000339,0.01099,0.001563,0.37892,0.0012,0.000302,0.016938,0.25781,0.09532,1000,200,2,24,1
21,0.125107,0.000345,0.010921,0.001565,0.37775,0.00123,0.000317,0.015679,0.257825,0.095324,1000,200,2,24,1
22,0.130979,0.000339,0.010945,0.00156,0.375869,0.001247,0.000291,0.014968,0.257858,0.095312,1000,200,2,24,1
23,0.13689,0.000338,0.010955,0.001564,0.376931,0.001215,0.000331,0.015362,0.257826,0.095314,1000,200,2,24,1
24,0.142834,0.000338,0.010921,0.001564,0.375353,0.00124,0.000294,0.014572,0.257848,0.09531,1000,200,2,24,1
25,0.1488,0.000346,0.01096,0.001564,0.377982,0.001232,0.000308,0.01567,0.257835,0.095304,1000,200,2,24,1
26,0.154787,0.000338,0.01095,0.001564,0.377248,0.001232,0.000311,0.015303,0.257825,0.095339,1000,200,2,24,1
27,0.160795,0.000339,0.011037,0.001564,0.376645,0.00123,0.000305,0.014982,0.257827,0.095301,1000,200,2,24,1
28,0.166821,0.000339,0.011163,0.00157,0.376447,0.001213,0.000308,0.014931,0.257874,0.095311,1000,200,2,24,1
29,0.172867,0.000338,0.011182,0.001559,0.375142,0.001261,0.000299,0.014452,0.25783,0.095295,1000,200,2,24,1
30,0.178929,0.000338,0.011177,0.001559,0.379183,0.001589,0.000302,0.016286,0.258104,0.095339,1000,200,2,24,1
31,0.185009,0.000345,0.011167,0.00156,0.377634,0.001236,0.000305,0.015541,0.257837,0.095298,1000,200,2,24,1
32,0.191105,0.000338,0.011173,0.001563,0.375731,0.001205,0.000295,0.014698,0.257839,0.095311,1000,200,2,24,1
