,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000698,0.008924,0.001595,0.253038,0.001067,0.000332,1000,200,2,24,1
1,0.008435,0.000332,0.007956,0.001184,0.225833,0.001132,0.000256,1000,200,2,24,1
2,0.015503,0.000325,0.009187,0.001356,0.22382,0.001188,0.000259,1000,200,2,24,1
3,0.021906,0.000325,0.010068,0.001474,0.226686,0.001532,0.000235,1000,200,2,24,1
4,0.028049,0.000326,0.010259,0.001502,0.222954,0.001191,0.000254,1000,200,2,24,1
5,0.034028,0.000325,0.010448,0.001515,0.226553,0.001199,0.000262,1000,200,2,24,1
6,0.039904,0.000343,0.010602,0.001535,0.22539,0.001175,0.000196,1000,200,2,24,1
7,0.045732,0.000328,0.010742,0.00155,0.225171,0.001219,0.000266,1000,200,2,24,1
8,0.051521,0.000325,0.010912,0.001568,0.223626,0.001126,0.000214,1000,200,2,24,1
9,0.057231,0.00034,0.00955,0.001371,0.212281,0.001104,0.000289,1000,200,2,24,1
10,0.062871,0.000319,0.009538,0.00144,0.21374,0.001056,0.000294,1000,200,2,24,1
11,0.068462,0.000324,0.009526,0.001467,0.21378,0.001111,0.000256,1000,200,2,24,1
12,0.074023,0.000349,0.009557,0.001469,0.210421,0.001461,0.000214,1000,200,2,24,1
13,0.07958,0.000299,0.009539,0.001482,0.209528,0.001204,0.000262,1000,200,2,24,1
14,0.085152,0.00035,0.009579,0.001461,0.2135,0.001118,0.000296,1000,200,2,24,1
15,0.090753,0.000335,0.00964,0.00146,0.212897,0.001158,0.000252,1000,200,2,24,1
16,0.09638,0.000286,0.009771,0.001473,0.21363,0.001237,0.000251,1000,200,2,24,1
17,0.102041,0.000359,0.009884,0.001562,0.209619,0.001088,0.000216,1000,200,2,24,1
18,0.107743,0.000349,0.009944,0.001593,0.212744,0.001245,0.000253,1000,200,2,24,1
19,0.113488,0.000358,0.010034,0.001618,0.213962,0.001136,0.000252,1000,200,2,24,1
20,0.119277,0.000315,0.010198,0.001731,0.213777,0.001231,0.000249,1000,200,2,24,1
21,0.125107,0.000323,0.010383,0.00155,0.209382,0.001142,0.000211,1000,200,2,24,1
22,0.130979,0.000346,0.010477,0.001585,0.210334,0.001126,0.000253,1000,200,2,24,1
23,0.13689,0.00035,0.010595,0.001582,0.213731,0.001115,0.000237,1000,200,2,24,1
24,0.142834,0.000353,0.010665,0.001581,0.210607,0.001149,0.000249,1000,200,2,24,1
25,0.1488,0.000286,0.010841,0.001569,0.213505,0.001116,0.000251,1000,200,2,24,1
26,0.154787,0.000397,0.010916,0.001675,0.210592,0.001565,0.000213,1000,200,2,24,1
27,0.160795,0.000322,0.011057,0.001602,0.213616,0.001358,0.000267,1000,200,2,24,1
28,0.166821,0.000304,0.01118,0.001612,0.213631,0.001052,0.000337,1000,200,2,24,1
29,0.172867,0.000292,0.011172,0.001629,0.213244,0.00112,0.000252,1000,200,2,24,1
30,0.178929,0.000286,0.011175,0.00163,0.208108,0.001183,0.000228,1000,200,2,24,1
31,0.185009,0.000288,0.011208,0.001632,0.211327,0.00111,0.000259,1000,200,2,24,1
32,0.191105,0.000351,0.011166,0.001634,0.213475,0.001167,0.000257,1000,200,2,24,1
