,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000241,0.005139,0.000859,0.174596,0.000801,0.000297,1000,200,2,2,1
1,0.008435,0.000281,0.005138,0.000761,0.173814,0.000788,0.000322,1000,200,2,2,1
2,0.015503,0.000278,0.005272,0.000683,0.173938,0.000796,0.000308,1000,200,2,2,1
3,0.021906,0.000269,0.005412,0.000692,0.173713,0.000801,0.000304,1000,200,2,2,1
4,0.028049,0.000277,0.005426,0.000679,0.173578,0.000786,0.000319,1000,200,2,2,1
5,0.034028,0.000277,0.005492,0.000683,0.173587,0.000791,0.000301,1000,200,2,2,1
6,0.039904,0.000276,0.005529,0.000682,0.173578,0.0008,0.000303,1000,200,2,2,1
7,0.045732,0.000311,0.005477,0.000685,0.173479,0.000789,0.000318,1000,200,2,2,1
8,0.051521,0.000283,0.005532,0.000685,0.17354,0.000798,0.000298,1000,200,2,2,1
9,0.057231,0.000288,0.005565,0.000684,0.173506,0.000794,0.000395,1000,200,2,2,1
10,0.062871,0.000184,0.005575,0.000683,0.173505,0.000796,0.000304,1000,200,2,2,1
11,0.068462,0.000275,0.00559,0.000733,0.173458,0.000797,0.000303,1000,200,2,2,1
12,0.074023,0.000276,0.005556,0.000689,0.173477,0.000808,0.000302,1000,200,2,2,1
13,0.07958,0.000278,0.005605,0.000678,0.173536,0.000795,0.000297,1000,200,2,2,1
14,0.085152,0.000276,0.005551,0.000692,0.173432,0.000802,0.000302,1000,200,2,2,1
15,0.090753,0.000282,0.005491,0.000685,0.173546,0.000797,0.000302,1000,200,2,2,1
16,0.09638,0.000277,0.005511,0.000762,0.173499,0.000799,0.000302,1000,200,2,2,1
17,0.102041,0.000277,0.005513,0.000687,0.173482,0.000791,0.000378,1000,200,2,2,1
18,0.107743,0.000184,0.005611,0.000688,0.173462,0.000798,0.000302,1000,200,2,2,1
19,0.113488,0.000276,0.005529,0.000752,0.173418,0.000796,0.00039,1000,200,2,2,1
20,0.119277,0.000184,0.005576,0.00068,0.173603,0.0008,0.000301,1000,200,2,2,1
21,0.125107,0.000279,0.005628,0.000753,0.173549,0.000797,0.000391,1000,200,2,2,1
22,0.130979,0.000184,0.005566,0.000754,0.173484,0.000798,0.000299,1000,200,2,2,1
23,0.13689,0.000284,0.005619,0.000685,0.173407,0.000796,0.000303,1000,200,2,2,1
24,0.142834,0.000276,0.005645,0.000755,0.173448,0.000799,0.000302,1000,200,2,2,1
25,0.1488,0.000279,0.005653,0.000689,0.173612,0.000796,0.000303,1000,200,2,2,1
26,0.154787,0.000277,0.005699,0.000678,0.173562,0.000786,0.000301,1000,200,2,2,1
27,0.160795,0.000275,0.005747,0.000751,0.173528,0.00079,0.00032,1000,200,2,2,1
28,0.166821,0.000279,0.00585,0.000688,0.173502,0.000802,0.000301,1000,200,2,2,1
29,0.172867,0.000277,0.005934,0.000756,0.173674,0.000799,0.000368,1000,200,2,2,1
30,0.178929,0.000208,0.005761,0.000754,0.17349,0.000797,0.000302,1000,200,2,2,1
31,0.185009,0.000275,0.005811,0.000756,0.17345,0.000792,0.000298,1000,200,2,2,1
32,0.191105,0.00029,0.005789,0.000751,0.173427,0.000793,0.000302,1000,200,2,2,1
