,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000624,0.008758,0.001613,0.246387,0.001037,0.000259,0.019012,0.135787,0.079868,1000,200,2,24,1
1,0.008435,0.000324,0.007974,0.001183,0.22476,0.001127,0.000257,0.020042,0.123526,0.072882,1000,200,2,24,1
2,0.015503,0.000324,0.009198,0.001354,0.224368,0.001191,0.000255,0.020559,0.123546,0.072934,1000,200,2,24,1
3,0.021906,0.000324,0.010077,0.001474,0.225372,0.001528,0.000255,0.021208,0.123701,0.07314,1000,200,2,24,1
4,0.028049,0.000324,0.010286,0.001501,0.224698,0.001183,0.000254,0.020958,0.123552,0.072882,1000,200,2,24,1
5,0.034028,0.000324,0.010429,0.001513,0.223905,0.001191,0.000257,0.020196,0.123552,0.072967,1000,200,2,24,1
6,0.039904,0.000324,0.01059,0.00153,0.224819,0.001185,0.000265,0.020397,0.123542,0.072922,1000,200,2,24,1
7,0.045732,0.000324,0.010735,0.001551,0.224999,0.001238,0.000246,0.020406,0.123508,0.072927,1000,200,2,24,1
8,0.051521,0.000324,0.010892,0.001572,0.225131,0.001195,0.000259,0.020278,0.123566,0.072938,1000,200,2,24,1
9,0.057231,0.000324,0.010954,0.001573,0.225381,0.00122,0.000253,0.020257,0.123551,0.072894,1000,200,2,24,1
10,0.062871,0.00033,0.010965,0.001575,0.222976,0.001212,0.000256,0.018665,0.123539,0.072936,1000,200,2,24,1
11,0.068462,0.000324,0.010938,0.001586,0.223817,0.001192,0.000253,0.018864,0.123553,0.072935,1000,200,2,24,1
12,0.074023,0.000324,0.010952,0.001578,0.222371,0.001564,0.000241,0.017831,0.123868,0.07297,1000,200,2,24,1
13,0.07958,0.000335,0.01094,0.001577,0.220686,0.001336,0.000262,0.017029,0.123613,0.072942,1000,200,2,24,1
14,0.085152,0.000325,0.010955,0.001575,0.222764,0.001305,0.000238,0.018248,0.123577,0.072957,1000,200,2,24,1
15,0.090753,0.000323,0.010947,0.001579,0.221483,0.001206,0.000257,0.017293,0.123608,0.072979,1000,200,2,24,1
16,0.09638,0.000324,0.010957,0.001584,0.22662,0.001192,0.000247,0.020029,0.123522,0.072897,1000,200,2,24,1
17,0.102041,0.000324,0.01095,0.00158,0.224078,0.001336,0.000269,0.018681,0.123534,0.07295,1000,200,2,24,1
18,0.107743,0.000325,0.010953,0.00158,0.224069,0.001221,0.000247,0.018549,0.123578,0.072887,1000,200,2,24,1
19,0.113488,0.000324,0.010964,0.001579,0.224336,0.00132,0.00025,0.018764,0.123513,0.072927,1000,200,2,24,1
20,0.119277,0.000324,0.010961,0.001578,0.222738,0.001223,0.00025,0.01772,0.123542,0.072927,1000,200,2,24,1
21,0.125107,0.00033,0.010943,0.001578,0.223661,0.00131,0.000258,0.018166,0.123535,0.072939,1000,200,2,24,1
22,0.130979,0.00033,0.010935,0.001575,0.22343,0.001196,0.000264,0.017936,0.123576,0.07292,1000,200,2,24,1
23,0.13689,0.00033,0.010942,0.001575,0.224521,0.001185,0.000256,0.018489,0.123534,0.072895,1000,200,2,24,1
24,0.142834,0.00033,0.010945,0.001578,0.225749,0.001195,0.000255,0.018926,0.123548,0.072919,1000,200,2,24,1
25,0.1488,0.00033,0.01096,0.001579,0.22339,0.001214,0.000247,0.017723,0.123548,0.072898,1000,200,2,24,1
26,0.154787,0.000334,0.010934,0.001653,0.224927,0.001567,0.000258,0.018462,0.123832,0.07296,1000,200,2,24,1
27,0.160795,0.000324,0.011031,0.00177,0.224593,0.001255,0.000248,0.018518,0.123568,0.072924,1000,200,2,24,1
28,0.166821,0.00033,0.011115,0.001692,0.22421,0.001237,0.000252,0.018301,0.123492,0.072914,1000,200,2,24,1
29,0.172867,0.00033,0.011126,0.001694,0.220962,0.001251,0.000234,0.016377,0.123606,0.072962,1000,200,2,24,1
30,0.178929,0.000334,0.011153,0.001648,0.223093,0.001191,0.000252,0.017498,0.123552,0.072923,1000,200,2,24,1
31,0.185009,0.000324,0.011134,0.001683,0.223557,0.001341,0.000242,0.017871,0.123582,0.072968,1000,200,2,24,1
32,0.191105,0.000335,0.011136,0.001829,0.224365,0.001217,0.000259,0.018496,0.123526,0.072931,1000,200,2,24,1
