,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000678,0.009145,0.001757,0.308938,0.001297,0.000475,1000,200,2,2,1
1,0.008435,0.000368,0.008134,0.001328,0.28882,0.001384,0.000475,1000,200,2,2,1
2,0.015503,0.000368,0.009322,0.001506,0.28894,0.001478,0.00047,1000,200,2,2,1
3,0.021906,0.000368,0.010192,0.001627,0.288909,0.001711,0.000479,1000,200,2,2,1
4,0.028049,0.000375,0.010371,0.001643,0.284131,0.001406,0.000403,1000,200,2,2,1
5,0.034028,0.000369,0.010542,0.001652,0.287936,0.001485,0.000382,1000,200,2,2,1
6,0.039904,0.000369,0.010696,0.001676,0.288739,0.001452,0.000479,1000,200,2,2,1
7,0.045732,0.000375,0.010858,0.001696,0.270395,0.001447,0.000464,1000,200,2,2,1
8,0.051521,0.000369,0.011002,0.001711,0.253071,0.001402,0.00036,1000,200,2,2,1
9,0.057231,0.000368,0.011031,0.001687,0.266404,0.001714,0.000377,1000,200,2,2,1
10,0.062871,0.000369,0.011099,0.001728,0.269075,0.001476,0.00046,1000,200,2,2,1
11,0.068462,0.000375,0.011077,0.001716,0.268475,0.001441,0.000457,1000,200,2,2,1
12,0.074023,0.000368,0.0111,0.001719,0.264455,0.001444,0.000427,1000,200,2,2,1
13,0.07958,0.000369,0.011107,0.001718,0.260735,0.001441,0.000407,1000,200,2,2,1
14,0.085152,0.000368,0.011076,0.001746,0.268107,0.001446,0.000429,1000,200,2,2,1
15,0.090753,0.000376,0.011047,0.001684,0.268223,0.001442,0.000458,1000,200,2,2,1
16,0.09638,0.000369,0.0111,0.001713,0.268737,0.001452,0.000454,1000,200,2,2,1
17,0.102041,0.000368,0.011113,0.001722,0.268149,0.001481,0.000452,1000,200,2,2,1
18,0.107743,0.000375,0.011121,0.001708,0.268296,0.001442,0.000458,1000,200,2,2,1
19,0.113488,0.000368,0.011117,0.001727,0.268319,0.001442,0.000456,1000,200,2,2,1
20,0.119277,0.000368,0.011127,0.001748,0.268339,0.001442,0.000451,1000,200,2,2,1
21,0.125107,0.000375,0.01112,0.001756,0.26845,0.001925,0.000456,1000,200,2,2,1
22,0.130979,0.000372,0.011226,0.001806,0.256136,0.0014,0.000358,1000,200,2,2,1
23,0.13689,0.000375,0.011046,0.001708,0.260676,0.001418,0.000345,1000,200,2,2,1
24,0.142834,0.000368,0.011033,0.001717,0.268953,0.001435,0.000465,1000,200,2,2,1
25,0.1488,0.000375,0.011082,0.001719,0.268358,0.001444,0.000459,1000,200,2,2,1
26,0.154787,0.000368,0.011106,0.001714,0.268365,0.001472,0.000454,1000,200,2,2,1
27,0.160795,0.000369,0.01112,0.001716,0.268362,0.001444,0.000452,1000,200,2,2,1
28,0.166821,0.000375,0.011076,0.001715,0.268221,0.001476,0.000456,1000,200,2,2,1
29,0.172867,0.000368,0.011074,0.001717,0.268312,0.00144,0.00046,1000,200,2,2,1
30,0.178929,0.000375,0.011125,0.001723,0.262612,0.001442,0.000429,1000,200,2,2,1
31,0.185009,0.000376,0.011095,0.001717,0.263327,0.001437,0.000429,1000,200,2,2,1
32,0.191105,0.000368,0.011066,0.001683,0.267299,0.001439,0.000431,1000,200,2,2,1
33,0.197217,0.000369,0.0111,0.001689,0.268744,0.001415,0.000486,1000,200,2,2,1
34,0.203343,0.000368,0.011137,0.001741,0.268294,0.001474,0.000452,1000,200,2,2,1
35,0.209474,0.000376,0.011122,0.001721,0.268318,0.001446,0.000458,1000,200,2,2,1
36,0.215612,0.000368,0.011091,0.001688,0.260203,0.001426,0.000388,1000,200,2,2,1
37,0.221756,0.000375,0.011044,0.001714,0.256924,0.001431,0.000362,1000,200,2,2,1
38,0.227908,0.000375,0.011036,0.00172,0.268853,0.001442,0.000457,1000,200,2,2,1
39,0.234067,0.000369,0.011073,0.001719,0.262822,0.001447,0.000427,1000,200,2,2,1
40,0.240234,0.000368,0.01107,0.001687,0.262212,0.001445,0.000436,1000,200,2,2,1
41,0.246411,0.000375,0.011119,0.001746,0.269648,0.001441,0.000459,1000,200,2,2,1
42,0.252597,0.000381,0.011101,0.001718,0.268459,0.001731,0.000446,1000,200,2,2,1
43,0.258792,0.000376,0.011206,0.001723,0.268138,0.001469,0.000452,1000,200,2,2,1
44,0.264998,0.000368,0.011118,0.001722,0.268184,0.001439,0.000447,1000,200,2,2,1
45,0.271215,0.000375,0.011119,0.001721,0.266503,0.001437,0.000434,1000,200,2,2,1
46,0.277443,0.000375,0.011072,0.001683,0.260109,0.001493,0.00042,1000,200,2,2,1
47,0.283676,0.000369,0.011137,0.001694,0.262442,0.001401,0.000388,1000,200,2,2,1
48,0.289915,0.000375,0.011118,0.001738,0.258327,0.001415,0.000354,1000,200,2,2,1
49,0.296161,0.000368,0.01104,0.001716,0.265074,0.001444,0.000433,1000,200,2,2,1
50,0.302413,0.000375,0.011207,0.001747,0.26608,0.001404,0.00036,1000,200,2,2,1
51,0.308673,0.000368,0.011049,0.001744,0.252449,0.001406,0.000361,1000,200,2,2,1
52,0.314939,0.000375,0.011036,0.001685,0.268168,0.00144,0.000466,1000,200,2,2,1
53,0.321213,0.000368,0.011101,0.001744,0.268901,0.001442,0.000459,1000,200,2,2,1
54,0.327495,0.000367,0.011103,0.00172,0.268233,0.001479,0.000448,1000,200,2,2,1
55,0.333785,0.000368,0.011098,0.001719,0.268205,0.001444,0.000453,1000,200,2,2,1
56,0.340082,0.000367,0.011094,0.001729,0.26801,0.001445,0.000453,1000,200,2,2,1
57,0.346387,0.00038,0.011068,0.001715,0.268246,0.001437,0.000449,1000,200,2,2,1
58,0.3527,0.000367,0.011088,0.001714,0.268368,0.001444,0.000457,1000,200,2,2,1
59,0.359022,0.000368,0.011117,0.00173,0.268297,0.001482,0.000452,1000,200,2,2,1
60,0.365351,0.000375,0.011074,0.001712,0.259756,0.00147,0.000422,1000,200,2,2,1
61,0.371688,0.000375,0.011089,0.001712,0.265166,0.001446,0.000452,1000,200,2,2,1
62,0.378034,0.000368,0.011114,0.001689,0.263949,0.001446,0.000379,1000,200,2,2,1
63,0.384386,0.000368,0.011111,0.001737,0.26096,0.001457,0.000421,1000,200,2,2,1
64,0.390744,0.000375,0.011077,0.00176,0.268489,0.00144,0.000454,1000,200,2,2,1
65,0.397106,0.000414,0.011119,0.00176,0.252139,0.00139,0.000344,1000,200,2,2,1
66,0.403474,0.000368,0.011037,0.001711,0.266748,0.001481,0.000376,1000,200,2,2,1
67,0.409847,0.000386,0.011128,0.001765,0.269244,0.001433,0.000458,1000,200,2,2,1
68,0.416225,0.000379,0.011069,0.001717,0.268531,0.001447,0.000455,1000,200,2,2,1
69,0.422609,0.000368,0.011088,0.001715,0.268534,0.001471,0.000453,1000,200,2,2,1
70,0.428998,0.000367,0.011112,0.00175,0.268217,0.001441,0.000427,1000,200,2,2,1
71,0.435393,0.000374,0.01108,0.001712,0.268536,0.001444,0.000458,1000,200,2,2,1
72,0.441793,0.000375,0.011098,0.001715,0.268277,0.001465,0.000456,1000,200,2,2,1
73,0.448198,0.000368,0.011124,0.001722,0.268631,0.001475,0.000459,1000,200,2,2,1
74,0.454609,0.000368,0.011098,0.001735,0.261914,0.001438,0.000437,1000,200,2,2,1
75,0.461026,0.000368,0.011035,0.001719,0.262662,0.001466,0.000363,1000,200,2,2,1
76,0.467448,0.000368,0.011067,0.001687,0.266208,0.00144,0.000433,1000,200,2,2,1
77,0.473876,0.000376,0.011096,0.001716,0.26059,0.001701,0.000454,1000,200,2,2,1
78,0.480309,0.000369,0.011125,0.001723,0.26828,0.001466,0.000466,1000,200,2,2,1
79,0.486747,0.000375,0.011066,0.001708,0.256558,0.001396,0.00036,1000,200,2,2,1
80,0.493192,0.000369,0.011025,0.001692,0.259573,0.001448,0.000371,1000,200,2,2,1
81,0.499641,0.000368,0.011034,0.001711,0.268826,0.001437,0.000458,1000,200,2,2,1
82,0.506096,0.000368,0.01111,0.001718,0.268408,0.001442,0.000461,1000,200,2,2,1
83,0.512557,0.000369,0.01112,0.001743,0.260242,0.001425,0.000395,1000,200,2,2,1
84,0.519022,0.000368,0.01112,0.001712,0.268171,0.001446,0.000393,1000,200,2,2,1
85,0.525493,0.000369,0.011113,0.001744,0.268849,0.001443,0.000461,1000,200,2,2,1
86,0.531969,0.000368,0.011074,0.001719,0.268271,0.001474,0.000453,1000,200,2,2,1
87,0.538448,0.000381,0.01112,0.001716,0.26868,0.001429,0.000457,1000,200,2,2,1
88,0.54493,0.000375,0.011095,0.001715,0.264463,0.001447,0.000378,1000,200,2,2,1
89,0.551415,0.000369,0.011095,0.001686,0.260703,0.001447,0.000421,1000,200,2,2,1
90,0.557902,0.000368,0.011097,0.001737,0.268363,0.001466,0.000452,1000,200,2,2,1
91,0.564391,0.000368,0.011117,0.001746,0.259964,0.001449,0.000427,1000,200,2,2,1
92,0.570883,0.000369,0.011125,0.001681,0.265199,0.001442,0.000449,1000,200,2,2,1
93,0.577376,0.000369,0.011122,0.00171,0.25961,0.001429,0.000361,1000,200,2,2,1
94,0.58387,0.000374,0.011038,0.001707,0.25748,0.001416,0.000352,1000,200,2,2,1
95,0.590364,0.000368,0.011037,0.00171,0.268959,0.001467,0.00046,1000,200,2,2,1
96,0.596859,0.000375,0.011107,0.001742,0.261491,0.001402,0.000401,1000,200,2,2,1
97,0.603354,0.000369,0.011122,0.001753,0.267532,0.001415,0.000376,1000,200,2,2,1
98,0.609849,0.000368,0.011099,0.001744,0.268662,0.00144,0.000452,1000,200,2,2,1
99,0.616343,0.000368,0.011113,0.001739,0.26535,0.001398,0.000389,1000,200,2,2,1
100,0.622836,0.000375,0.011103,0.001738,0.263535,0.0014,0.000386,1000,200,2,2,1
101,0.629329,0.000376,0.011102,0.001738,0.269005,0.001413,0.000376,1000,200,2,2,1
102,0.635822,0.000375,0.011103,0.001735,0.268466,0.001426,0.000445,1000,200,2,2,1
103,0.642315,0.000381,0.011009,0.001685,0.259062,0.001427,0.00036,1000,200,2,2,1
104,0.648809,0.000375,0.011039,0.00171,0.268188,0.001444,0.000462,1000,200,2,2,1
