,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000607,0.0094,0.001582,0.246446,0.001046,0.000268,0.020499,0.140598,0.083109,1000,200,2,24,1
1,0.008435,0.000339,0.00805,0.001163,0.222912,0.001143,0.000299,0.018739,0.123685,0.073328,1000,200,2,24,1
2,0.015503,0.000337,0.009273,0.001339,0.222985,0.00119,0.00027,0.019701,0.123579,0.073241,1000,200,2,24,1
3,0.021906,0.000337,0.010103,0.001461,0.224346,0.001545,0.000259,0.020554,0.123749,0.073488,1000,200,2,24,1
4,0.028049,0.000344,0.010286,0.001478,0.224065,0.001197,0.000259,0.020337,0.123594,0.073259,1000,200,2,24,1
5,0.034028,0.000337,0.010453,0.001497,0.225211,0.001195,0.00026,0.020708,0.123601,0.073252,1000,200,2,24,1
6,0.039904,0.000337,0.010615,0.001518,0.222753,0.001243,0.000269,0.019279,0.123519,0.073343,1000,200,2,24,1
7,0.045732,0.000337,0.01076,0.001541,0.22425,0.00121,0.000266,0.01982,0.123692,0.073324,1000,200,2,24,1
8,0.051521,0.000344,0.010908,0.001547,0.223042,0.001234,0.000259,0.019093,0.12357,0.073377,1000,200,2,24,1
9,0.057231,0.000337,0.01097,0.001561,0.223288,0.001218,0.000275,0.018852,0.123562,0.073274,1000,200,2,24,1
10,0.062871,0.000338,0.010964,0.001563,0.223271,0.00126,0.000268,0.018649,0.12357,0.07326,1000,200,2,24,1
11,0.068462,0.000348,0.010961,0.001559,0.223302,0.001329,0.000219,0.018578,0.123599,0.073289,1000,200,2,24,1
12,0.074023,0.000349,0.010962,0.001559,0.222225,0.00161,0.000233,0.017712,0.123812,0.073423,1000,200,2,24,1
13,0.07958,0.000345,0.010978,0.001559,0.222449,0.001302,0.000229,0.017747,0.123623,0.07334,1000,200,2,24,1
14,0.085152,0.000344,0.010962,0.00156,0.223656,0.001216,0.000266,0.018377,0.12371,0.073309,1000,200,2,24,1
15,0.090753,0.000344,0.010966,0.001559,0.222339,0.001244,0.000199,0.01758,0.123663,0.073242,1000,200,2,24,1
16,0.09638,0.000344,0.010963,0.001559,0.221747,0.00122,0.000246,0.016726,0.123633,0.07328,1000,200,2,24,1
17,0.102041,0.000344,0.010967,0.00156,0.224172,0.001223,0.000248,0.018573,0.12362,0.073275,1000,200,2,24,1
18,0.107743,0.000337,0.010945,0.001563,0.22437,0.001205,0.000253,0.018442,0.123658,0.073271,1000,200,2,24,1
19,0.113488,0.000337,0.010945,0.001563,0.22452,0.00125,0.000247,0.018571,0.1236,0.073232,1000,200,2,24,1
20,0.119277,0.000337,0.010975,0.001563,0.221661,0.001233,0.000265,0.017043,0.123645,0.073295,1000,200,2,24,1
21,0.125107,0.000337,0.010963,0.001567,0.224369,0.001224,0.000263,0.018243,0.123581,0.073258,1000,200,2,24,1
22,0.130979,0.000336,0.010956,0.001563,0.223867,0.001324,0.000269,0.018063,0.1237,0.073292,1000,200,2,24,1
23,0.13689,0.000344,0.010975,0.00156,0.225089,0.001206,0.000245,0.018619,0.123592,0.073253,1000,200,2,24,1
24,0.142834,0.000337,0.01096,0.001563,0.223811,0.001225,0.000229,0.017676,0.123595,0.073296,1000,200,2,24,1
25,0.1488,0.000343,0.010968,0.001563,0.223427,0.001591,0.000248,0.017071,0.123849,0.0733,1000,200,2,24,1
26,0.154787,0.000344,0.010985,0.001559,0.223897,0.001317,0.000272,0.017783,0.123607,0.073339,1000,200,2,24,1
27,0.160795,0.000337,0.011094,0.001568,0.221915,0.001198,0.000249,0.016796,0.123634,0.073357,1000,200,2,24,1
28,0.166821,0.000344,0.01117,0.001563,0.223597,0.001202,0.00025,0.01764,0.123616,0.073298,1000,200,2,24,1
29,0.172867,0.000337,0.011183,0.001563,0.221891,0.001256,0.000254,0.016885,0.123616,0.073233,1000,200,2,24,1
30,0.178929,0.000345,0.011196,0.001559,0.222286,0.001225,0.000254,0.017078,0.123647,0.073241,1000,200,2,24,1
31,0.185009,0.000343,0.0112,0.001563,0.223509,0.001257,0.000245,0.017673,0.123583,0.073234,1000,200,2,24,1
32,0.191105,0.000337,0.011213,0.001563,0.221182,0.001183,0.000245,0.016119,0.123622,0.073312,1000,200,2,24,1
