,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000605,0.0094,0.001641,0.250306,0.001046,0.000247,0.017989,0.141149,0.083055,1000,200,2,24,1
1,0.008435,0.000331,0.007969,0.001194,0.22471,0.001124,0.000239,0.019054,0.123729,0.072907,1000,200,2,24,1
2,0.015503,0.000327,0.00919,0.001365,0.224057,0.00118,0.000257,0.018718,0.123703,0.072946,1000,200,2,24,1
3,0.021906,0.000337,0.01007,0.001489,0.226471,0.001542,0.000245,0.019983,0.123863,0.073148,1000,200,2,24,1
4,0.028049,0.00033,0.010256,0.001516,0.22483,0.001181,0.000225,0.01914,0.123646,0.072921,1000,200,2,24,1
5,0.034028,0.000335,0.010427,0.001533,0.22184,0.001181,0.000213,0.016873,0.123717,0.072972,1000,200,2,24,1
6,0.039904,0.000327,0.010618,0.001545,0.221951,0.001184,0.000215,0.017317,0.123739,0.072936,1000,200,2,24,1
7,0.045732,0.000327,0.010788,0.001562,0.222407,0.00121,0.000238,0.017426,0.123703,0.07295,1000,200,2,24,1
8,0.051521,0.000337,0.010927,0.001581,0.225757,0.001219,0.000231,0.019793,0.123649,0.072917,1000,200,2,24,1
9,0.057231,0.000336,0.010995,0.001588,0.223035,0.001291,0.000247,0.01818,0.123731,0.072967,1000,200,2,24,1
10,0.062871,0.000324,0.010943,0.001595,0.223845,0.001227,0.000249,0.01865,0.12375,0.072932,1000,200,2,24,1
11,0.068462,0.000345,0.011089,0.00159,0.221607,0.001196,0.000249,0.017391,0.123695,0.072941,1000,200,2,24,1
12,0.074023,0.00033,0.010975,0.00159,0.222431,0.001583,0.00025,0.017344,0.123966,0.072968,1000,200,2,24,1
13,0.07958,0.000331,0.01098,0.001593,0.221387,0.001222,0.000234,0.01713,0.123732,0.072973,1000,200,2,24,1
14,0.085152,0.000331,0.01099,0.00159,0.221162,0.001251,0.000233,0.016973,0.123688,0.072946,1000,200,2,24,1
15,0.090753,0.000327,0.010965,0.001599,0.223566,0.001243,0.000239,0.018516,0.123663,0.072988,1000,200,2,24,1
16,0.09638,0.000327,0.010965,0.001594,0.224429,0.001239,0.000258,0.018785,0.123685,0.072954,1000,200,2,24,1
17,0.102041,0.000324,0.010944,0.001594,0.220327,0.00122,0.000256,0.01617,0.123726,0.072981,1000,200,2,24,1
18,0.107743,0.000331,0.010975,0.001591,0.224185,0.001186,0.000255,0.018904,0.123645,0.072973,1000,200,2,24,1
19,0.113488,0.000327,0.011001,0.001599,0.224429,0.001239,0.000234,0.019201,0.123679,0.072984,1000,200,2,24,1
20,0.119277,0.000325,0.011112,0.002425,0.24381,0.001202,0.000244,0.032542,0.123709,0.07294,1000,200,2,24,1
21,0.125107,0.000327,0.010978,0.001593,0.224037,0.001183,0.000257,0.018755,0.123673,0.072949,1000,200,2,24,1
22,0.130979,0.000326,0.010974,0.001593,0.219991,0.001213,0.00023,0.016171,0.123713,0.072951,1000,200,2,24,1
23,0.13689,0.000326,0.010989,0.001605,0.221774,0.001241,0.000235,0.0173,0.123827,0.072975,1000,200,2,24,1
24,0.142834,0.000324,0.010947,0.001625,0.2238,0.001237,0.000236,0.018416,0.123719,0.072917,1000,200,2,24,1
25,0.1488,0.000332,0.010934,0.001626,0.225425,0.001189,0.000266,0.019044,0.12369,0.072927,1000,200,2,24,1
26,0.154787,0.00033,0.011046,0.001642,0.224952,0.001575,0.000264,0.019099,0.123925,0.072935,1000,200,2,24,1
27,0.160795,0.000324,0.011097,0.001704,0.223866,0.001203,0.000247,0.018593,0.123668,0.072927,1000,200,2,24,1
28,0.166821,0.000324,0.011235,0.001786,0.220402,0.001192,0.000227,0.016507,0.123634,0.07297,1000,200,2,24,1
29,0.172867,0.000327,0.011197,0.00185,0.222294,0.001204,0.000263,0.018198,0.123624,0.072959,1000,200,2,24,1
30,0.178929,0.000324,0.011206,0.001739,0.223009,0.00124,0.000207,0.018415,0.123634,0.072901,1000,200,2,24,1
31,0.185009,0.000324,0.011191,0.001843,0.222678,0.001194,0.000262,0.01789,0.123695,0.072933,1000,200,2,24,1
32,0.191105,0.000331,0.011236,0.00172,0.224248,0.001226,0.000262,0.019336,0.123633,0.072919,1000,200,2,24,1
