,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000656,0.009324,0.001469,0.250323,0.00104,0.000238,0.01868,0.138636,0.081486,1000,200,2,24,1
1,0.008435,0.000328,0.007968,0.001166,0.223451,0.001123,0.000265,0.018855,0.123992,0.073048,1000,200,2,24,1
2,0.015503,0.00033,0.009175,0.001335,0.224003,0.00119,0.000248,0.019873,0.123985,0.073063,1000,200,2,24,1
3,0.021906,0.00033,0.010064,0.001461,0.223764,0.001534,0.000243,0.019967,0.124275,0.07311,1000,200,2,24,1
4,0.028049,0.00033,0.010254,0.001483,0.222453,0.001172,0.000206,0.019061,0.123986,0.073047,1000,200,2,24,1
5,0.034028,0.000328,0.010396,0.001501,0.221412,0.001188,0.000238,0.018306,0.123884,0.073077,1000,200,2,24,1
6,0.039904,0.000328,0.010592,0.00151,0.222966,0.001186,0.000243,0.019049,0.123971,0.073054,1000,200,2,24,1
7,0.045732,0.000328,0.010859,0.001535,0.220628,0.001209,0.000237,0.018006,0.123792,0.073031,1000,200,2,24,1
8,0.051521,0.000329,0.01088,0.001549,0.222433,0.001193,0.000272,0.018466,0.123933,0.07303,1000,200,2,24,1
9,0.057231,0.000328,0.010949,0.001554,0.22443,0.001188,0.00026,0.019013,0.124028,0.073066,1000,200,2,24,1
10,0.062871,0.00034,0.010942,0.001557,0.222434,0.001214,0.000245,0.017824,0.123961,0.073009,1000,200,2,24,1
11,0.068462,0.000335,0.010948,0.001555,0.222995,0.00118,0.000271,0.017925,0.124033,0.073096,1000,200,2,24,1
12,0.074023,0.000328,0.010958,0.00156,0.221498,0.001552,0.000253,0.017055,0.124146,0.073069,1000,200,2,24,1
13,0.07958,0.000328,0.01096,0.001559,0.22257,0.001189,0.000239,0.017574,0.12395,0.073064,1000,200,2,24,1
14,0.085152,0.000328,0.010953,0.001565,0.220683,0.001193,0.000241,0.016784,0.12382,0.073049,1000,200,2,24,1
15,0.090753,0.00033,0.011059,0.001559,0.22239,0.001185,0.000244,0.017414,0.124009,0.073051,1000,200,2,24,1
16,0.09638,0.000328,0.010929,0.001563,0.224387,0.001212,0.000251,0.018289,0.123979,0.073059,1000,200,2,24,1
17,0.102041,0.000328,0.011055,0.001564,0.221101,0.001205,0.000243,0.016604,0.123908,0.073049,1000,200,2,24,1
18,0.107743,0.000334,0.01093,0.001557,0.222747,0.001202,0.000253,0.01738,0.123946,0.073091,1000,200,2,24,1
19,0.113488,0.000328,0.010956,0.001555,0.224038,0.001193,0.000267,0.018029,0.124008,0.073128,1000,200,2,24,1
20,0.119277,0.000328,0.01096,0.001558,0.221517,0.001241,0.000245,0.016763,0.123845,0.073018,1000,200,2,24,1
21,0.125107,0.000328,0.010959,0.001559,0.222039,0.001186,0.000219,0.016792,0.123918,0.073102,1000,200,2,24,1
22,0.130979,0.000328,0.010925,0.001557,0.220993,0.001188,0.000239,0.01604,0.123918,0.073042,1000,200,2,24,1
23,0.13689,0.00033,0.011058,0.001563,0.221379,0.001222,0.000235,0.016484,0.123859,0.073012,1000,200,2,24,1
24,0.142834,0.000344,0.011062,0.001559,0.22357,0.001217,0.00024,0.017652,0.12397,0.073081,1000,200,2,24,1
25,0.1488,0.000328,0.010947,0.00156,0.222336,0.001233,0.000247,0.01673,0.123901,0.073049,1000,200,2,24,1
26,0.154787,0.000328,0.010948,0.001565,0.222106,0.001641,0.000253,0.016655,0.124139,0.073052,1000,200,2,24,1
27,0.160795,0.00033,0.011034,0.001559,0.221744,0.0012,0.000244,0.016383,0.123882,0.07307,1000,200,2,24,1
28,0.166821,0.000327,0.011149,0.001555,0.221864,0.0012,0.000249,0.01653,0.123846,0.073127,1000,200,2,24,1
29,0.172867,0.000328,0.011145,0.001568,0.222516,0.001252,0.000246,0.016878,0.123945,0.07305,1000,200,2,24,1
30,0.178929,0.00033,0.011158,0.001559,0.222499,0.001209,0.000244,0.016777,0.123999,0.073039,1000,200,2,24,1
31,0.185009,0.000327,0.011138,0.001561,0.224114,0.001206,0.000237,0.017517,0.123982,0.073109,1000,200,2,24,1
32,0.191105,0.000328,0.011137,0.00156,0.222718,0.00118,0.000264,0.016875,0.123949,0.073111,1000,200,2,24,1
