,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01161,0.047519,0.00697,1.736916,0.007356,0.001044,0.074109,1.009399,0.595005,8000,1600,8,96,2
1,0.000132,0.00273,0.04879,0.00721,1.688392,0.007777,0.00108,0.080887,1.009654,0.595461,8000,1600,8,96,2
2,0.000264,0.002709,0.055328,0.008206,1.682302,0.00813,0.001159,0.091052,1.008907,0.59544,8000,1600,8,96,2
3,0.000395,0.002644,0.060696,0.008954,1.677735,0.00807,0.00127,0.096578,1.00935,0.595266,8000,1600,8,96,2
4,0.000527,0.002638,0.064866,0.009633,1.685086,0.009163,0.00128,0.100255,1.009591,0.59549,8000,1600,8,96,2
5,0.000659,0.002684,0.069447,0.010139,1.671683,0.009236,0.001148,0.104959,1.009651,0.595518,8000,1600,8,96,2
6,0.000791,0.00284,0.074703,0.010456,1.684378,0.008966,0.001287,0.105386,1.008674,0.595573,8000,1600,8,96,2
7,0.000923,0.002664,0.075892,0.010869,1.667083,0.0091,0.001207,0.109181,1.009106,0.595211,8000,1600,8,96,2
8,0.001054,0.002709,0.077949,0.01121,1.669396,0.009877,0.001171,0.112501,1.009765,0.59556,8000,1600,8,96,2
9,0.001186,0.002661,0.078254,0.011386,1.681199,0.00918,0.001271,0.115263,1.009149,0.595503,8000,1600,8,96,2
10,0.001318,0.002693,0.079316,0.011506,1.681774,0.009568,0.001261,0.117269,1.009417,0.595444,8000,1600,8,96,2
11,0.00145,0.002695,0.079819,0.011603,1.679604,0.00917,0.001106,0.111471,1.00903,0.595332,8000,1600,8,96,2
12,0.001582,0.002711,0.0806,0.011732,1.682526,0.009121,0.001212,0.112109,1.009406,0.595808,8000,1600,8,96,2
13,0.001713,0.002697,0.081897,0.011845,1.67726,0.009131,0.001167,0.115174,1.009286,0.595349,8000,1600,8,96,2
14,0.001845,0.002657,0.083161,0.011942,1.675205,0.00982,0.001204,0.118234,1.009849,0.59534,8000,1600,8,96,2
15,0.001977,0.002711,0.084068,0.012109,1.677272,0.009181,0.001209,0.116034,1.009342,0.595409,8000,1600,8,96,2
16,0.002109,0.002698,0.085061,0.012197,1.6846,0.009068,0.001207,0.116562,1.009368,0.595466,8000,1600,8,96,2
17,0.002241,0.002695,0.085733,0.012297,1.679619,0.009195,0.001152,0.117839,1.023135,0.603628,8000,1600,8,96,2
18,0.002372,0.00271,0.087051,0.01239,1.673536,0.009557,0.001203,0.119503,1.009168,0.595527,8000,1600,8,96,2
19,0.002504,0.002781,0.087381,0.012451,1.67403,0.00918,0.001276,0.118479,1.008986,0.595594,8000,1600,8,96,2
20,0.002636,0.002696,0.087525,0.012503,1.672219,0.009104,0.001236,0.120047,1.009256,0.595743,8000,1600,8,96,2
21,0.002768,0.002697,0.088055,0.012552,1.679743,0.009207,0.000994,0.120839,1.009075,0.595425,8000,1600,8,96,2
22,0.0029,0.002676,0.088396,0.012597,1.673814,0.009133,0.001175,0.120515,1.009071,0.595317,8000,1600,8,96,2
23,0.003031,0.002667,0.088531,0.01264,1.674555,0.009118,0.001272,0.11736,1.009292,0.595687,8000,1600,8,96,2
24,0.003163,0.002776,0.089059,0.012707,1.679214,0.009064,0.001021,0.116648,1.009091,0.595141,8000,1600,8,96,2
25,0.003295,0.002669,0.088964,0.01271,1.673988,0.009883,0.000993,0.118237,1.009882,0.595631,8000,1600,8,96,2
26,0.003427,0.002707,0.088877,0.012692,1.681779,0.009156,0.001186,0.116827,1.008721,0.595345,8000,1600,8,96,2
27,0.003559,0.002668,0.088915,0.0127,1.679946,0.009131,0.001183,0.116174,1.00925,0.59578,8000,1600,8,96,2
28,0.00369,0.002739,0.08916,0.012728,1.675207,0.00909,0.001296,0.11639,1.009226,0.595527,8000,1600,8,96,2
29,0.003822,0.002682,0.088932,0.012744,1.669961,0.009141,0.001015,0.116929,1.009566,0.595444,8000,1600,8,96,2
