,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007005,0.044819,0.014951,1.727231,0.01308,0.001863,0.071107,1.009145,0.594569,8000,1600,8,96,2
1,0.000132,0.005392,0.047749,0.013877,1.675037,0.013897,0.001887,0.018382,1.00951,0.594798,8000,1600,8,96,2
2,0.000264,0.005132,0.054801,0.015471,1.668135,0.014835,0.001761,0.014665,1.009012,0.594886,8000,1600,8,96,2
3,0.000395,0.005147,0.060372,0.017073,1.674015,0.015266,0.001754,0.013759,1.008267,0.594202,8000,1600,8,96,2
4,0.000527,0.005141,0.06508,0.018574,1.671666,0.016412,0.001914,0.014077,1.008228,0.595202,8000,1600,8,96,2
5,0.000659,0.005131,0.069251,0.01992,1.679995,0.016804,0.001732,0.014864,1.00817,0.594717,8000,1600,8,96,2
6,0.000791,0.005145,0.072769,0.020859,1.669598,0.016696,0.001862,0.014237,1.00826,0.594163,8000,1600,8,96,2
7,0.000923,0.005136,0.075582,0.021339,1.660127,0.016773,0.001606,0.013815,1.008276,0.594496,8000,1600,8,96,2
8,0.001054,0.005136,0.077594,0.021994,1.664208,0.017222,0.00171,0.016381,1.008991,0.59431,8000,1600,8,96,2
9,0.001186,0.00513,0.078345,0.021828,1.662966,0.016808,0.001826,0.014128,1.008089,0.594248,8000,1600,8,96,2
10,0.001318,0.005134,0.07919,0.022471,1.660083,0.016851,0.001815,0.014382,1.008234,0.594373,8000,1600,8,96,2
11,0.00145,0.005138,0.080242,0.022225,1.670541,0.017192,0.001761,0.014198,1.007828,0.594201,8000,1600,8,96,2
12,0.001582,0.005136,0.08059,0.022419,1.669901,0.016813,0.001864,0.014013,1.00819,0.594259,8000,1600,8,96,2
13,0.001713,0.005134,0.081627,0.022603,1.677115,0.016901,0.0017,0.015523,1.008212,0.594409,8000,1600,8,96,2
14,0.001845,0.005155,0.082911,0.022935,1.671079,0.016888,0.001691,0.014133,1.008123,0.594257,8000,1600,8,96,2
15,0.001977,0.005145,0.083965,0.023197,1.669884,0.016805,0.001866,0.014233,1.008255,0.594577,8000,1600,8,96,2
16,0.002109,0.005127,0.084803,0.023983,1.672159,0.016876,0.00182,0.014455,1.008575,0.594359,8000,1600,8,96,2
17,0.002241,0.005137,0.085647,0.02345,1.669193,0.016796,0.001819,0.016808,1.008332,0.594259,8000,1600,8,96,2
18,0.002372,0.005138,0.08633,0.023448,1.675734,0.01686,0.001787,0.017085,1.009083,0.594616,8000,1600,8,96,2
19,0.002504,0.005156,0.086858,0.023672,1.667056,0.0168,0.001847,0.014025,1.008252,0.594455,8000,1600,8,96,2
20,0.002636,0.005138,0.087558,0.023939,1.662575,0.017184,0.001787,0.014192,1.008068,0.594215,8000,1600,8,96,2
21,0.002768,0.005148,0.087917,0.023606,1.676082,0.016789,0.001866,0.014092,1.008191,0.594298,8000,1600,8,96,2
22,0.0029,0.005124,0.088137,0.023656,1.668685,0.016867,0.001822,0.01442,1.008952,0.594605,8000,1600,8,96,2
23,0.003031,0.005135,0.088348,0.023744,1.669324,0.016798,0.001844,0.013743,1.007982,0.594205,8000,1600,8,96,2
24,0.003163,0.005123,0.088485,0.023865,1.664101,0.01685,0.001721,0.014041,1.008272,0.594303,8000,1600,8,96,2
25,0.003295,0.005173,0.088887,0.023765,1.670955,0.016774,0.001848,0.014668,1.00829,0.59455,8000,1600,8,96,2
26,0.003427,0.005135,0.08874,0.023775,1.667244,0.016834,0.001808,0.016353,1.00839,0.594238,8000,1600,8,96,2
27,0.003559,0.005147,0.088833,0.02387,1.666235,0.017263,0.001777,0.013719,1.009328,0.594189,8000,1600,8,96,2
28,0.00369,0.00515,0.089014,0.023766,1.664438,0.016718,0.001821,0.014726,1.008107,0.594174,8000,1600,8,96,2
29,0.003822,0.005141,0.088764,0.023823,1.6683,0.016852,0.001779,0.01377,1.008831,0.59448,8000,1600,8,96,2
