,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00412,0.046743,0.006936,3.01549,0.009457,0.001849,0.095415,2.106552,0.778473,8000,1600,8,96,2
1,0.000132,0.0027,0.048626,0.007204,2.975902,0.009629,0.001613,0.129413,2.107928,0.777564,8000,1600,8,96,2
2,0.000264,0.002742,0.055343,0.008206,2.958734,0.009411,0.001801,0.134354,2.1072,0.777998,8000,1600,8,96,2
3,0.000395,0.002686,0.061055,0.008959,2.964227,0.009182,0.001835,0.138145,2.109918,0.779203,8000,1600,8,96,2
4,0.000527,0.002735,0.065696,0.009641,2.968398,0.009859,0.001792,0.147096,2.111028,0.779353,8000,1600,8,96,2
5,0.000659,0.002687,0.070331,0.010133,2.955909,0.009644,0.001674,0.147374,2.108914,0.778527,8000,1600,8,96,2
6,0.000791,0.002725,0.07402,0.010511,2.966432,0.009298,0.001641,0.14998,2.107107,0.777952,8000,1600,8,96,2
7,0.000923,0.002783,0.076787,0.010899,2.96643,0.009332,0.001863,0.15968,2.106692,0.778063,8000,1600,8,96,2
8,0.001054,0.002716,0.079126,0.011168,2.959478,0.010145,0.001666,0.161708,2.106829,0.778973,8000,1600,8,96,2
9,0.001186,0.002777,0.078781,0.011345,2.95764,0.009373,0.001854,0.156392,2.106666,0.777985,8000,1600,8,96,2
10,0.001318,0.002722,0.079332,0.011478,2.955896,0.009373,0.00195,0.158141,2.106514,0.777819,8000,1600,8,96,2
11,0.00145,0.002783,0.080565,0.01161,2.966182,0.009876,0.001772,0.163329,2.106092,0.778063,8000,1600,8,96,2
12,0.001582,0.002741,0.081007,0.011774,2.962452,0.009338,0.001681,0.164544,2.108056,0.778374,8000,1600,8,96,2
13,0.001713,0.002739,0.08205,0.011917,2.961933,0.009395,0.001764,0.160319,2.107565,0.777831,8000,1600,8,96,2
14,0.001845,0.002783,0.08303,0.011973,2.955846,0.009354,0.001658,0.154039,2.107422,0.778159,8000,1600,8,96,2
15,0.001977,0.002772,0.084126,0.012107,2.942821,0.010116,0.001911,0.160635,2.106153,0.778184,8000,1600,8,96,2
16,0.002109,0.002737,0.084752,0.012205,2.953556,0.009341,0.001771,0.163014,2.107126,0.778353,8000,1600,8,96,2
17,0.002241,0.002725,0.085744,0.012265,2.963471,0.009381,0.00175,0.168179,2.107002,0.777668,8000,1600,8,96,2
18,0.002372,0.002697,0.086569,0.012364,2.962374,0.009397,0.001797,0.16181,2.108072,0.778608,8000,1600,8,96,2
19,0.002504,0.00275,0.08702,0.012426,2.968657,0.009368,0.001618,0.163225,2.106596,0.777507,8000,1600,8,96,2
20,0.002636,0.002687,0.087495,0.012526,2.959626,0.009742,0.001965,0.164097,2.108382,0.778713,8000,1600,8,96,2
21,0.002768,0.002717,0.088031,0.012541,2.964188,0.00937,0.001651,0.166668,2.106964,0.778056,8000,1600,8,96,2
22,0.0029,0.002782,0.088326,0.012593,2.952375,0.009376,0.001746,0.167139,2.106674,0.777874,8000,1600,8,96,2
23,0.003031,0.002739,0.088628,0.01263,2.977095,0.009379,0.001726,0.168149,2.106793,0.777754,8000,1600,8,96,2
24,0.003163,0.002733,0.088718,0.012664,2.967792,0.009343,0.001655,0.166476,2.107055,0.777624,8000,1600,8,96,2
25,0.003295,0.002772,0.088945,0.012698,2.954216,0.010143,0.001773,0.165175,2.107328,0.778415,8000,1600,8,96,2
26,0.003427,0.002729,0.089307,0.012702,2.954564,0.009376,0.00178,0.158745,2.106108,0.778225,8000,1600,8,96,2
27,0.003559,0.00277,0.088889,0.012718,2.959192,0.009353,0.001645,0.155345,2.106357,0.778022,8000,1600,8,96,2
28,0.00369,0.002786,0.089209,0.012732,2.961534,0.009362,0.001864,0.166805,2.106803,0.778084,8000,1600,8,96,2
29,0.003822,0.002699,0.088873,0.012714,2.951307,0.009379,0.001861,0.163447,2.105013,0.777167,8000,1600,8,96,2
