,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.010808,0.044468,0.014981,1.723372,0.012984,0.001667,0.063696,1.005841,0.592772,8000,1600,8,96,2
1,0.000132,0.005335,0.04841,0.013844,1.679544,0.013928,0.001821,0.083264,1.006734,0.593501,8000,1600,8,96,2
2,0.000264,0.005311,0.054808,0.01552,1.669337,0.014704,0.001615,0.094388,1.006377,0.593358,8000,1600,8,96,2
3,0.000395,0.005389,0.060353,0.017087,1.674725,0.015184,0.001663,0.101251,1.00595,0.592929,8000,1600,8,96,2
4,0.000527,0.005248,0.064912,0.018594,1.671366,0.016285,0.001686,0.104492,1.006201,0.593192,8000,1600,8,96,2
5,0.000659,0.005313,0.069597,0.020055,1.670429,0.016631,0.001781,0.108273,1.005928,0.592756,8000,1600,8,96,2
6,0.000791,0.005498,0.072929,0.020694,1.670809,0.016561,0.001713,0.112083,1.006121,0.5928,8000,1600,8,96,2
7,0.000923,0.005197,0.076156,0.021238,1.669548,0.016703,0.001747,0.116034,1.005915,0.592913,8000,1600,8,96,2
8,0.001054,0.005516,0.077105,0.021713,1.678239,0.017138,0.001639,0.118861,1.009686,0.594894,8000,1600,8,96,2
9,0.001186,0.00522,0.07839,0.022023,1.669557,0.016753,0.001764,0.116837,1.005671,0.592995,8000,1600,8,96,2
10,0.001318,0.00523,0.078936,0.022053,1.673519,0.016799,0.001826,0.117397,1.006314,0.592687,8000,1600,8,96,2
11,0.00145,0.005233,0.080111,0.022243,1.671765,0.017028,0.001709,0.120572,1.005581,0.593155,8000,1600,8,96,2
12,0.001582,0.005235,0.080484,0.022406,1.670791,0.016755,0.00187,0.124118,1.006028,0.592856,8000,1600,8,96,2
13,0.001713,0.00528,0.081749,0.022766,1.670731,0.016775,0.001731,0.12334,1.007071,0.59409,8000,1600,8,96,2
14,0.001845,0.005266,0.083158,0.023491,1.671497,0.01677,0.001758,0.121473,1.006583,0.593267,8000,1600,8,96,2
15,0.001977,0.005242,0.08382,0.02319,1.676043,0.016667,0.001777,0.117596,1.006049,0.593072,8000,1600,8,96,2
16,0.002109,0.005394,0.084789,0.023137,1.678997,0.01657,0.001708,0.121548,1.006609,0.593009,8000,1600,8,96,2
17,0.002241,0.00522,0.085708,0.02334,1.669523,0.016758,0.001586,0.125333,1.005315,0.592843,8000,1600,8,96,2
18,0.002372,0.005377,0.086357,0.023403,1.679505,0.017059,0.0017,0.127837,1.006733,0.59307,8000,1600,8,96,2
19,0.002504,0.005257,0.087082,0.023509,1.688946,0.016711,0.002118,0.127285,1.006335,0.592818,8000,1600,8,96,2
20,0.002636,0.005353,0.087465,0.023553,1.678679,0.016774,0.001659,0.123505,1.005787,0.592782,8000,1600,8,96,2
21,0.002768,0.005222,0.087934,0.023611,1.675073,0.016698,0.002,0.128466,1.005521,0.592874,8000,1600,8,96,2
22,0.0029,0.005311,0.088193,0.023656,1.672231,0.016672,0.001577,0.128678,1.005971,0.593095,8000,1600,8,96,2
23,0.003031,0.005279,0.088482,0.023701,1.676904,0.016733,0.001943,0.12643,1.005404,0.593057,8000,1600,8,96,2
24,0.003163,0.005344,0.088702,0.023737,1.717833,0.016683,0.002013,0.121971,1.028818,0.608074,8000,1600,8,96,2
25,0.003295,0.005401,0.088699,0.023755,1.686213,0.017136,0.001592,0.125683,1.020753,0.599972,8000,1600,8,96,2
26,0.003427,0.005121,0.088668,0.023951,1.670232,0.016712,0.001859,0.122292,1.005782,0.59301,8000,1600,8,96,2
27,0.003559,0.005322,0.089006,0.023824,1.668999,0.016824,0.001761,0.125875,1.005806,0.592756,8000,1600,8,96,2
28,0.00369,0.005331,0.089153,0.02378,1.671192,0.01676,0.001814,0.122614,1.005224,0.592858,8000,1600,8,96,2
29,0.003822,0.005222,0.088618,0.023934,1.666326,0.016729,0.001681,0.12446,1.006079,0.593084,8000,1600,8,96,2
