,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006621,0.045241,0.013722,1.730112,0.013272,0.001901,0.0675,1.00965,0.595207,8000,1600,8,96,2
1,0.000132,0.005776,0.047864,0.013745,1.669346,0.014202,0.001771,0.084068,1.009131,0.594867,8000,1600,8,96,2
2,0.000264,0.005157,0.054655,0.015405,1.662401,0.014694,0.001751,0.095142,1.009017,0.594986,8000,1600,8,96,2
3,0.000395,0.005263,0.060361,0.017027,1.660995,0.015258,0.001618,0.101505,1.008768,0.594604,8000,1600,8,96,2
4,0.000527,0.005288,0.064777,0.018477,1.663341,0.016671,0.001812,0.109236,1.009233,0.595089,8000,1600,8,96,2
5,0.000659,0.00533,0.069364,0.019852,1.665608,0.016551,0.001731,0.113324,1.008605,0.594583,8000,1600,8,96,2
6,0.000791,0.005142,0.07295,0.020619,1.658626,0.016875,0.001757,0.114605,1.008575,0.594804,8000,1600,8,96,2
7,0.000923,0.005231,0.075795,0.021108,1.666162,0.016682,0.001693,0.119813,1.008729,0.594813,8000,1600,8,96,2
8,0.001054,0.005179,0.076687,0.021474,1.661646,0.017381,0.001713,0.119624,1.008609,0.595044,8000,1600,8,96,2
9,0.001186,0.005267,0.078309,0.021741,1.670193,0.016775,0.001825,0.122308,1.008972,0.595025,8000,1600,8,96,2
10,0.001318,0.005344,0.079058,0.021953,1.655924,0.016749,0.001756,0.11856,1.00861,0.594619,8000,1600,8,96,2
11,0.00145,0.005149,0.079663,0.02216,1.665254,0.017063,0.001798,0.12302,1.008573,0.594557,8000,1600,8,96,2
12,0.001582,0.005132,0.080391,0.022335,1.715848,0.016764,0.001581,0.126738,1.008481,0.594727,8000,1600,8,96,2
13,0.001713,0.005213,0.081928,0.022536,1.673797,0.016777,0.001966,0.121605,1.008808,0.594944,8000,1600,8,96,2
14,0.001845,0.005307,0.08304,0.022718,1.670122,0.017431,0.001773,0.123845,1.009204,0.594639,8000,1600,8,96,2
15,0.001977,0.005181,0.083947,0.022907,1.6676,0.016715,0.001856,0.121405,1.008402,0.594986,8000,1600,8,96,2
16,0.002109,0.005434,0.084709,0.023058,1.67873,0.016784,0.001683,0.119622,1.008804,0.595082,8000,1600,8,96,2
17,0.002241,0.005217,0.085584,0.023196,1.661167,0.016744,0.00179,0.123803,1.008427,0.59446,8000,1600,8,96,2
18,0.002372,0.005219,0.086289,0.023351,1.675244,0.017044,0.001741,0.126072,1.008557,0.59492,8000,1600,8,96,2
19,0.002504,0.005236,0.086884,0.023397,1.663678,0.016748,0.001761,0.125792,1.008423,0.594508,8000,1600,8,96,2
20,0.002636,0.005253,0.08755,0.023463,1.668037,0.016846,0.001748,0.127097,1.008595,0.594855,8000,1600,8,96,2
21,0.002768,0.005191,0.087721,0.023549,1.667387,0.016763,0.001618,0.125908,1.008705,0.594679,8000,1600,8,96,2
22,0.0029,0.005263,0.08802,0.023565,1.665487,0.016754,0.001701,0.12744,1.008604,0.594563,8000,1600,8,96,2
23,0.003031,0.005252,0.088286,0.023607,1.660417,0.016779,0.001724,0.125615,1.008635,0.59471,8000,1600,8,96,2
24,0.003163,0.005178,0.088551,0.02364,1.665691,0.016826,0.001675,0.124933,1.008927,0.594839,8000,1600,8,96,2
25,0.003295,0.005169,0.088817,0.023663,1.671887,0.016756,0.001701,0.123823,1.008438,0.594481,8000,1600,8,96,2
26,0.003427,0.005312,0.088794,0.023716,1.663891,0.017443,0.001641,0.125051,1.008898,0.595034,8000,1600,8,96,2
27,0.003559,0.005131,0.088828,0.023692,1.667666,0.016693,0.001727,0.120785,1.00838,0.594524,8000,1600,8,96,2
28,0.00369,0.005297,0.088596,0.023686,1.662798,0.016756,0.001823,0.125587,1.008214,0.594481,8000,1600,8,96,2
29,0.003822,0.005313,0.088654,0.023694,1.667434,0.016792,0.001723,0.124055,1.009146,0.594978,8000,1600,8,96,2
