,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007288,0.045226,0.01455,1.726701,0.01388,0.001624,8000,1600,8,96,2
1,0.000132,0.005571,0.047932,0.013851,1.67426,0.01469,0.001813,8000,1600,8,96,2
2,0.000264,0.005147,0.054804,0.015483,1.666913,0.014463,0.001735,8000,1600,8,96,2
3,0.000395,0.005138,0.06023,0.017127,1.665806,0.015254,0.001778,8000,1600,8,96,2
4,0.000527,0.005138,0.064719,0.01874,1.666652,0.017117,0.001636,8000,1600,8,96,2
5,0.000659,0.005338,0.06899,0.020063,1.667199,0.01624,0.001655,8000,1600,8,96,2
6,0.000791,0.005321,0.073218,0.020839,1.670413,0.016591,0.001703,8000,1600,8,96,2
7,0.000923,0.005158,0.075776,0.02119,1.668767,0.016705,0.001689,8000,1600,8,96,2
8,0.001054,0.005203,0.077815,0.021571,1.66841,0.017886,0.001819,8000,1600,8,96,2
9,0.001186,0.005155,0.078333,0.022461,1.66863,0.016782,0.001795,8000,1600,8,96,2
10,0.001318,0.005166,0.07911,0.022167,1.664454,0.016724,0.001714,8000,1600,8,96,2
11,0.00145,0.005142,0.079498,0.022218,1.667175,0.01681,0.001726,8000,1600,8,96,2
12,0.001582,0.005177,0.08045,0.022565,1.665188,0.016687,0.001684,8000,1600,8,96,2
13,0.001713,0.005275,0.081573,0.022748,1.668704,0.016748,0.001735,8000,1600,8,96,2
14,0.001845,0.005227,0.082731,0.023204,1.667925,0.016647,0.001667,8000,1600,8,96,2
15,0.001977,0.005154,0.083818,0.023354,1.665077,0.017943,0.001751,8000,1600,8,96,2
16,0.002109,0.005142,0.084651,0.023372,1.668014,0.016786,0.001724,8000,1600,8,96,2
17,0.002241,0.005223,0.085574,0.023433,1.66873,0.016778,0.001744,8000,1600,8,96,2
18,0.002372,0.005151,0.086153,0.023835,1.664468,0.016785,0.001587,8000,1600,8,96,2
19,0.002504,0.005387,0.086917,0.023877,1.669708,0.016727,0.001811,8000,1600,8,96,2
20,0.002636,0.005154,0.087488,0.023547,1.674351,0.016808,0.001704,8000,1600,8,96,2
21,0.002768,0.005158,0.087654,0.02377,1.66405,0.016722,0.001788,8000,1600,8,96,2
22,0.0029,0.005251,0.087951,0.024027,1.672573,0.016729,0.001813,8000,1600,8,96,2
23,0.003031,0.005137,0.088192,0.023836,1.664936,0.016829,0.001942,8000,1600,8,96,2
24,0.003163,0.005151,0.088863,0.023723,1.6676,0.017887,0.001744,8000,1600,8,96,2
25,0.003295,0.005246,0.088641,0.024317,1.668527,0.016722,0.001816,8000,1600,8,96,2
26,0.003427,0.005155,0.08875,0.023755,1.664729,0.016637,0.001835,8000,1600,8,96,2
27,0.003559,0.005136,0.088692,0.023933,1.67194,0.016727,0.001611,8000,1600,8,96,2
28,0.00369,0.005404,0.088803,0.023767,1.675662,0.016701,0.001794,8000,1600,8,96,2
29,0.003822,0.005137,0.088951,0.023777,1.671535,0.016827,0.001736,8000,1600,8,96,2
