,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000994,0.000737,4.8e-05,0.050818,0.000184,0.000247,0.021919,0.00573,0.003394,1000,200,8,96,6
1,0.008435,6e-05,0.00063,6.8e-05,0.047299,0.000263,0.000227,0.020152,0.005386,0.003128,1000,200,8,96,6
2,0.015503,5.6e-05,0.000634,6.8e-05,0.045949,0.000179,0.000236,0.019276,0.005385,0.003138,1000,200,8,96,6
3,0.021906,5.9e-05,0.000623,6.8e-05,0.046816,0.000305,0.000155,0.020103,0.005393,0.003118,1000,200,8,96,6
4,0.028049,5.4e-05,0.000583,6.8e-05,0.046618,0.000161,0.000187,0.019747,0.005366,0.003125,1000,200,8,96,6
5,0.034028,5.4e-05,0.000587,6.8e-05,0.046015,0.00021,0.000259,0.019374,0.005397,0.003148,1000,200,8,96,6
6,0.039904,5.5e-05,0.000634,6.8e-05,0.045443,0.000295,0.00018,0.019335,0.0054,0.003138,1000,200,8,96,6
7,0.045732,5.8e-05,0.000641,6.8e-05,0.045846,0.000171,0.000153,0.019163,0.005383,0.003138,1000,200,8,96,6
8,0.051521,5.4e-05,0.000629,6.8e-05,0.046525,0.000155,0.00018,0.019646,0.005417,0.003131,1000,200,8,96,6
9,0.057231,5.5e-05,0.000651,6.8e-05,0.045742,0.000162,0.000159,0.019268,0.005371,0.003118,1000,200,8,96,6
10,0.062871,5.3e-05,0.000631,6.8e-05,0.046789,0.000185,0.000153,0.019504,0.005393,0.00316,1000,200,8,96,6
11,0.068462,5.7e-05,0.000657,6.8e-05,0.045468,0.000189,0.000205,0.018933,0.005401,0.003112,1000,200,8,96,6
12,0.074023,5.6e-05,0.000625,7.5e-05,0.04554,0.000143,0.000178,0.019158,0.005401,0.003116,1000,200,8,96,6
13,0.07958,5.3e-05,0.000648,6.8e-05,0.045898,0.000271,0.000156,0.01939,0.005396,0.003131,1000,200,8,96,6
14,0.085152,5.3e-05,0.000631,6.8e-05,0.04657,0.000134,0.000264,0.019362,0.005377,0.003127,1000,200,8,96,6
15,0.090753,5.8e-05,0.000638,6.8e-05,0.047177,0.000246,0.000208,0.01975,0.005403,0.003144,1000,200,8,96,6
16,0.09638,5.3e-05,0.000626,6.8e-05,0.047943,0.000283,0.000233,0.020163,0.005388,0.003114,1000,200,8,96,6
17,0.102041,6.2e-05,0.000582,6.8e-05,0.04736,0.000247,0.000211,0.019742,0.005396,0.003117,1000,200,8,96,6
18,0.107743,5.3e-05,0.000637,6.8e-05,0.048416,0.000165,0.000235,0.020538,0.005398,0.00312,1000,200,8,96,6
19,0.113488,5.4e-05,0.000632,6.8e-05,0.049847,0.000212,0.000179,0.020407,0.005679,0.003137,1000,200,8,96,6
20,0.119277,5.7e-05,0.000627,6.8e-05,0.048252,0.000133,0.000158,0.020053,0.005374,0.003138,1000,200,8,96,6
21,0.125107,5.5e-05,0.000631,6.8e-05,0.047473,0.000265,0.000159,0.019767,0.005412,0.003143,1000,200,8,96,6
22,0.130979,5.3e-05,0.00063,6.8e-05,0.047883,0.000246,0.000137,0.019985,0.005402,0.003133,1000,200,8,96,6
23,0.13689,5.5e-05,0.000623,6.8e-05,0.048127,0.000167,0.000156,0.020248,0.005355,0.00312,1000,200,8,96,6
24,0.142834,5.3e-05,0.00063,6.8e-05,0.04732,0.000161,0.000233,0.020057,0.005388,0.003127,1000,200,8,96,6
25,0.1488,5.6e-05,0.000594,6.8e-05,0.047898,0.000157,0.000264,0.020229,0.005368,0.003158,1000,200,8,96,6
26,0.154787,5.4e-05,0.000657,6.8e-05,0.046594,0.000156,0.000246,0.019692,0.005372,0.003113,1000,200,8,96,6
27,0.160795,5.9e-05,0.000631,6.8e-05,0.047835,0.000159,0.000186,0.020362,0.005382,0.003129,1000,200,8,96,6
28,0.166821,5.7e-05,0.000623,6.8e-05,0.046982,0.000242,0.000227,0.019719,0.00538,0.003144,1000,200,8,96,6
29,0.172867,5.9e-05,0.000631,6.8e-05,0.046074,0.000193,0.000171,0.019169,0.005372,0.003147,1000,200,8,96,6
30,0.178929,5.7e-05,0.000624,6.8e-05,0.047126,0.000205,0.000153,0.019786,0.005378,0.00312,1000,200,8,96,6
31,0.185009,5.5e-05,0.000657,6.8e-05,0.045987,0.00015,0.000233,0.019361,0.005365,0.003124,1000,200,8,96,6
32,0.191105,6.2e-05,0.000607,7.5e-05,0.047444,0.000144,0.000175,0.019935,0.005368,0.003134,1000,200,8,96,6
