,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002179,0.000625,7.6e-05,0.05774,0.000167,0.000291,0.021504,0.015173,0.005627,1000,200,8,96,6
1,0.008435,7.8e-05,0.001028,8.5e-05,0.053658,0.000258,0.000221,0.020555,0.012691,0.004676,1000,200,8,96,6
2,0.015503,6.7e-05,0.000595,7.1e-05,0.052954,0.000191,0.000242,0.020178,0.011191,0.004089,1000,200,8,96,6
3,0.021906,6.1e-05,0.000594,6.8e-05,0.0528,0.000275,0.000253,0.019986,0.011031,0.004059,1000,200,8,96,6
4,0.028049,6.1e-05,0.000601,6.8e-05,0.05259,0.000235,0.000223,0.019911,0.01102,0.004048,1000,200,8,96,6
5,0.034028,6e-05,0.000663,6.8e-05,0.051921,0.000157,0.000165,0.019463,0.011029,0.004087,1000,200,8,96,6
6,0.039904,5.9e-05,0.000597,6.8e-05,0.051734,0.000151,0.000167,0.019068,0.011028,0.004074,1000,200,8,96,6
7,0.045732,5.7e-05,0.000622,6.8e-05,0.051662,0.000157,0.000208,0.018984,0.011012,0.004034,1000,200,8,96,6
8,0.051521,5.8e-05,0.000595,6.8e-05,0.05161,0.000185,0.000174,0.018923,0.011055,0.004072,1000,200,8,96,6
9,0.057231,6.1e-05,0.000673,7.5e-05,0.051685,0.000211,0.000159,0.018979,0.010994,0.004076,1000,200,8,96,6
10,0.062871,5.9e-05,0.000598,6.8e-05,0.051762,0.000154,0.000274,0.018979,0.011041,0.004066,1000,200,8,96,6
11,0.068462,6e-05,0.000662,6.8e-05,0.052863,0.000229,0.000184,0.019771,0.010996,0.004075,1000,200,8,96,6
12,0.074023,6.4e-05,0.000686,6.8e-05,0.052259,0.000212,0.000158,0.019328,0.011024,0.004048,1000,200,8,96,6
13,0.07958,5.9e-05,0.000662,6.8e-05,0.051931,0.000213,0.000157,0.019147,0.010981,0.004059,1000,200,8,96,6
14,0.085152,6.1e-05,0.000593,6.8e-05,0.051944,0.000191,0.000169,0.019105,0.010976,0.004119,1000,200,8,96,6
15,0.090753,6e-05,0.000592,6.8e-05,0.052442,0.000212,0.000243,0.019418,0.011013,0.004079,1000,200,8,96,6
16,0.09638,5.8e-05,0.000593,6.8e-05,0.052602,0.000257,0.000225,0.019745,0.011043,0.004028,1000,200,8,96,6
17,0.102041,6.2e-05,0.00059,6.8e-05,0.054862,0.000212,0.000249,0.020345,0.011125,0.00408,1000,200,8,96,6
18,0.107743,6.2e-05,0.000603,6.8e-05,0.052616,0.000174,0.000243,0.01993,0.011004,0.004077,1000,200,8,96,6
19,0.113488,5.9e-05,0.0006,6.8e-05,0.05296,0.000156,0.00025,0.020056,0.01105,0.00405,1000,200,8,96,6
20,0.119277,6.1e-05,0.000592,6.8e-05,0.052634,0.00017,0.000173,0.019783,0.011041,0.004036,1000,200,8,96,6
21,0.125107,6.1e-05,0.000593,6.8e-05,0.052427,0.000203,0.000237,0.019798,0.011034,0.004046,1000,200,8,96,6
22,0.130979,6.3e-05,0.000593,6.8e-05,0.052553,0.000249,0.000233,0.019756,0.011034,0.004037,1000,200,8,96,6
23,0.13689,6.1e-05,0.000593,6.8e-05,0.052584,0.000276,0.000228,0.019837,0.01103,0.004038,1000,200,8,96,6
24,0.142834,6.8e-05,0.000733,6.8e-05,0.052697,0.000192,0.000267,0.019965,0.010981,0.004068,1000,200,8,96,6
25,0.1488,5.6e-05,0.000593,6.8e-05,0.052604,0.000184,0.000275,0.019977,0.011043,0.004058,1000,200,8,96,6
26,0.154787,6e-05,0.000594,6.8e-05,0.052143,0.000178,0.000269,0.019692,0.011003,0.004071,1000,200,8,96,6
27,0.160795,6.1e-05,0.000595,6.8e-05,0.052349,0.000134,0.000266,0.019808,0.011019,0.004033,1000,200,8,96,6
28,0.166821,6.3e-05,0.000664,6.8e-05,0.051963,0.000171,0.000175,0.019542,0.01102,0.004063,1000,200,8,96,6
29,0.172867,5.9e-05,0.000592,6.8e-05,0.052724,0.000217,0.000284,0.019559,0.014438,0.007165,1000,200,8,96,6
30,0.178929,7.3e-05,0.001014,0.000134,0.05247,0.000247,0.000232,0.020255,0.01157,0.00453,1000,200,8,96,6
31,0.185009,6.7e-05,0.00068,6.8e-05,0.052647,0.000178,0.00026,0.01977,0.011029,0.004095,1000,200,8,96,6
32,0.191105,6.5e-05,0.0006,6.8e-05,0.052792,0.000234,0.000232,0.01999,0.011061,0.004033,1000,200,8,96,6
