,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001568,0.001179,0.000387,0.051124,0.000495,0.000274,0.023197,0.007137,0.004135,1000,200,8,96,6
1,0.008435,0.000157,0.000825,0.000471,0.048716,0.000432,0.000273,0.021824,0.00611,0.003518,1000,200,8,96,6
2,0.015503,0.000138,0.000608,0.000538,0.048338,0.000384,0.000262,0.021371,0.005466,0.00315,1000,200,8,96,6
3,0.021906,0.000179,0.0007,0.000467,0.047978,0.000497,0.000298,0.021157,0.005394,0.003129,1000,200,8,96,6
4,0.028049,0.000136,0.000735,0.000478,0.047673,0.000422,0.000247,0.021187,0.005402,0.003134,1000,200,8,96,6
5,0.034028,0.000122,0.000688,0.000423,0.047787,0.000421,0.000245,0.021053,0.005405,0.003157,1000,200,8,96,6
6,0.039904,0.000164,0.000694,0.000429,0.047806,0.000419,0.000248,0.020853,0.005441,0.003146,1000,200,8,96,6
7,0.045732,0.000135,0.000619,0.000514,0.047177,0.000448,0.000254,0.020573,0.0054,0.003128,1000,200,8,96,6
8,0.051521,0.000187,0.000724,0.000423,0.047526,0.000428,0.000267,0.020876,0.005404,0.003139,1000,200,8,96,6
9,0.057231,0.000141,0.000671,0.000438,0.048121,0.000539,0.000288,0.021367,0.005394,0.003149,1000,200,8,96,6
10,0.062871,0.000269,0.000616,0.00055,0.047569,0.000436,0.000306,0.021224,0.005414,0.003145,1000,200,8,96,6
11,0.068462,0.000188,0.000728,0.000451,0.048624,0.000514,0.000189,0.02166,0.005404,0.003128,1000,200,8,96,6
12,0.074023,0.00021,0.000756,0.000458,0.04667,0.000486,0.000297,0.020309,0.005433,0.00315,1000,200,8,96,6
13,0.07958,0.000149,0.000823,0.000395,0.047644,0.000476,0.000177,0.020857,0.005446,0.003135,1000,200,8,96,6
14,0.085152,0.000245,0.000561,0.000518,0.049297,0.000492,0.000274,0.021785,0.005431,0.003146,1000,200,8,96,6
15,0.090753,0.000314,0.00061,0.000516,0.047628,0.000498,0.000287,0.020947,0.005402,0.003123,1000,200,8,96,6
16,0.09638,0.000167,0.000735,0.000443,0.048584,0.000411,0.000272,0.021385,0.005403,0.003136,1000,200,8,96,6
17,0.102041,0.000255,0.000594,0.000536,0.048808,0.000431,0.000249,0.021454,0.00541,0.003112,1000,200,8,96,6
18,0.107743,0.000119,0.000738,0.000399,0.050277,0.00051,0.000271,0.022047,0.005503,0.003134,1000,200,8,96,6
19,0.113488,0.000185,0.000636,0.000529,0.047871,0.000453,0.000244,0.021,0.005402,0.003155,1000,200,8,96,6
20,0.119277,0.000121,0.000651,0.000514,0.048056,0.000477,0.000192,0.021104,0.005397,0.003146,1000,200,8,96,6
21,0.125107,0.000125,0.00064,0.000558,0.047814,0.000389,0.000263,0.020844,0.005457,0.003141,1000,200,8,96,6
22,0.130979,0.000118,0.0007,0.000422,0.047547,0.000418,0.00025,0.020861,0.005427,0.003118,1000,200,8,96,6
23,0.13689,0.00018,0.000573,0.000541,0.047668,0.000475,0.000265,0.020807,0.005404,0.003163,1000,200,8,96,6
24,0.142834,0.000309,0.000695,0.000398,0.047776,0.00042,0.000215,0.021076,0.00546,0.003174,1000,200,8,96,6
25,0.1488,0.000211,0.000616,0.000539,0.048368,0.000478,0.000301,0.021113,0.005411,0.003121,1000,200,8,96,6
26,0.154787,0.000192,0.000728,0.000402,0.047892,0.000387,0.000238,0.020944,0.005461,0.003149,1000,200,8,96,6
27,0.160795,0.000261,0.000588,0.000594,0.048004,0.000429,0.00022,0.020973,0.005403,0.003141,1000,200,8,96,6
28,0.166821,0.000192,0.000633,0.00055,0.04766,0.000419,0.000246,0.020775,0.005412,0.003127,1000,200,8,96,6
29,0.172867,0.000215,0.000671,0.000551,0.048042,0.000427,0.000255,0.021033,0.005433,0.003126,1000,200,8,96,6
30,0.178929,0.000143,0.000748,0.000392,0.047845,0.000395,0.000186,0.020675,0.005423,0.003133,1000,200,8,96,6
31,0.185009,0.000122,0.000741,0.000468,0.047039,0.000446,0.000229,0.02042,0.005413,0.003147,1000,200,8,96,6
32,0.191105,0.000194,0.000715,0.000489,0.048067,0.000472,0.000227,0.020862,0.005431,0.003124,1000,200,8,96,6
