,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001366,0.000947,0.000361,0.049199,0.000334,0.000187,1000,200,8,96,6
1,0.008435,0.000223,0.000658,0.000522,0.045714,0.000377,0.000185,1000,200,8,96,6
2,0.015503,0.000249,0.000561,0.000481,0.046811,0.000355,0.000156,1000,200,8,96,6
3,0.021906,0.000311,0.000669,0.000387,0.050031,0.000467,0.000224,1000,200,8,96,6
4,0.028049,0.000314,0.000665,0.000387,0.047139,0.000511,0.000294,1000,200,8,96,6
5,0.034028,0.000119,0.000648,0.000529,0.046558,0.000413,0.000245,1000,200,8,96,6
6,0.039904,0.000313,0.00057,0.000508,0.046325,0.000384,0.000313,1000,200,8,96,6
7,0.045732,0.000231,0.000563,0.000509,0.046236,0.000365,0.000262,1000,200,8,96,6
8,0.051521,0.000249,0.000641,0.000515,0.047001,0.000435,0.000223,1000,200,8,96,6
9,0.057231,0.000349,0.000607,0.000507,0.046559,0.000384,0.000314,1000,200,8,96,6
10,0.062871,0.000146,0.000633,0.000545,0.047244,0.000433,0.000223,1000,200,8,96,6
11,0.068462,0.000237,0.000559,0.000509,0.047213,0.000423,0.000229,1000,200,8,96,6
12,0.074023,0.000391,0.000646,0.000387,0.046505,0.000481,0.000226,1000,200,8,96,6
13,0.07958,0.000214,0.000667,0.000426,0.046295,0.000476,0.000262,1000,200,8,96,6
14,0.085152,0.000267,0.000636,0.000512,0.046344,0.000378,0.000249,1000,200,8,96,6
15,0.090753,0.000274,0.000651,0.00041,0.045936,0.000352,0.000298,1000,200,8,96,6
16,0.09638,0.000178,0.000659,0.000516,0.045326,0.000361,0.000185,1000,200,8,96,6
17,0.102041,0.000256,0.000632,0.000509,0.045702,0.000447,0.000244,1000,200,8,96,6
18,0.107743,0.000161,0.000605,0.000514,0.045819,0.000458,0.000139,1000,200,8,96,6
19,0.113488,0.000333,0.000593,0.000517,0.049698,0.000504,0.00025,1000,200,8,96,6
20,0.119277,0.000286,0.000679,0.000395,0.046393,0.000438,0.000195,1000,200,8,96,6
21,0.125107,0.000256,0.000567,0.00051,0.047257,0.000417,0.000221,1000,200,8,96,6
22,0.130979,0.00031,0.000648,0.000416,0.047301,0.000463,0.000271,1000,200,8,96,6
23,0.13689,0.000155,0.000635,0.000517,0.050312,0.000354,0.000184,1000,200,8,96,6
24,0.142834,0.000366,0.000603,0.000508,0.047054,0.000368,0.000237,1000,200,8,96,6
25,0.1488,0.000226,0.000636,0.000509,0.046962,0.00045,0.000238,1000,200,8,96,6
26,0.154787,0.000197,0.000645,0.00048,0.046285,0.000367,0.000287,1000,200,8,96,6
27,0.160795,0.000226,0.000652,0.000519,0.046741,0.000453,0.000231,1000,200,8,96,6
28,0.166821,0.000164,0.000608,0.000509,0.045419,0.000359,0.000297,1000,200,8,96,6
29,0.172867,0.000238,0.00057,0.000514,0.045496,0.000359,0.000269,1000,200,8,96,6
30,0.178929,0.000213,0.000668,0.000514,0.045461,0.000442,0.000225,1000,200,8,96,6
31,0.185009,0.000295,0.000662,0.000387,0.045904,0.000431,0.0002,1000,200,8,96,6
32,0.191105,0.000148,0.000604,0.000517,0.045858,0.000442,0.000224,1000,200,8,96,6
