,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001353,0.001038,0.000329,0.050269,0.000454,0.000159,0.018922,0.006253,0.00357,1000,200,8,96,6
1,0.008435,0.000299,0.00059,0.000429,0.04794,0.00034,0.000172,0.01486,0.005493,0.003183,1000,200,8,96,6
2,0.015503,0.000231,0.000638,0.00045,0.048187,0.000383,0.000181,0.015977,0.005433,0.003124,1000,200,8,96,6
3,0.021906,0.000306,0.000582,0.000563,0.048901,0.000383,0.000224,0.018904,0.005386,0.003142,1000,200,8,96,6
4,0.028049,0.00029,0.000675,0.000508,0.048273,0.000462,0.000132,0.019011,0.005405,0.003127,1000,200,8,96,6
5,0.034028,0.0003,0.000642,0.000547,0.047658,0.000382,0.000252,0.018245,0.00538,0.00315,1000,200,8,96,6
6,0.039904,0.000297,0.00067,0.000404,0.047572,0.000475,0.000134,0.018578,0.005403,0.003138,1000,200,8,96,6
7,0.045732,0.000246,0.000633,0.000509,0.048922,0.000456,0.000147,0.017475,0.005447,0.003135,1000,200,8,96,6
8,0.051521,0.000287,0.000558,0.000511,0.04697,0.000373,0.000217,0.016841,0.005358,0.003164,1000,200,8,96,6
9,0.057231,0.000254,0.000678,0.000418,0.047329,0.000377,0.000282,0.016704,0.005366,0.003126,1000,200,8,96,6
10,0.062871,0.000359,0.000668,0.000435,0.049216,0.000443,0.000135,0.016504,0.005427,0.003142,1000,200,8,96,6
11,0.068462,0.000271,0.00059,0.000567,0.04914,0.000348,0.000186,0.01534,0.005488,0.003115,1000,200,8,96,6
12,0.074023,0.000395,0.000636,0.000551,0.048437,0.000371,0.000218,0.014551,0.005437,0.003144,1000,200,8,96,6
13,0.07958,0.00038,0.000593,0.000516,0.049416,0.000376,0.000217,0.01548,0.005414,0.00313,1000,200,8,96,6
14,0.085152,0.000391,0.000606,0.00051,0.048799,0.000466,0.000131,0.015697,0.005419,0.00312,1000,200,8,96,6
15,0.090753,0.000421,0.000601,0.00051,0.049031,0.000453,0.000165,0.016014,0.005528,0.00313,1000,200,8,96,6
16,0.09638,0.000357,0.000569,0.000508,0.048801,0.000392,0.000182,0.016534,0.005456,0.00314,1000,200,8,96,6
17,0.102041,0.000424,0.000559,0.00051,0.050071,0.000372,0.000167,0.017142,0.005416,0.003138,1000,200,8,96,6
18,0.107743,0.000344,0.000607,0.000509,0.051954,0.000523,0.000181,0.016909,0.005729,0.003155,1000,200,8,96,6
19,0.113488,0.000271,0.000561,0.000512,0.049556,0.000502,0.00017,0.016068,0.005457,0.003147,1000,200,8,96,6
20,0.119277,0.000346,0.000597,0.000518,0.049171,0.000334,0.000194,0.014956,0.005522,0.003124,1000,200,8,96,6
21,0.125107,0.000369,0.000555,0.000509,0.04849,0.000414,0.000159,0.014284,0.00542,0.003139,1000,200,8,96,6
22,0.130979,0.00044,0.000587,0.00051,0.04872,0.000479,0.000163,0.014298,0.005426,0.003145,1000,200,8,96,6
23,0.13689,0.000297,0.000557,0.000527,0.048994,0.000355,0.000175,0.014781,0.005487,0.003147,1000,200,8,96,6
24,0.142834,0.000534,0.000693,0.000468,0.049698,0.000339,0.000185,0.016616,0.005434,0.003111,1000,200,8,96,6
25,0.1488,0.000369,0.000635,0.000555,0.05098,0.000458,0.000155,0.016686,0.005424,0.003109,1000,200,8,96,6
26,0.154787,0.000343,0.000642,0.000508,0.049365,0.000458,0.000133,0.017152,0.005439,0.003125,1000,200,8,96,6
27,0.160795,0.000288,0.000661,0.000463,0.049103,0.000417,0.000223,0.016114,0.005438,0.003122,1000,200,8,96,6
28,0.166821,0.000389,0.000662,0.000418,0.048357,0.000422,0.000221,0.015875,0.005418,0.003137,1000,200,8,96,6
29,0.172867,0.000376,0.000668,0.000417,0.048733,0.000353,0.000183,0.016612,0.005447,0.003139,1000,200,8,96,6
30,0.178929,0.000453,0.00056,0.00051,0.049205,0.000476,0.00014,0.014891,0.005452,0.003134,1000,200,8,96,6
31,0.185009,0.000329,0.000689,0.000423,0.048363,0.000471,0.000133,0.014337,0.005433,0.003124,1000,200,8,96,6
32,0.191105,0.000389,0.000558,0.000509,0.048861,0.000358,0.00017,0.014929,0.005447,0.003118,1000,200,8,96,6
