,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001097,0.000812,0.000272,0.049515,0.000388,0.000239,0.022583,0.00599,0.003513,1000,200,8,96,6
1,0.008435,0.000145,0.000662,0.000387,0.047133,0.000378,0.000153,0.020886,0.005377,0.003143,1000,200,8,96,6
2,0.015503,0.000153,0.000582,0.000368,0.046591,0.000431,0.000189,0.020265,0.005378,0.003127,1000,200,8,96,6
3,0.021906,0.000121,0.000634,0.000368,0.04583,0.000442,0.000228,0.01981,0.00542,0.003149,1000,200,8,96,6
4,0.028049,0.000195,0.000703,0.000368,0.045216,0.000454,0.000159,0.019398,0.005394,0.003116,1000,200,8,96,6
5,0.034028,0.000164,0.000575,0.000368,0.045722,0.000351,0.000202,0.019553,0.00535,0.003128,1000,200,8,96,6
6,0.039904,0.000136,0.000627,0.000375,0.043316,0.000359,0.000201,0.018025,0.005399,0.003128,1000,200,8,96,6
7,0.045732,0.00012,0.000591,0.000368,0.045428,0.000373,0.00018,0.019018,0.005371,0.00315,1000,200,8,96,6
8,0.051521,0.00018,0.000681,0.000375,0.044248,0.000498,0.000166,0.018566,0.005395,0.003148,1000,200,8,96,6
9,0.057231,0.000119,0.000654,0.000368,0.044804,0.000494,0.000179,0.019,0.005377,0.003174,1000,200,8,96,6
10,0.062871,0.0002,0.000617,0.000368,0.045114,0.000412,0.000257,0.019187,0.005385,0.003128,1000,200,8,96,6
11,0.068462,0.000119,0.000638,0.000368,0.044895,0.000367,0.000181,0.018812,0.00542,0.003139,1000,200,8,96,6
12,0.074023,0.000187,0.00059,0.000368,0.044942,0.00044,0.000189,0.018915,0.005419,0.00312,1000,200,8,96,6
13,0.07958,0.000119,0.000653,0.000368,0.04447,0.00053,0.000196,0.01865,0.005372,0.003151,1000,200,8,96,6
14,0.085152,0.000129,0.000658,0.000375,0.044219,0.000486,0.000175,0.018492,0.005384,0.003126,1000,200,8,96,6
15,0.090753,0.000121,0.00063,0.000375,0.044359,0.000405,0.000197,0.018578,0.005381,0.003147,1000,200,8,96,6
16,0.09638,0.00019,0.000588,0.000368,0.044888,0.000351,0.000173,0.018492,0.005366,0.003132,1000,200,8,96,6
17,0.102041,0.000119,0.000603,0.000368,0.046434,0.000399,0.000192,0.019678,0.00536,0.003143,1000,200,8,96,6
18,0.107743,0.000133,0.00063,0.000375,0.046056,0.000363,0.000174,0.019866,0.005382,0.003129,1000,200,8,96,6
19,0.113488,0.000278,0.000636,0.000368,0.048804,0.000449,0.000182,0.02102,0.005619,0.003154,1000,200,8,96,6
20,0.119277,0.000121,0.000598,0.000375,0.04629,0.00035,0.000233,0.019908,0.005374,0.003146,1000,200,8,96,6
21,0.125107,0.00015,0.000622,0.000368,0.046613,0.000487,0.000225,0.020064,0.005393,0.003121,1000,200,8,96,6
22,0.130979,0.000141,0.000594,0.000374,0.046259,0.000386,0.000228,0.019931,0.005395,0.003135,1000,200,8,96,6
23,0.13689,0.000149,0.000684,0.000368,0.045845,0.000449,0.000178,0.019773,0.005425,0.003152,1000,200,8,96,6
24,0.142834,0.000155,0.000715,0.000368,0.04616,0.00047,0.000213,0.019734,0.005369,0.00314,1000,200,8,96,6
25,0.1488,0.000119,0.000668,0.000368,0.045017,0.000471,0.000157,0.018828,0.005392,0.00312,1000,200,8,96,6
26,0.154787,0.000126,0.000639,0.000375,0.043766,0.000379,0.000153,0.017848,0.005376,0.003151,1000,200,8,96,6
27,0.160795,0.000126,0.00079,0.000368,0.044212,0.000449,0.000165,0.018182,0.005411,0.003151,1000,200,8,96,6
28,0.166821,0.00017,0.000616,0.000375,0.04328,0.000438,0.000169,0.017632,0.005355,0.003153,1000,200,8,96,6
29,0.172867,0.000117,0.000629,0.000368,0.043824,0.000474,0.000166,0.017758,0.005369,0.003136,1000,200,8,96,6
30,0.178929,0.00024,0.00056,0.000375,0.043695,0.000459,0.000159,0.01773,0.005371,0.003133,1000,200,8,96,6
31,0.185009,0.000168,0.000591,0.000368,0.043605,0.000403,0.000192,0.017584,0.005344,0.00314,1000,200,8,96,6
32,0.191105,0.000123,0.000607,0.000368,0.042843,0.000451,0.000164,0.017691,0.005391,0.003143,1000,200,8,96,6
