,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000554,0.005933,0.001725,0.154349,0.00103,0.000244,1000,200,2,24,2
1,0.008435,0.000335,0.005268,0.001179,0.127889,0.001118,0.000263,1000,200,2,24,2
2,0.015503,0.000342,0.005568,0.001354,0.128283,0.001186,0.000276,1000,200,2,24,2
3,0.021906,0.000326,0.005559,0.001473,0.128325,0.00119,0.000262,1000,200,2,24,2
4,0.028049,0.000326,0.005562,0.001494,0.128903,0.001182,0.000261,1000,200,2,24,2
5,0.034028,0.000324,0.005562,0.001517,0.12564,0.001157,0.000257,1000,200,2,24,2
6,0.039904,0.000324,0.005574,0.001539,0.125276,0.001543,0.000251,1000,200,2,24,2
7,0.045732,0.000323,0.005557,0.001552,0.126351,0.001203,0.000271,1000,200,2,24,2
8,0.051521,0.000326,0.005636,0.001567,0.125964,0.001203,0.000263,1000,200,2,24,2
9,0.057231,0.000323,0.005678,0.001577,0.129123,0.001219,0.000266,1000,200,2,24,2
10,0.062871,0.00033,0.005722,0.001579,0.131975,0.001262,0.000276,1000,200,2,24,2
11,0.068462,0.000336,0.005682,0.001579,0.128585,0.001204,0.000263,1000,200,2,24,2
12,0.074023,0.000326,0.005695,0.001579,0.128242,0.001313,0.000266,1000,200,2,24,2
13,0.07958,0.000326,0.005696,0.001576,0.125164,0.001285,0.000219,1000,200,2,24,2
14,0.085152,0.000332,0.005687,0.001579,0.12523,0.001165,0.000261,1000,200,2,24,2
15,0.090753,0.00033,0.005689,0.001579,0.124242,0.001145,0.000353,1000,200,2,24,2
16,0.09638,0.0003,0.005537,0.001582,0.121963,0.001068,0.000262,1000,200,2,24,2
17,0.102041,0.000355,0.005624,0.001548,0.122626,0.001207,0.000243,1000,200,2,24,2
18,0.107743,0.000347,0.005732,0.001593,0.124066,0.001211,0.000271,1000,200,2,24,2
19,0.113488,0.000321,0.005715,0.001555,0.122916,0.001108,0.000226,1000,200,2,24,2
20,0.119277,0.000352,0.005684,0.001583,0.122173,0.00116,0.000272,1000,200,2,24,2
21,0.125107,0.00036,0.005714,0.001545,0.12359,0.001475,0.000276,1000,200,2,24,2
22,0.130979,0.000341,0.005682,0.001592,0.123256,0.001208,0.000293,1000,200,2,24,2
23,0.13689,0.000306,0.005696,0.001608,0.122703,0.001213,0.00026,1000,200,2,24,2
24,0.142834,0.000315,0.00579,0.00157,0.122065,0.001138,0.000327,1000,200,2,24,2
25,0.1488,0.000307,0.00572,0.001653,0.123021,0.001233,0.000279,1000,200,2,24,2
26,0.154787,0.000338,0.005664,0.001651,0.122068,0.001256,0.000247,1000,200,2,24,2
27,0.160795,0.000351,0.0057,0.001643,0.121759,0.001313,0.000229,1000,200,2,24,2
28,0.166821,0.000352,0.005709,0.001697,0.121431,0.001114,0.000384,1000,200,2,24,2
29,0.172867,0.00036,0.005785,0.001628,0.123627,0.001114,0.000393,1000,200,2,24,2
30,0.178929,0.000313,0.005741,0.001708,0.122736,0.001212,0.000212,1000,200,2,24,2
31,0.185009,0.000448,0.005657,0.00163,0.121929,0.0011,0.000292,1000,200,2,24,2
32,0.191105,0.00035,0.005801,0.001629,0.121751,0.001214,0.000252,1000,200,2,24,2
