,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000628,0.009389,0.001768,0.303185,0.001336,0.000535,1000,200,2,4,2
1,0.008435,0.000342,0.008173,0.001318,0.289001,0.001433,0.000464,1000,200,2,4,2
2,0.015503,0.00034,0.009382,0.001525,0.28499,0.001436,0.000403,1000,200,2,4,2
3,0.021906,0.00034,0.010212,0.001616,0.278922,0.001699,0.000396,1000,200,2,4,2
4,0.028049,0.000341,0.01039,0.001636,0.289089,0.001501,0.000412,1000,200,2,4,2
5,0.034028,0.000378,0.01056,0.001647,0.284971,0.001535,0.000385,1000,200,2,4,2
6,0.039904,0.00034,0.010728,0.001675,0.279041,0.001442,0.000413,1000,200,2,4,2
7,0.045732,0.000353,0.010834,0.001663,0.264294,0.001457,0.000447,1000,200,2,4,2
8,0.051521,0.000341,0.011031,0.00171,0.260561,0.001443,0.000441,1000,200,2,4,2
9,0.057231,0.000347,0.01114,0.001728,0.252001,0.001445,0.000407,1000,200,2,4,2
10,0.062871,0.000342,0.011138,0.001724,0.258179,0.001709,0.000446,1000,200,2,4,2
11,0.068462,0.00034,0.011144,0.001765,0.254994,0.001469,0.000415,1000,200,2,4,2
12,0.074023,0.000347,0.011148,0.001745,0.256624,0.001441,0.000393,1000,200,2,4,2
13,0.07958,0.000341,0.011112,0.001718,0.253024,0.00145,0.000447,1000,200,2,4,2
14,0.085152,0.000347,0.011099,0.001724,0.259195,0.001428,0.000389,1000,200,2,4,2
15,0.090753,0.000352,0.011105,0.001714,0.257622,0.00149,0.000485,1000,200,2,4,2
16,0.09638,0.000347,0.011106,0.001715,0.255427,0.001495,0.000409,1000,200,2,4,2
17,0.102041,0.000341,0.011076,0.00169,0.262048,0.001461,0.0005,1000,200,2,4,2
18,0.107743,0.000341,0.011068,0.001725,0.260537,0.00145,0.000434,1000,200,2,4,2
19,0.113488,0.000341,0.011083,0.001689,0.251754,0.001719,0.000412,1000,200,2,4,2
20,0.119277,0.000341,0.011114,0.001724,0.260209,0.001444,0.000456,1000,200,2,4,2
21,0.125107,0.000341,0.011112,0.001738,0.26223,0.001443,0.000479,1000,200,2,4,2
22,0.130979,0.000346,0.011106,0.001717,0.252485,0.001443,0.00044,1000,200,2,4,2
23,0.13689,0.000341,0.011112,0.001754,0.256394,0.001446,0.000479,1000,200,2,4,2
24,0.142834,0.000356,0.011152,0.001722,0.262152,0.001453,0.000434,1000,200,2,4,2
25,0.1488,0.000341,0.011149,0.001733,0.259882,0.00144,0.000393,1000,200,2,4,2
26,0.154787,0.00034,0.011125,0.001759,0.252308,0.001497,0.000371,1000,200,2,4,2
27,0.160795,0.000347,0.011127,0.001718,0.257346,0.001437,0.000324,1000,200,2,4,2
28,0.166821,0.000341,0.011102,0.001742,0.25738,0.001431,0.000397,1000,200,2,4,2
29,0.172867,0.00034,0.01114,0.001767,0.256794,0.001445,0.000411,1000,200,2,4,2
30,0.178929,0.000341,0.01113,0.001736,0.259942,0.001457,0.000445,1000,200,2,4,2
31,0.185009,0.000349,0.011121,0.001717,0.261447,0.001699,0.000484,1000,200,2,4,2
32,0.191105,0.000341,0.0111,0.001722,0.251976,0.00146,0.000441,1000,200,2,4,2
33,0.197217,0.00034,0.011111,0.001728,0.258212,0.001518,0.000429,1000,200,2,4,2
34,0.203343,0.000347,0.011072,0.001723,0.26187,0.001448,0.000447,1000,200,2,4,2
35,0.209474,0.000349,0.011104,0.001725,0.255384,0.001504,0.000413,1000,200,2,4,2
36,0.215612,0.00034,0.011105,0.001691,0.254756,0.001468,0.00042,1000,200,2,4,2
37,0.221756,0.000341,0.011066,0.001692,0.262097,0.001444,0.000488,1000,200,2,4,2
38,0.227908,0.000341,0.011132,0.001719,0.258335,0.001487,0.000447,1000,200,2,4,2
39,0.234067,0.000348,0.01115,0.001733,0.251838,0.00145,0.000407,1000,200,2,4,2
40,0.240234,0.000347,0.01116,0.001756,0.261992,0.001497,0.000464,1000,200,2,4,2
41,0.246411,0.000341,0.011116,0.001757,0.258737,0.001449,0.000407,1000,200,2,4,2
42,0.252597,0.000357,0.011133,0.001757,0.246071,0.001416,0.000365,1000,200,2,4,2
43,0.258792,0.000341,0.011122,0.001752,0.262569,0.001455,0.000463,1000,200,2,4,2
44,0.264998,0.000347,0.011123,0.001755,0.261347,0.001444,0.00044,1000,200,2,4,2
45,0.271215,0.000341,0.011118,0.001729,0.254097,0.00147,0.00049,1000,200,2,4,2
46,0.277443,0.00034,0.011127,0.001769,0.253996,0.001444,0.00047,1000,200,2,4,2
47,0.283676,0.000348,0.01111,0.00175,0.259052,0.001453,0.000398,1000,200,2,4,2
48,0.289915,0.000352,0.011134,0.001774,0.261439,0.00144,0.000456,1000,200,2,4,2
49,0.296161,0.000345,0.011147,0.001727,0.262033,0.001466,0.0004,1000,200,2,4,2
50,0.302413,0.000347,0.011097,0.001687,0.261822,0.001452,0.00044,1000,200,2,4,2
51,0.308673,0.000348,0.011137,0.001726,0.252896,0.001437,0.000413,1000,200,2,4,2
52,0.314939,0.000347,0.011151,0.001714,0.261696,0.001445,0.00046,1000,200,2,4,2
53,0.321213,0.000341,0.011144,0.001729,0.260227,0.001499,0.000486,1000,200,2,4,2
54,0.327495,0.000343,0.011157,0.00173,0.261879,0.001447,0.000453,1000,200,2,4,2
55,0.333785,0.000341,0.011103,0.001731,0.25285,0.001456,0.000396,1000,200,2,4,2
56,0.340082,0.000343,0.011136,0.001719,0.253033,0.001416,0.000403,1000,200,2,4,2
57,0.346387,0.000341,0.011133,0.001769,0.256641,0.001411,0.000363,1000,200,2,4,2
58,0.3527,0.000348,0.011074,0.001711,0.259705,0.001452,0.000408,1000,200,2,4,2
59,0.359022,0.00034,0.01111,0.001718,0.253687,0.001723,0.000376,1000,200,2,4,2
60,0.365351,0.00034,0.011141,0.001739,0.262074,0.001442,0.000449,1000,200,2,4,2
61,0.371688,0.000355,0.011137,0.001722,0.259364,0.001443,0.000407,1000,200,2,4,2
62,0.378034,0.00034,0.011126,0.00172,0.251885,0.001504,0.000401,1000,200,2,4,2
63,0.384386,0.00034,0.011078,0.001687,0.261046,0.001481,0.000489,1000,200,2,4,2
64,0.390744,0.00034,0.011118,0.001717,0.261787,0.001445,0.000455,1000,200,2,4,2
65,0.397106,0.000341,0.01116,0.001724,0.25216,0.001496,0.000413,1000,200,2,4,2
66,0.403474,0.000347,0.011153,0.001711,0.256984,0.001461,0.00045,1000,200,2,4,2
67,0.409847,0.000348,0.011162,0.001754,0.262165,0.001443,0.000488,1000,200,2,4,2
68,0.416225,0.00034,0.011145,0.001721,0.254178,0.001447,0.000428,1000,200,2,4,2
69,0.422609,0.00034,0.011129,0.001749,0.25313,0.001455,0.000412,1000,200,2,4,2
70,0.428998,0.000347,0.011137,0.00174,0.261489,0.001503,0.000369,1000,200,2,4,2
71,0.435393,0.00034,0.011113,0.001787,0.251515,0.001313,0.000354,1000,200,2,4,2
72,0.441793,0.000359,0.011068,0.00173,0.256603,0.001428,0.000393,1000,200,2,4,2
73,0.448198,0.000346,0.011157,0.001758,0.262757,0.001454,0.000407,1000,200,2,4,2
74,0.454609,0.000341,0.011106,0.001738,0.260004,0.001448,0.000421,1000,200,2,4,2
75,0.461026,0.000349,0.011087,0.001708,0.251329,0.001449,0.000369,1000,200,2,4,2
76,0.467448,0.000356,0.0111,0.001745,0.257581,0.001437,0.00048,1000,200,2,4,2
77,0.473876,0.000348,0.011134,0.001722,0.262016,0.001453,0.000483,1000,200,2,4,2
78,0.480309,0.000347,0.0111,0.001725,0.253105,0.001441,0.000436,1000,200,2,4,2
79,0.486747,0.000341,0.011079,0.001678,0.262567,0.001443,0.000388,1000,200,2,4,2
80,0.493192,0.00035,0.011146,0.001715,0.262102,0.001439,0.000468,1000,200,2,4,2
81,0.499641,0.000348,0.01112,0.001723,0.258021,0.001499,0.000412,1000,200,2,4,2
82,0.506096,0.00034,0.011155,0.001724,0.252687,0.001497,0.000411,1000,200,2,4,2
83,0.512557,0.000362,0.011124,0.00169,0.26229,0.00145,0.000486,1000,200,2,4,2
84,0.519022,0.00034,0.011133,0.001747,0.25328,0.00145,0.000448,1000,200,2,4,2
85,0.525493,0.000348,0.011146,0.001734,0.25664,0.001439,0.000412,1000,200,2,4,2
86,0.531969,0.000344,0.011155,0.00175,0.255613,0.001445,0.000407,1000,200,2,4,2
87,0.538448,0.000347,0.011131,0.001766,0.262127,0.001445,0.000385,1000,200,2,4,2
88,0.54493,0.000341,0.011171,0.001747,0.254788,0.001448,0.000425,1000,200,2,4,2
89,0.551415,0.000341,0.011136,0.001721,0.261679,0.001478,0.000479,1000,200,2,4,2
90,0.557902,0.000341,0.011053,0.001689,0.256703,0.001438,0.000399,1000,200,2,4,2
91,0.564391,0.000341,0.01113,0.001754,0.251745,0.001465,0.00036,1000,200,2,4,2
92,0.570883,0.000361,0.011031,0.001702,0.251463,0.001754,0.000441,1000,200,2,4,2
93,0.577376,0.000348,0.011159,0.00177,0.262282,0.001498,0.000481,1000,200,2,4,2
94,0.58387,0.00034,0.011155,0.001736,0.260346,0.001456,0.00043,1000,200,2,4,2
95,0.590364,0.000348,0.011139,0.001725,0.253074,0.001449,0.000416,1000,200,2,4,2
96,0.596859,0.00034,0.011155,0.001725,0.26015,0.001442,0.000443,1000,200,2,4,2
97,0.603354,0.000353,0.011145,0.00173,0.261884,0.001443,0.0005,1000,200,2,4,2
98,0.609849,0.00034,0.011132,0.001724,0.251231,0.001499,0.000451,1000,200,2,4,2
99,0.616343,0.000348,0.011142,0.001765,0.256819,0.00146,0.000476,1000,200,2,4,2
100,0.622836,0.000356,0.011133,0.001749,0.254824,0.00142,0.000362,1000,200,2,4,2
101,0.629329,0.000348,0.011067,0.001756,0.253423,0.00141,0.000364,1000,200,2,4,2
102,0.635822,0.000341,0.011066,0.001721,0.260533,0.001497,0.000392,1000,200,2,4,2
103,0.642315,0.000348,0.011156,0.001721,0.26048,0.001473,0.000399,1000,200,2,4,2
