,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000575,0.005137,0.001571,0.15496,0.00104,0.000244,0.021103,0.079442,0.046495,1000,200,2,24,2
1,0.008435,0.000326,0.005348,0.001205,0.128211,0.001104,0.000215,0.019124,0.064229,0.037854,1000,200,2,24,2
2,0.015503,0.000332,0.005458,0.001331,0.125421,0.001192,0.000221,0.017686,0.063626,0.037487,1000,200,2,24,2
3,0.021906,0.000332,0.005595,0.001459,0.125433,0.001189,0.000244,0.018406,0.063493,0.037311,1000,200,2,24,2
4,0.028049,0.000325,0.005623,0.001475,0.127114,0.001191,0.000326,0.019205,0.06361,0.037474,1000,200,2,24,2
5,0.034028,0.000335,0.005596,0.001541,0.126874,0.001193,0.000271,0.018399,0.063633,0.037555,1000,200,2,24,2
6,0.039904,0.00035,0.005597,0.001511,0.126064,0.001557,0.00022,0.01748,0.063754,0.037345,1000,200,2,24,2
7,0.045732,0.000332,0.005594,0.001531,0.126286,0.001185,0.000234,0.017592,0.063715,0.037308,1000,200,2,24,2
8,0.051521,0.000326,0.005655,0.001542,0.12955,0.001268,0.000252,0.019896,0.063503,0.037213,1000,200,2,24,2
9,0.057231,0.000331,0.005771,0.001557,0.127712,0.00122,0.000222,0.018207,0.064031,0.037661,1000,200,2,24,2
10,0.062871,0.000337,0.005814,0.001559,0.128979,0.00121,0.000257,0.019334,0.063629,0.037253,1000,200,2,24,2
11,0.068462,0.000325,0.005823,0.001556,0.127897,0.001165,0.000255,0.018098,0.063804,0.03758,1000,200,2,24,2
12,0.074023,0.000325,0.005763,0.001556,0.126409,0.001254,0.000263,0.01711,0.063918,0.037556,1000,200,2,24,2
13,0.07958,0.000332,0.005873,0.001556,0.127214,0.001189,0.000232,0.017427,0.064009,0.037745,1000,200,2,24,2
14,0.085152,0.000324,0.005834,0.001559,0.125802,0.001256,0.00025,0.016885,0.063308,0.03737,1000,200,2,24,2
15,0.090753,0.000325,0.005784,0.001559,0.129957,0.001246,0.000248,0.019242,0.063664,0.037724,1000,200,2,24,2
16,0.09638,0.000332,0.005914,0.001559,0.127465,0.001263,0.000216,0.017482,0.063601,0.037822,1000,200,2,24,2
17,0.102041,0.000332,0.005771,0.001564,0.125686,0.001186,0.000243,0.016274,0.063784,0.037551,1000,200,2,24,2
18,0.107743,0.000332,0.005856,0.0016,0.126045,0.001198,0.000231,0.016485,0.063533,0.037554,1000,200,2,24,2
19,0.113488,0.000325,0.005735,0.001596,0.128497,0.001287,0.000269,0.018273,0.063528,0.037423,1000,200,2,24,2
20,0.119277,0.000331,0.00575,0.001555,0.128021,0.001199,0.000261,0.018192,0.063512,0.037416,1000,200,2,24,2
21,0.125107,0.000325,0.005735,0.001556,0.124966,0.001511,0.000264,0.015477,0.063675,0.037539,1000,200,2,24,2
22,0.130979,0.000332,0.005729,0.00156,0.12622,0.001224,0.000253,0.016265,0.063766,0.037364,1000,200,2,24,2
23,0.13689,0.000325,0.005791,0.001601,0.126159,0.001236,0.000266,0.016269,0.064006,0.0376,1000,200,2,24,2
24,0.142834,0.000327,0.005729,0.001582,0.122323,0.001196,0.000258,0.013889,0.063384,0.037472,1000,200,2,24,2
25,0.1488,0.000324,0.005726,0.001579,0.127512,0.001318,0.000404,0.018426,0.06321,0.037342,1000,200,2,24,2
26,0.154787,0.000324,0.005806,0.001556,0.126432,0.001251,0.000238,0.017266,0.063318,0.037311,1000,200,2,24,2
27,0.160795,0.000331,0.005743,0.001559,0.125374,0.001227,0.000218,0.016207,0.063384,0.037288,1000,200,2,24,2
28,0.166821,0.000325,0.005795,0.001582,0.125955,0.0013,0.000228,0.016447,0.063764,0.037652,1000,200,2,24,2
29,0.172867,0.000337,0.005826,0.001559,0.127695,0.001243,0.000252,0.017703,0.063636,0.037606,1000,200,2,24,2
30,0.178929,0.000331,0.005813,0.001559,0.127193,0.001187,0.000256,0.017639,0.063311,0.03745,1000,200,2,24,2
31,0.185009,0.000325,0.00573,0.001561,0.124969,0.00119,0.000227,0.016027,0.063643,0.037526,1000,200,2,24,2
32,0.191105,0.000325,0.005766,0.001603,0.125595,0.001226,0.000219,0.016432,0.064203,0.037836,1000,200,2,24,2
