,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000247,0.005113,0.000872,0.116344,0.000807,0.000303,1000,200,2,2,2
1,0.008435,0.000273,0.005039,0.000683,0.116188,0.000796,0.000322,1000,200,2,2,2
2,0.015503,0.000276,0.005247,0.000688,0.115969,0.0008,0.000317,1000,200,2,2,2
3,0.021906,0.000289,0.005453,0.000741,0.115861,0.000809,0.000398,1000,200,2,2,2
4,0.028049,0.000194,0.005427,0.000686,0.11585,0.000808,0.000303,1000,200,2,2,2
5,0.034028,0.000283,0.005465,0.000685,0.115849,0.000798,0.000319,1000,200,2,2,2
6,0.039904,0.000286,0.005507,0.000687,0.115878,0.000803,0.000321,1000,200,2,2,2
7,0.045732,0.000279,0.005521,0.000689,0.115736,0.000811,0.000304,1000,200,2,2,2
8,0.051521,0.000287,0.005456,0.000759,0.115721,0.000741,0.00044,1000,200,2,2,2
9,0.057231,0.000204,0.005516,0.000755,0.115675,0.000795,0.000317,1000,200,2,2,2
10,0.062871,0.000281,0.005518,0.000687,0.11545,0.000801,0.00032,1000,200,2,2,2
11,0.068462,0.000272,0.005557,0.000681,0.115643,0.000812,0.000303,1000,200,2,2,2
12,0.074023,0.00028,0.005501,0.000688,0.115215,0.000796,0.000321,1000,200,2,2,2
13,0.07958,0.000284,0.005501,0.000689,0.115457,0.000808,0.000303,1000,200,2,2,2
14,0.085152,0.000285,0.005504,0.000754,0.115422,0.000803,0.000396,1000,200,2,2,2
15,0.090753,0.000194,0.005546,0.000689,0.115609,0.000797,0.000321,1000,200,2,2,2
16,0.09638,0.000281,0.00564,0.000751,0.115433,0.000807,0.000302,1000,200,2,2,2
17,0.102041,0.000285,0.00559,0.000755,0.115619,0.000806,0.000322,1000,200,2,2,2
18,0.107743,0.000283,0.005529,0.000686,0.115558,0.000808,0.000303,1000,200,2,2,2
19,0.113488,0.000282,0.005552,0.000758,0.115686,0.000808,0.000379,1000,200,2,2,2
20,0.119277,0.000195,0.005627,0.000762,0.115535,0.000825,0.000303,1000,200,2,2,2
21,0.125107,0.000285,0.005618,0.000685,0.115643,0.000808,0.000395,1000,200,2,2,2
22,0.130979,0.000194,0.005626,0.000756,0.115563,0.000808,0.000396,1000,200,2,2,2
23,0.13689,0.000194,0.00557,0.00076,0.115611,0.00081,0.000378,1000,200,2,2,2
24,0.142834,0.000197,0.005735,0.000758,0.115658,0.00081,0.000303,1000,200,2,2,2
25,0.1488,0.000279,0.005692,0.000755,0.115599,0.000811,0.000303,1000,200,2,2,2
26,0.154787,0.000286,0.005719,0.000752,0.115514,0.000811,0.000304,1000,200,2,2,2
27,0.160795,0.00028,0.005764,0.000754,0.115616,0.000815,0.000303,1000,200,2,2,2
28,0.166821,0.000283,0.005757,0.000748,0.115753,0.000808,0.000304,1000,200,2,2,2
29,0.172867,0.000281,0.00582,0.000758,0.115678,0.000807,0.000389,1000,200,2,2,2
30,0.178929,0.000207,0.005855,0.000758,0.115607,0.000799,0.000321,1000,200,2,2,2
31,0.185009,0.000283,0.005776,0.000751,0.115712,0.000801,0.000303,1000,200,2,2,2
32,0.191105,0.000283,0.005698,0.000747,0.115695,0.000793,0.000318,1000,200,2,2,2
