,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000493,0.004658,0.00163,0.143233,0.001046,0.000237,0.01895,0.072734,0.042693,1000,200,2,24,2
1,0.008435,0.00033,0.005282,0.001231,0.128562,0.001137,0.000258,0.018851,0.063116,0.037292,1000,200,2,24,2
2,0.015503,0.000336,0.005474,0.001368,0.127639,0.001171,0.00032,0.018802,0.062988,0.037268,1000,200,2,24,2
3,0.021906,0.000328,0.005607,0.001486,0.126567,0.001196,0.000254,0.017956,0.063178,0.037193,1000,200,2,24,2
4,0.028049,0.000339,0.005595,0.001505,0.125657,0.001204,0.000251,0.017228,0.063248,0.037175,1000,200,2,24,2
5,0.034028,0.000328,0.005571,0.001519,0.125592,0.0012,0.00028,0.01732,0.0632,0.037107,1000,200,2,24,2
6,0.039904,0.000334,0.005647,0.001546,0.125586,0.001587,0.000248,0.017193,0.063188,0.037533,1000,200,2,24,2
7,0.045732,0.000335,0.005579,0.001561,0.125909,0.0012,0.000259,0.017876,0.062965,0.037211,1000,200,2,24,2
8,0.051521,0.000335,0.005616,0.001574,0.127507,0.001201,0.000246,0.018381,0.063065,0.037147,1000,200,2,24,2
9,0.057231,0.000337,0.005788,0.001585,0.126717,0.001198,0.000259,0.017507,0.063558,0.037428,1000,200,2,24,2
10,0.062871,0.000328,0.005868,0.001598,0.126663,0.001207,0.000257,0.016944,0.06408,0.037962,1000,200,2,24,2
11,0.068462,0.000329,0.00588,0.001592,0.125719,0.001275,0.000353,0.016349,0.064193,0.037824,1000,200,2,24,2
12,0.074023,0.000331,0.005786,0.00159,0.124431,0.001208,0.000237,0.016239,0.063368,0.037336,1000,200,2,24,2
13,0.07958,0.000327,0.005779,0.001606,0.125502,0.001205,0.000236,0.016763,0.063628,0.037369,1000,200,2,24,2
14,0.085152,0.000342,0.005749,0.001588,0.129079,0.001211,0.000256,0.018792,0.063647,0.037433,1000,200,2,24,2
15,0.090753,0.000328,0.005708,0.001613,0.127479,0.001222,0.000251,0.018934,0.063079,0.037077,1000,200,2,24,2
16,0.09638,0.000335,0.005709,0.001585,0.127338,0.001226,0.000258,0.01915,0.062839,0.037087,1000,200,2,24,2
17,0.102041,0.000328,0.005737,0.001583,0.125728,0.001213,0.000229,0.01764,0.062934,0.037069,1000,200,2,24,2
18,0.107743,0.000328,0.005777,0.001579,0.124254,0.001231,0.000228,0.016823,0.062899,0.037129,1000,200,2,24,2
19,0.113488,0.000336,0.005772,0.001589,0.125931,0.001201,0.000222,0.017901,0.062903,0.037149,1000,200,2,24,2
20,0.119277,0.000336,0.0057,0.001584,0.125081,0.001204,0.000278,0.017214,0.062879,0.037132,1000,200,2,24,2
21,0.125107,0.000337,0.005857,0.001598,0.129177,0.001586,0.000253,0.018518,0.06436,0.037575,1000,200,2,24,2
22,0.130979,0.000334,0.005797,0.001627,0.127971,0.001229,0.000237,0.018183,0.064024,0.037677,1000,200,2,24,2
23,0.13689,0.000337,0.00585,0.001603,0.125867,0.00121,0.000243,0.016938,0.063353,0.037175,1000,200,2,24,2
24,0.142834,0.000328,0.005783,0.001604,0.124543,0.001211,0.000236,0.016345,0.063309,0.037294,1000,200,2,24,2
25,0.1488,0.000328,0.005778,0.001618,0.123945,0.001225,0.00021,0.015468,0.063752,0.037614,1000,200,2,24,2
26,0.154787,0.000329,0.00578,0.001627,0.125098,0.001269,0.000206,0.016192,0.063719,0.037707,1000,200,2,24,2
27,0.160795,0.000336,0.005735,0.001627,0.122877,0.001162,0.00025,0.015047,0.063571,0.03759,1000,200,2,24,2
28,0.166821,0.000334,0.005787,0.001651,0.124597,0.001239,0.000245,0.016094,0.063681,0.037592,1000,200,2,24,2
29,0.172867,0.000328,0.005817,0.00176,0.124592,0.001313,0.000244,0.016031,0.063606,0.03763,1000,200,2,24,2
30,0.178929,0.000334,0.005854,0.001656,0.127312,0.00119,0.000233,0.018294,0.063289,0.03729,1000,200,2,24,2
31,0.185009,0.000328,0.005937,0.001633,0.126586,0.001208,0.000276,0.017953,0.063171,0.037401,1000,200,2,24,2
32,0.191105,0.000328,0.005852,0.001686,0.12443,0.001219,0.000245,0.016939,0.063239,0.037401,1000,200,2,24,2
