,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000538,0.004744,0.001496,0.139363,0.001012,0.000216,0.017646,0.074392,0.04385,1000,200,2,24,2
1,0.008435,0.00033,0.005241,0.001184,0.124349,0.001123,0.000225,0.017726,0.063429,0.03738,1000,200,2,24,2
2,0.015503,0.000327,0.005432,0.001368,0.124377,0.001196,0.000221,0.017935,0.063585,0.037567,1000,200,2,24,2
3,0.021906,0.000327,0.005614,0.001484,0.127393,0.001187,0.000271,0.019993,0.063549,0.03747,1000,200,2,24,2
4,0.028049,0.00033,0.005603,0.00151,0.128951,0.001209,0.000258,0.020419,0.063481,0.037409,1000,200,2,24,2
5,0.034028,0.000327,0.005594,0.001522,0.128085,0.001189,0.000261,0.019685,0.063482,0.037388,1000,200,2,24,2
6,0.039904,0.000333,0.005623,0.001539,0.128216,0.001608,0.000265,0.019442,0.064113,0.037373,1000,200,2,24,2
7,0.045732,0.000329,0.005645,0.001561,0.125741,0.001161,0.000218,0.017933,0.062798,0.036971,1000,200,2,24,2
8,0.051521,0.000326,0.005666,0.001575,0.124772,0.001201,0.000257,0.017248,0.062591,0.036945,1000,200,2,24,2
9,0.057231,0.000328,0.005739,0.001579,0.125081,0.001226,0.000244,0.017279,0.062693,0.036917,1000,200,2,24,2
10,0.062871,0.000328,0.005752,0.001586,0.126894,0.001198,0.000249,0.018301,0.062838,0.037073,1000,200,2,24,2
11,0.068462,0.000333,0.005793,0.001583,0.128326,0.001193,0.000264,0.019255,0.063471,0.037559,1000,200,2,24,2
12,0.074023,0.000327,0.005795,0.001598,0.127431,0.001194,0.000266,0.018448,0.062996,0.037319,1000,200,2,24,2
13,0.07958,0.000327,0.005828,0.001581,0.126458,0.001248,0.000256,0.018328,0.063541,0.037598,1000,200,2,24,2
14,0.085152,0.000332,0.005808,0.00158,0.128403,0.001293,0.000263,0.01892,0.063382,0.037482,1000,200,2,24,2
15,0.090753,0.000334,0.005754,0.001586,0.128,0.001207,0.000271,0.018679,0.06328,0.037288,1000,200,2,24,2
16,0.09638,0.00033,0.005838,0.001582,0.128488,0.001234,0.000222,0.018745,0.063524,0.037498,1000,200,2,24,2
17,0.102041,0.000332,0.005814,0.001578,0.125546,0.001204,0.00024,0.017424,0.063306,0.037336,1000,200,2,24,2
18,0.107743,0.000333,0.005804,0.001595,0.123887,0.001273,0.000297,0.016427,0.063337,0.037419,1000,200,2,24,2
19,0.113488,0.000327,0.005812,0.001579,0.125527,0.001222,0.000273,0.01735,0.06363,0.037428,1000,200,2,24,2
20,0.119277,0.000334,0.005769,0.001577,0.125783,0.001191,0.000259,0.017531,0.063455,0.037371,1000,200,2,24,2
21,0.125107,0.000327,0.00579,0.001583,0.126442,0.001607,0.000241,0.017842,0.063496,0.037456,1000,200,2,24,2
22,0.130979,0.000327,0.005815,0.001585,0.128166,0.001318,0.000372,0.019031,0.063191,0.037394,1000,200,2,24,2
23,0.13689,0.000338,0.00579,0.001577,0.128013,0.001245,0.000266,0.018993,0.063194,0.037265,1000,200,2,24,2
24,0.142834,0.000328,0.00581,0.001585,0.124922,0.001208,0.00023,0.016627,0.062639,0.037007,1000,200,2,24,2
25,0.1488,0.000327,0.005726,0.001614,0.124114,0.001197,0.000251,0.016185,0.062779,0.03708,1000,200,2,24,2
26,0.154787,0.000333,0.005783,0.001583,0.124901,0.001292,0.000225,0.016857,0.062561,0.036981,1000,200,2,24,2
27,0.160795,0.000326,0.005711,0.001641,0.126689,0.001249,0.000261,0.017912,0.063356,0.037337,1000,200,2,24,2
28,0.166821,0.000327,0.005783,0.001646,0.128492,0.00129,0.000278,0.019001,0.063376,0.037422,1000,200,2,24,2
29,0.172867,0.000326,0.005847,0.001757,0.124069,0.001241,0.000241,0.015869,0.063298,0.037444,1000,200,2,24,2
30,0.178929,0.000333,0.005758,0.001675,0.124776,0.001188,0.000263,0.016161,0.063438,0.037299,1000,200,2,24,2
31,0.185009,0.000333,0.005735,0.001705,0.124741,0.001245,0.000298,0.01621,0.063141,0.037287,1000,200,2,24,2
32,0.191105,0.000327,0.005743,0.001758,0.126568,0.001207,0.000281,0.01776,0.063166,0.037324,1000,200,2,24,2
