,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000368,0.004253,0.000543,0.219952,0.000729,0.000239,0.020829,0.132924,0.049005,1000,200,2,24,2
1,0.008435,0.000189,0.005271,0.000748,0.205921,0.000679,0.00026,0.018337,0.131759,0.04856,1000,200,2,24,2
2,0.015503,0.000181,0.00543,0.000772,0.20487,0.000747,0.000233,0.017998,0.130998,0.048339,1000,200,2,24,2
3,0.021906,0.000181,0.005608,0.000772,0.208718,0.000733,0.000232,0.02028,0.132082,0.048868,1000,200,2,24,2
4,0.028049,0.000188,0.005629,0.000772,0.208156,0.000919,0.000251,0.019605,0.132579,0.048804,1000,200,2,24,2
5,0.034028,0.000188,0.005661,0.000778,0.206651,0.000687,0.000212,0.018301,0.132337,0.048764,1000,200,2,24,2
6,0.039904,0.00018,0.005553,0.000765,0.203512,0.000682,0.000203,0.016349,0.130996,0.048401,1000,200,2,24,2
7,0.045732,0.00018,0.005552,0.000765,0.209058,0.000714,0.000254,0.019503,0.132385,0.049013,1000,200,2,24,2
8,0.051521,0.000181,0.005682,0.000804,0.205568,0.000705,0.000231,0.018042,0.131549,0.048541,1000,200,2,24,2
9,0.057231,0.000181,0.005752,0.000791,0.204888,0.000687,0.000264,0.017259,0.132066,0.048464,1000,200,2,24,2
10,0.062871,0.000181,0.005771,0.000789,0.205786,0.000716,0.000249,0.01771,0.131903,0.04871,1000,200,2,24,2
11,0.068462,0.00018,0.005746,0.000792,0.209348,0.000691,0.000253,0.01962,0.132199,0.048694,1000,200,2,24,2
12,0.074023,0.000204,0.005607,0.000817,0.208927,0.000794,0.000284,0.019194,0.132066,0.048837,1000,200,2,24,2
13,0.07958,0.00018,0.005763,0.000818,0.207956,0.000965,0.00023,0.018013,0.133444,0.049065,1000,200,2,24,2
14,0.085152,0.000181,0.005785,0.000817,0.207774,0.000704,0.000257,0.017769,0.133356,0.049208,1000,200,2,24,2
15,0.090753,0.000181,0.005741,0.000818,0.202591,0.000682,0.000202,0.014524,0.131905,0.048842,1000,200,2,24,2
16,0.09638,0.00018,0.005615,0.000814,0.207151,0.000747,0.000234,0.01674,0.132869,0.048551,1000,200,2,24,2
17,0.102041,0.00018,0.005785,0.000819,0.20724,0.000713,0.00025,0.01741,0.132961,0.049213,1000,200,2,24,2
18,0.107743,0.00018,0.005812,0.000815,0.210011,0.000758,0.000233,0.018357,0.132986,0.048944,1000,200,2,24,2
19,0.113488,0.000181,0.005761,0.000793,0.210937,0.000683,0.000244,0.018591,0.13295,0.048959,1000,200,2,24,2
20,0.119277,0.000181,0.005765,0.000817,0.204608,0.000716,0.000211,0.015248,0.131438,0.048116,1000,200,2,24,2
21,0.125107,0.000188,0.005691,0.000818,0.206681,0.000722,0.000234,0.01711,0.132017,0.048304,1000,200,2,24,2
22,0.130979,0.00018,0.005759,0.000793,0.207494,0.000728,0.000234,0.017553,0.132283,0.048943,1000,200,2,24,2
23,0.13689,0.000181,0.005754,0.000815,0.206571,0.000716,0.000224,0.016701,0.132878,0.048846,1000,200,2,24,2
24,0.142834,0.000181,0.005685,0.000789,0.204647,0.000711,0.000202,0.015778,0.132384,0.048821,1000,200,2,24,2
25,0.1488,0.00018,0.005733,0.000816,0.205522,0.000782,0.000236,0.015991,0.132021,0.048506,1000,200,2,24,2
26,0.154787,0.000188,0.005792,0.000832,0.212304,0.000689,0.000275,0.01955,0.13368,0.048874,1000,200,2,24,2
27,0.160795,0.000181,0.005782,0.000789,0.20707,0.000719,0.000206,0.01673,0.13326,0.04905,1000,200,2,24,2
28,0.166821,0.000181,0.005876,0.000789,0.209181,0.000971,0.00029,0.01677,0.133573,0.049022,1000,200,2,24,2
29,0.172867,0.000181,0.005917,0.000826,0.21268,0.000778,0.000267,0.019446,0.133843,0.048962,1000,200,2,24,2
30,0.178929,0.00018,0.005905,0.000816,0.212858,0.000713,0.000279,0.019571,0.133578,0.048866,1000,200,2,24,2
31,0.185009,0.000181,0.005912,0.000815,0.213152,0.000654,0.000221,0.019454,0.133593,0.049062,1000,200,2,24,2
32,0.191105,0.00018,0.005861,0.000815,0.208062,0.000731,0.000206,0.016053,0.133347,0.048982,1000,200,2,24,2
