,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000461,0.004741,0.000745,0.151446,0.000653,0.000194,0.020535,0.077685,0.046089,1000,200,2,24,2
1,0.008435,0.000182,0.005257,0.000748,0.131051,0.000673,0.000207,0.020824,0.065563,0.038695,1000,200,2,24,2
2,0.015503,0.000181,0.005547,0.000771,0.130844,0.000675,0.000238,0.021115,0.06459,0.038162,1000,200,2,24,2
3,0.021906,0.000181,0.005621,0.000772,0.128695,0.000682,0.00019,0.020256,0.064066,0.037856,1000,200,2,24,2
4,0.028049,0.000181,0.00566,0.000772,0.128988,0.000705,0.00024,0.019948,0.064246,0.037723,1000,200,2,24,2
5,0.034028,0.000182,0.00563,0.000772,0.129633,0.000669,0.000235,0.019938,0.064093,0.037797,1000,200,2,24,2
6,0.039904,0.000181,0.005605,0.000766,0.130395,0.000905,0.000245,0.019944,0.064488,0.037847,1000,200,2,24,2
7,0.045732,0.000181,0.005629,0.000786,0.129306,0.000746,0.000233,0.01946,0.063983,0.03777,1000,200,2,24,2
8,0.051521,0.000181,0.005708,0.000803,0.129867,0.000796,0.000304,0.019852,0.064456,0.038241,1000,200,2,24,2
9,0.057231,0.000181,0.005916,0.000834,0.128355,0.000826,0.000304,0.019321,0.064939,0.038469,1000,200,2,24,2
10,0.062871,0.000214,0.005761,0.000819,0.128865,0.000734,0.000203,0.019754,0.064085,0.037906,1000,200,2,24,2
11,0.068462,0.000181,0.005775,0.000822,0.128929,0.000724,0.000205,0.019614,0.064174,0.037822,1000,200,2,24,2
12,0.074023,0.000181,0.005787,0.000824,0.128814,0.000711,0.00018,0.019116,0.064203,0.037643,1000,200,2,24,2
13,0.07958,0.000181,0.005767,0.000789,0.129115,0.000771,0.000228,0.018963,0.06436,0.03783,1000,200,2,24,2
14,0.085152,0.000182,0.005845,0.000789,0.130533,0.00065,0.000231,0.019478,0.065188,0.038466,1000,200,2,24,2
15,0.090753,0.000181,0.00577,0.000816,0.124408,0.000747,0.000182,0.016117,0.063596,0.037693,1000,200,2,24,2
16,0.09638,0.000181,0.005781,0.000819,0.12312,0.000705,0.000187,0.015259,0.063846,0.037635,1000,200,2,24,2
17,0.102041,0.000181,0.005724,0.000816,0.122772,0.000633,0.000167,0.014966,0.063746,0.037652,1000,200,2,24,2
18,0.107743,0.000181,0.005742,0.000795,0.125309,0.000719,0.000319,0.016946,0.063985,0.037682,1000,200,2,24,2
19,0.113488,0.000181,0.005794,0.000815,0.126647,0.000757,0.000216,0.017268,0.064352,0.038003,1000,200,2,24,2
20,0.119277,0.000228,0.005809,0.00084,0.130453,0.000706,0.000213,0.019128,0.065209,0.03853,1000,200,2,24,2
21,0.125107,0.000181,0.005867,0.000793,0.130971,0.000902,0.000234,0.019444,0.064841,0.0381,1000,200,2,24,2
22,0.130979,0.000181,0.00577,0.000816,0.130014,0.000775,0.000208,0.019155,0.064122,0.037749,1000,200,2,24,2
23,0.13689,0.000181,0.00578,0.000821,0.130383,0.000726,0.000192,0.019258,0.06483,0.03836,1000,200,2,24,2
24,0.142834,0.000181,0.005865,0.000837,0.129285,0.000728,0.000194,0.018797,0.065875,0.038561,1000,200,2,24,2
25,0.1488,0.000181,0.005903,0.000836,0.128879,0.000706,0.000212,0.018519,0.065421,0.038643,1000,200,2,24,2
26,0.154787,0.000181,0.005788,0.000819,0.128556,0.000727,0.000202,0.018938,0.064221,0.03788,1000,200,2,24,2
27,0.160795,0.000202,0.005749,0.000817,0.129218,0.000709,0.000201,0.018751,0.064093,0.037759,1000,200,2,24,2
28,0.166821,0.000181,0.005795,0.000789,0.129669,0.000719,0.000197,0.018797,0.064476,0.038033,1000,200,2,24,2
29,0.172867,0.000181,0.005857,0.000834,0.129743,0.000702,0.000197,0.018864,0.064894,0.038179,1000,200,2,24,2
30,0.178929,0.000181,0.005774,0.000789,0.128822,0.000705,0.000197,0.018637,0.063669,0.037472,1000,200,2,24,2
31,0.185009,0.000194,0.005771,0.000818,0.128889,0.000734,0.000193,0.018719,0.06359,0.037651,1000,200,2,24,2
32,0.191105,0.000181,0.005747,0.000792,0.129139,0.000707,0.000266,0.01894,0.063954,0.037511,1000,200,2,24,2
