,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000316,0.000985,0.000401,0.036174,0.00037,0.000229,0.013105,0.00626,0.003629,660,120,3,36,6
1,0.016667,0.000164,0.000679,0.00045,0.032787,0.000431,0.000173,0.01088,0.005734,0.003356,660,120,3,36,6
2,0.026552,0.000224,0.000756,0.000431,0.031612,0.000357,0.000176,0.00965,0.00575,0.003375,660,120,3,36,6
3,0.036268,0.000222,0.00071,0.000433,0.031469,0.00038,0.000158,0.009742,0.005814,0.003349,660,120,3,36,6
4,0.045661,0.00022,0.000712,0.000438,0.031481,0.000357,0.000204,0.009896,0.005709,0.0034,660,120,3,36,6
5,0.054889,0.000178,0.000611,0.000474,0.030732,0.000351,0.000231,0.009702,0.005701,0.003339,660,120,3,36,6
6,0.064011,0.000171,0.000659,0.000462,0.031274,0.000384,0.000162,0.009946,0.005749,0.003359,660,120,3,36,6
7,0.073007,0.000224,0.000685,0.000439,0.030483,0.000369,0.000146,0.009553,0.005763,0.003331,660,120,3,36,6
8,0.081937,0.000223,0.000714,0.000431,0.031312,0.000353,0.000163,0.009989,0.005728,0.003334,660,120,3,36,6
9,0.090857,0.000191,0.000703,0.000439,0.031137,0.000354,0.000212,0.009846,0.005731,0.003395,660,120,3,36,6
10,0.099822,0.000155,0.000719,0.00044,0.030818,0.000361,0.000133,0.009408,0.005739,0.003334,660,120,3,36,6
11,0.108874,0.000219,0.000715,0.000431,0.030616,0.00035,0.000142,0.00962,0.005753,0.003354,660,120,3,36,6
12,0.118001,0.000222,0.000679,0.00044,0.031109,0.000373,0.000156,0.009651,0.005757,0.003357,660,120,3,36,6
13,0.127177,0.00022,0.000695,0.000433,0.031265,0.000366,0.000138,0.009765,0.00577,0.003349,660,120,3,36,6
