,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000329,0.000507,6.4e-05,0.032404,0.000145,0.00014,0.012615,0.007482,0.004409,660,120,3,36,6
1,0.016667,0.000102,0.0007,9e-05,0.029463,0.000134,0.000116,0.011627,0.006841,0.004009,660,120,3,36,6
2,0.026552,9.1e-05,0.000623,8e-05,0.028357,0.000139,0.000114,0.011387,0.006215,0.003635,660,120,3,36,6
3,0.036268,9.5e-05,0.000621,7.5e-05,0.028021,0.000125,0.000115,0.010816,0.005818,0.003392,660,120,3,36,6
4,0.045661,8.6e-05,0.000574,7.2e-05,0.02781,0.000135,0.000111,0.010644,0.005688,0.00334,660,120,3,36,6
5,0.054889,8.9e-05,0.000568,7.2e-05,0.027677,0.000142,0.00011,0.010832,0.005715,0.003358,660,120,3,36,6
6,0.064011,8.7e-05,0.000562,7.2e-05,0.02773,0.000138,0.00012,0.010923,0.005715,0.003338,660,120,3,36,6
7,0.073007,8.6e-05,0.000564,7.2e-05,0.027757,0.000126,0.000141,0.010841,0.005722,0.003355,660,120,3,36,6
8,0.081937,8.5e-05,0.000568,7.2e-05,0.027712,0.000142,0.000112,0.010774,0.005714,0.003347,660,120,3,36,6
9,0.090857,9.3e-05,0.000572,7.2e-05,0.027781,0.000146,0.000113,0.010928,0.005708,0.003338,660,120,3,36,6
10,0.099822,8.5e-05,0.000571,7.2e-05,0.027907,0.000128,0.000131,0.011008,0.005703,0.003329,660,120,3,36,6
11,0.108874,8.6e-05,0.00057,7.2e-05,0.027856,0.000147,0.000115,0.01088,0.005722,0.003346,660,120,3,36,6
12,0.118001,8.6e-05,0.000571,7.2e-05,0.027781,0.000143,0.000108,0.010831,0.005704,0.003334,660,120,3,36,6
13,0.127177,8.7e-05,0.000571,8.5e-05,0.027821,0.000125,0.000113,0.010942,0.005721,0.00347,660,120,3,36,6
14,0.13641,8.4e-05,0.000569,7.2e-05,0.027728,0.000141,0.000116,0.010785,0.005724,0.003357,660,120,3,36,6
15,0.1457,9e-05,0.000561,7.2e-05,0.027655,0.000143,0.000106,0.01073,0.005736,0.00334,660,120,3,36,6
16,0.155048,8.5e-05,0.000568,7.2e-05,0.027859,0.000122,0.000129,0.01084,0.005723,0.003372,660,120,3,36,6
17,0.164448,8.8e-05,0.000568,7.2e-05,0.027785,0.000127,0.000144,0.010888,0.005739,0.003326,660,120,3,36,6
18,0.173896,8.8e-05,0.000619,7.2e-05,0.027841,0.000133,0.000134,0.010687,0.005714,0.003332,660,120,3,36,6
19,0.183391,8.6e-05,0.000567,7.2e-05,0.027831,0.000126,0.000134,0.010837,0.005692,0.003342,660,120,3,36,6
20,0.192933,8.7e-05,0.00057,7.2e-05,0.027605,0.000128,0.000126,0.010932,0.005706,0.00332,660,120,3,36,6
21,0.202516,8.6e-05,0.00057,7.2e-05,0.027745,0.000145,0.00011,0.010857,0.005721,0.003356,660,120,3,36,6
22,0.21211,8.7e-05,0.000568,8.4e-05,0.027533,0.000128,0.000109,0.01104,0.005715,0.003305,660,120,3,36,6
23,0.221714,8.8e-05,0.000568,7.2e-05,0.027667,0.000123,0.000114,0.01086,0.00573,0.003357,660,120,3,36,6
24,0.231331,8.7e-05,0.000567,7.2e-05,0.027647,0.00014,0.000116,0.010745,0.005722,0.003332,660,120,3,36,6
